Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3334,468,2747,119,254.1972277710853,14.037192561487704,0.8239352129574086,0.14037192561487702,"Abruzzo, Italy",231,237,11
Acre,Brazil,-9.0238,-70.812,16965,452,9697,6816,1923.611150481612,2.6643088712054235,0.5715885646920129,0.02664308871205423,"Acre, Brazil",34177,30989,1163
Adygea Republic,Russia,44.6939006,40.1520421,2326,16,1882,428,513.0399491812535,0.6878761822871883,0.8091143594153053,0.006878761822871883,"Adygea Republic, Russia",6389,7666,186
Aguascalientes,Mexico,21.8853,-102.2916,3235,205,2629,401,225.49289540545155,6.33693972179289,0.8126738794435858,0.0633693972179289,"Aguascalientes, Mexico",7257,6521,736
Aichi,Japan,35.035551,137.211621,592,34,485,73,7.8387349764751875,5.743243243243242,0.8192567567567568,0.057432432432432436,"Aichi, Japan",594,303,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,49253,1365,42695,5193,1475.8085514974869,2.7714047875256336,0.8668507502081092,0.02771404787525633,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,9219,167,8193,859,208.89859524248692,1.8114762989478248,0.8887081028311097,0.018114762989478252,"Alberta, Canada",415,23848,9
Altai Krai,Russia,52.693224300000004,82.69314240000001,6983,55,4460,2468,297.13882080610017,0.7876270943720464,0.638693971072605,0.007876270943720464,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1197,1,706,490,548.9239348261741,0.0835421888053467,0.5898078529657477,0.000835421888053467,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,33436,499,22154,10783,3953.502945972183,1.4924033975355904,0.6625792558918531,0.014924033975355903,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,88822,3118,74531,11173,2143.079290941918,3.510391569656166,0.8391051766454257,0.03510391569656166,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2445,101,2245,99,3192.3644387575237,4.1308793456032715,0.918200408997955,0.04130879345603272,"Amazonas, Colombia",8934,8901,259
Amazonas,Peru,-5.077253,-78.050172,3653,97,0,3556,855.904404873477,2.6553517656720502,0.0,0.026553517656720503,"Amazonas, Peru",3951,2988,184
Amur Oblast,Russia,52.8032368,128.437295,2314,31,1373,910,289.8209472661142,1.3396715643906656,0.5933448573898013,0.013396715643906655,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,10125,582,0,9543,857.6147721497542,5.7481481481481485,0.0,0.05748148148148148,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13731,1435,10671,1625,162.93271772271538,10.45080474837958,0.777146602578108,0.10450804748379579,"Andalusia, Spain",1400,0,4
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",687,0,114
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",0,0,0
Antioquia,Colombia,7.1986,-75.3412,13335,166,3657,9512,208.12841749670918,1.2448443944506935,0.27424071991001125,0.012448443944506936,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,12716,271,10844,1601,2093.0515822982748,2.131173324944952,0.8527838943063857,0.021311733249449513,"Antofagasta, Chile",2741,1513,1057
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,691,25,0,666,160.4364987230091,3.61794500723589,0.0,0.0361794500723589,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,7639,915,3772,2952,578.455322107004,11.978007592616837,0.4937819086267836,0.11978007592616835,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,161,0,76,85,61.40959820577174,0.0,0.4720496894409938,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3687,71,3402,214,385.17630147175583,1.925684838622186,0.9227013832384052,0.01925684838622186,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,9939,508,0,9431,663.7505008681715,5.111178186940336,0.0,0.051111781869403364,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2936,34,2141,761,1298.7242776509722,1.1580381471389645,0.7292234332425068,0.011580381471389645,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,7608,129,5192,2287,658.6853305720728,1.6955835962145112,0.6824395373291272,0.01695583596214511,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,111,3,100,8,103.965681958676,2.702702702702702,0.9009009009009009,0.02702702702702703,"Aruba, Netherlands",110,0,1
Astrakhan Oblast,Russia,47.1878186,47.608851,4086,39,2886,1161,401.5669563268908,0.9544787077826724,0.7063142437591777,0.009544787077826725,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2442,334,1063,1045,238.8953292147857,13.677313677313675,0.4352989352989353,0.13677313677313677,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1736,9,1347,380,600.8084611551028,0.5184331797235023,0.7759216589861752,0.005184331797235023,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,41006,2107,20336,18563,1617.2638558526724,5.138272447934448,0.49592742525484074,0.051382724479344485,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,105,5,26.395701938799345,2.6548672566371683,0.9292035398230089,0.02654867256637168,"Australian Capital Territory, Australia",208,48,2
Ayacucho,Peru,-14.091648,-74.08344,2604,43,0,2561,389.7036815324753,1.651305683563748,0.0,0.01651305683563748,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,69,1,46,22,66.88768684929913,1.4492753623188406,0.6666666666666666,0.014492753623188406,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1840,46,1094,700,45.4841416079534,2.5,0.5945652173913043,0.025,"Pak Occupied Kashmir, Pakistan",4003,19772,96
Baden-Wurttemberg,Germany,48.6616,9.3501,36352,1838,34050,464,328.3968709429747,5.056117957746478,0.936674735915493,0.05056117957746479,"Baden-Wurttemberg, Germany",595,500,1
Bahia,Brazil,-12.5797,-41.7007,118657,2738,94923,20996,797.7979520561466,2.3074913405867328,0.7999780881026826,0.023074913405867332,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,11770,2413,8852,505,323.8081823053822,20.501274426508076,0.7520815632965165,0.2050127442650807,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,2874,116,2161,597,357.14818294337823,4.036186499652053,0.7519137091162144,0.04036186499652053,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2290,224,1533,533,192.72525289929473,9.781659388646286,0.6694323144104803,0.09781659388646288,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11405,131,8313,2961,92.39001173648829,1.1486190267426568,0.7288908373520386,0.011486190267426567,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6194,20,4572,1602,152.43793642250264,0.32289312237649337,0.7381336777526639,0.0032289312237649337,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,405,27,373,5,71.9527989638797,6.666666666666668,0.9209876543209876,0.06666666666666667,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49631,2616,45960,1055,379.5370414341638,5.270899236364369,0.9260341318933731,0.05270899236364369,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,752,168,4.312906220984217,0.9687836383207752,0.8094725511302476,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5360,43,4891,426,345.83411834237063,0.8022388059701493,0.9125,0.008022388059701492,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8747,221,8199,327,239.9840211850991,2.52658054190008,0.9373499485537898,0.0252658054190008,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,152,9,137,6,244.08652224880768,5.921052631578947,0.9013157894736842,0.05921052631578947,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,9150,95,7765,1290,587.742202780695,1.0382513661202186,0.8486338797814208,0.010382513661202186,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,478,14,0,464,299.4874879390498,2.928870292887029,0.0,0.029288702928870293,"Blekinge, Sweden",404,0,26
Bolivar,Colombia,8.6704,-74.03,14172,495,8452,5225,684.6013013801198,3.492802709568162,0.5963872424499013,0.03492802709568162,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,10,0,7,3,38.13737080965638,0.0,0.7,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,608,17,311,280,49.943485003811475,2.796052631578948,0.5115131578947368,0.027960526315789474,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3498,173,3300,25,139.25619357645974,4.94568324757004,0.9433962264150944,0.0494568324757004,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1710,55,1623,32,250.37116426983863,3.2163742690058483,0.9491228070175438,0.03216374269005848,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3198,189,2802,207,62.57194159091216,5.909943714821765,0.8761726078799249,0.05909943714821764,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6978,35,5314,1629,576.2265665385612,0.5015763829177414,0.761536256807108,0.005015763829177415,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3566,32,2753,781,362.2102749486802,0.89736399326977,0.772013460459899,0.0089736399326977,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11933,1432,9970,531,239.8607910923666,12.000335204893991,0.8354981982736948,0.12000335204893992,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,4019,140,0,3879,276.4669464126024,3.4834535954217465,0.0,0.03483453595421747,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1231,97,1065,69,63.22122137647646,7.879772542648253,0.8651502843216897,0.07879772542648253,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,342,7,241,94,34.25978332189671,2.046783625730994,0.7046783625730995,0.02046783625730994,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19573,755,0,18818,1732.277192671918,3.8573545189802285,0.0,0.03857354518980228,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4803,433,4098,272,82.78619409648081,9.015198834062044,0.8532167395377889,0.09015198834062045,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,3321,339,2710,272,331.89522064885966,10.20776874435411,0.8160192713038241,0.1020776874435411,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2483,162,1537,784,112.51071072059872,6.524365686669352,0.6190092629883206,0.06524365686669352,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2381,217,2287,0,409.35903761942507,9.113817723645527,0.9605207895842083,0.09113817723645527,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,58917,1402,22047,35468,794.8259752425812,2.379618785749444,0.37420438922552063,0.02379618785749444,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,182,4,32,146,45.33125440547562,2.1978021978021984,0.17582417582417584,0.02197802197802198,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,144,1,65,78,34.2446207408253,0.6944444444444444,0.4513888888888889,0.006944444444444444,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18431,3034,6392,9005,905.7549915793436,16.461396560143235,0.3468070099289241,0.16461396560143238,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19870,2793,8716,8361,825.2576178504843,14.056366381479616,0.43865123301459485,0.14056366381479618,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,67217,5678,26203,35336,888.3580647203418,8.447267804275704,0.38982697829418156,0.08447267804275704,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1005,33,302,670,68.62466609490825,3.2835820895522385,0.3004975124378109,0.03283582089552239,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,200,2,308.8861838101035,0.4926108374384237,0.9852216748768473,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,145938,7165,118988,19785,1598.0809625147754,4.909619153339089,0.8153325384752429,0.04909619153339089,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1819,38,979,802,151.510860638328,2.0890599230346343,0.5382078064870808,0.020890599230346345,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,583,47,529,7,341.9374893694391,8.061749571183533,0.9073756432246999,0.08061749571183534,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1895,29,1298,568,131.8736990955343,1.530343007915567,0.6849604221635884,0.015303430079155673,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,9420,88,5282,4050,269.6794421815292,0.9341825902335456,0.5607218683651805,0.009341825902335456,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,800,32,611,157,66.31569087272278,4.0,0.76375,0.04,"Cherkasy Oblast, Ukraine",826,853,11
Chernihiv Oblast,Ukraine,51.4982,31.2893,632,14,309,309,62.838990002436006,2.2151898734177213,0.4889240506329114,0.022151898734177215,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5262,204,3217,1841,581.8389294694451,3.8768529076396807,0.6113645001900418,0.03876852907639681,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5379,806,4401,172,93.86833338946705,14.984197806283696,0.8181818181818182,0.14984197806283697,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1244,46,967,231,19.874166491196736,3.6977491961414786,0.7773311897106109,0.03697749196141479,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4267,785,3280,202,112.2455502281081,18.397000234356693,0.7686899460979612,0.18397000234356692,"Chihuahua, Mexico",0,0,0
