Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,54939,2399,47606,4934,141.12854179940518,4.366661206064908,0.8665246910209505,0.04366661206064908,Afghanistan,48,23,2
Albania,Albania,41.1533,20.1683,76350,1358,46420,28572,2653.0683160747794,1.7786509495743288,0.6079895219384414,0.01778650949574329,Albania,896,514,8
Algeria,Algeria,28.0339,1.6596,106887,2884,72956,31047,243.7501885645001,2.6981765790039947,0.6825526022809135,0.026981765790039948,Algeria,277,211,3
Andorra,Andorra,42.5063,1.5218,9837,100,8986,751,12731.508444962143,1.0165700925078784,0.9134898851275796,0.010165700925078784,Andorra,58,44,0
Angola,Angola,-11.2027,17.8739,19723,464,17918,1341,60.009855697641115,2.352583278405922,0.9084824823809765,0.02352583278405922,Angola,51,226,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,218,6,175,37,222.61253165591046,2.7522935779816518,0.8027522935779816,0.027522935779816515,Antigua and Barbuda,3,1,0
Argentina,Argentina,-38.4161,-63.6167,1915362,47775,1703459,164128,4237.922494395882,2.494306559282266,0.8893666053727702,0.024943065592822663,Argentina,9838,10313,174
Armenia,Armenia,40.0691,45.0382,166728,3069,156910,6749,5626.555310852939,1.8407226140780195,0.9411136701693776,0.018407226140780192,Armenia,59,265,2
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",7,11,0
New South Wales,Australia,-33.8688,151.2093,5101,54,3254,1793,62.83567381128357,1.0586159576553618,0.6379141344834346,0.010586159576553617,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,98,0,93,5,39.90228013029316,0.0,0.9489795918367347,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1309,6,1287,16,25.58889649105659,0.4583651642475172,0.9831932773109243,0.004583651642475172,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,596,4,592,0,33.931113008824376,0.6711409395973155,0.9932885906040269,0.006711409395973154,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20448,820,19605,23,308.42094149233014,4.010172143974962,0.9587734741784038,0.04010172143974961,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,902,9,878,15,34.288755417015125,0.9977827050997784,0.9733924611973392,0.009977827050997782,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,411730,7658,389476,14596,4571.526914194351,1.8599567677847133,0.945950015787045,0.018599567677847133,Austria,1500,1689,51
Azerbaijan,Azerbaijan,40.1431,47.5769,229935,3119,222553,4263,2267.788059679412,1.356470306825842,0.9678952747515602,0.01356470306825842,Azerbaijan,142,399,6
Bahamas,Bahamas,25.025885,-78.035889,8167,175,6764,1228,2076.8064936121737,2.142769682870087,0.8282110934247582,0.021427696828700868,Bahamas,6,10,0
Bahrain,Bahrain,26.0275,50.55,101971,372,97948,3651,5992.713843521004,0.364809602730188,0.9605476066724853,0.00364809602730188,Bahrain,468,284,0
Bangladesh,Bangladesh,23.685,90.3563,534407,8094,478960,47353,324.49389891757625,1.5145759692519,0.8962457452840251,0.015145759692518997,Bangladesh,454,414,7
Barbados,Barbados,13.1939,-59.5432,1498,12,1123,363,521.2773731517794,0.8010680907877169,0.7496662216288384,0.00801068090787717,Barbados,21,25,1
Belarus,Belarus,53.7098,27.9534,244718,1698,231399,11621,2589.7945471425933,0.6938598713621392,0.9455740893599981,0.006938598713621393,Belarus,1867,2200,10
Antwerp,Belgium,51.2195,4.4024,87914,0,0,87914,4731.682585337026,0.0,0.0,0.0,"Antwerp, Belgium",2683,0,36
Brussels,Belgium,50.8503,4.3517,87693,0,0,87693,7256.098670960546,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,73047,0,0,73047,4821.3804829366945,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,53812,0,0,53812,4694.920060200231,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,108661,0,0,108661,8083.446346302487,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,101184,0,0,101184,9140.445459407114,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,34193,0,0,34193,3912.0277147250495,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19871,0,0,19871,6981.147984457452,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,37390,0,0,37390,7563.84969402721,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12498,21018,0,0,,168.17090734517524,0.0,1.6817090734517524,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,27237,0,0,27237,6748.530100421458,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,61620,0,0,61620,5153.052861859381,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11877,301,11294,282,2987.0152733381788,2.534310010945525,0.9509135303527827,0.02534310010945525,Belize,32,21,3
Benin,Benin,9.3077,2.3158,3786,48,3398,340,31.229383533948717,1.2678288431061806,0.8975171685155837,0.012678288431061807,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,858,1,780,77,111.19578233620004,0.11655011655011654,0.9090909090909091,0.0011655011655011655,Bhutan,1,4,0
Bolivia,Bolivia,-16.2902,-63.5887,213392,10279,157263,45850,1828.0773567854583,4.816956586938591,0.7369676463972408,0.04816956586938592,Bolivia,2666,1541,53
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,121497,4679,94604,22214,3703.2566603115374,3.851123896063277,0.7786529708552474,0.03851123896063277,Bosnia and Herzegovina,303,532,20
Botswana,Botswana,-22.3285,24.6849,21293,134,17198,3961,905.4589911231596,0.6293147982905181,0.8076832761940543,0.00629314798290518,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,47936,861,39403,7672,5435.321197140379,1.796144859813084,0.8219918224299065,0.01796144859813084,"Acre, Brazil",59826,87090,1119
Alagoas,Brazil,-9.5713,-36.782,116773,2728,111531,2514,3498.966397661383,2.336156474527502,0.9551094859256849,0.02336156474527502,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,76688,1057,57590,18041,9067.658629043986,1.3783121218443564,0.7509649488837888,0.013783121218443564,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,261574,7793,215694,38087,6311.20468407423,2.9792716401477213,0.8246003043115906,0.02979271640147721,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,581880,10021,559616,12243,3912.3075110817786,1.7221763937581631,0.9617378153571183,0.01722176393758163,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,369245,10449,286040,72756,4043.384211129165,2.8298284336957846,0.7746618099094097,0.028298284336957847,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,275688,4533,262643,8512,9143.067879870048,1.6442500217637328,0.9526820173529497,0.01644250021763733,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,292269,5819,274698,11752,7272.815497741779,1.9909740684095816,0.9398807263171941,0.019909740684095817,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,349317,7445,336358,5514,4977.192657993598,2.131301940644172,0.9629018914052279,0.021313019406441713,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,207145,4678,194420,8047,2927.769621724165,2.2583214656400106,0.9385696010041276,0.022583214656400105,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,214346,5016,201158,8172,6151.4734251962855,2.3401416401519044,0.9384733095089248,0.023401416401519038,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,159881,2885,147615,9381,5753.213582220277,1.8044670723850864,0.9232804398271214,0.018044670723850863,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,721967,14819,644186,62962,3410.525428684142,2.05258689109059,0.892265158933857,0.0205258689109059,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,327281,7578,307390,12313,3804.3256519775678,2.3154414707850437,0.9392234807397924,0.02315441470785044,"Para, Brazil",0,0,0
