Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156739,7297,0,149442,402.63467687975714,4.655510115542398,0.0,0.04655510115542399,Afghanistan,90,0,2
Albania,Albania,41.1533,20.1683,194472,3014,0,191458,6757.662102995344,1.5498375087416183,0.0,0.015498375087416184,Albania,616,0,10
Algeria,Algeria,28.0339,1.6596,208380,6005,0,202375,475.19964348396456,2.881754486994913,0.0,0.02881754486994913,Algeria,135,0,8
Andorra,Andorra,42.5063,1.5218,15972,130,0,15842,20671.714230246555,0.813924367643376,0.0,0.008139243676433759,Andorra,43,0,0
Angola,Angola,-11.2027,17.8739,64968,1729,0,63239,197.67379734139573,2.6613101834749413,0.0,0.026613101834749416,Angola,28,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4129,108,0,4021,4216.3630422351125,2.615645434729959,0.0,0.026156454347299588,Antigua and Barbuda,7,0,1
Argentina,Argentina,-38.4161,-63.6167,5310334,116313,0,5194021,11749.624306713435,2.1903142062250702,0.0,0.021903142062250698,Argentina,1553,0,19
Armenia,Armenia,40.0691,45.0382,330895,7153,0,323742,11166.684777509978,2.1617129300835614,0.0,0.021617129300835612,Armenia,982,0,46
Australian Capital Territory,Australia,-35.4735,149.0124,1996,14,0,1982,466.246204157907,0.7014028056112225,0.0,0.0070140280561122245,"Australian Capital Territory, Australia",1267,0,15
New South Wales,Australia,-33.8688,151.2093,79254,615,0,78639,976.2749445676276,0.7759860701037171,0.0,0.007759860701037171,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,245,0,0,245,99.7557003257329,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2111,7,0,2104,41.26673834424789,0.3315963998105164,0.0,0.0033159639981051635,"Queensland, Australia",0,0,0
