Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3486,472,2817,197,265.7863035422925,13.539873780837633,0.8080895008605852,0.13539873780837636,"Abruzzo, Italy",347,305,13
Acre,Brazil,-9.0238,-70.812,21498,559,14924,6015,2437.5946073123305,2.6002418829658573,0.6942041120104195,0.026002418829658574,"Acre, Brazil",49970,49238,905
Adygea Republic,Russia,44.6939006,40.1520421,2955,21,2288,646,651.7768915866743,0.7106598984771574,0.7742808798646362,0.007106598984771574,"Adygea Republic, Russia",5185,6578,129
Aguascalientes,Mexico,21.8853,-102.2916,4504,284,3786,434,313.9474500482701,6.305506216696269,0.8405861456483126,0.0630550621669627,"Aguascalientes, Mexico",6495,7027,695
Aichi,Japan,35.035551,137.211621,3008,36,1040,1932,39.82924798857663,1.1968085106382977,0.34574468085106386,0.011968085106382979,"Aichi, Japan",1578,1007,0
Akita,Japan,39.748678999999996,140.408228,34,0,16,18,3.5178843029933056,0.0,0.47058823529411764,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,66748,1665,59516,5567,2000.0257688943673,2.494456762749446,0.8916521843351112,0.024944567627494457,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,11430,208,10097,1125,258.99890916819885,1.8197725284339457,0.8833770778652669,0.018197725284339456,"Alberta, Canada",245,127,7
Altai Krai,Russia,52.6932243,82.69314240000001,9907,89,8100,1718,421.5601171023965,0.8983546986978904,0.817603714545271,0.008983546986978903,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1693,7,1368,318,776.3811375611632,0.4134672179562906,0.8080330773774365,0.004134672179562906,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,38139,601,26175,11363,4509.589928712558,1.575814782768295,0.6863053567214662,0.01575814782768295,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,106428,3364,90148,12916,2567.8733058968096,3.1608223399857183,0.8470327357462322,0.03160822339985718,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2584,104,2365,115,3373.8526420243115,4.0247678018575845,0.9152476780185759,0.04024767801857585,"Amazonas, Colombia",9666,6096,290
Amazonas,Peru,-5.077253,-78.050172,6831,125,0,6706,1600.5154639175257,1.8298931342409603,0.0,0.0182989313424096,"Amazonas, Peru",0,4839,0
Amur Oblast,Russia,52.8032368,128.437295,2929,47,2321,561,366.8476899492,1.6046432229429841,0.792420621372482,0.01604643222942984,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,13453,875,0,12578,1139.5053362696933,6.504125473871999,0.0,0.06504125473872,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,16618,1438,10671,4509,197.1900009552169,8.653267541220364,0.6421350343001565,0.08653267541220364,"Andalusia, Spain",0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,1351,20,500,831,323.9528481953596,1.4803849000740192,0.3700962250185048,0.014803849000740192,"Andaman and Nicobar Islands, India",64399,53879,861
Andhra Pradesh,India,15.9129,79.74,217040,1939,129615,85486,402.6462675549942,0.8933837080722448,0.5971940656100257,0.008933837080722448,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",765,2,55
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",92,181,0
Antioquia,Colombia,7.1986,-75.3412,48342,834,19654,27854,754.5064835864952,1.7252078937569817,0.4065615820611477,0.017252078937569814,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,15871,376,14312,1183,2612.3640816810253,2.369100875811228,0.9017705248566568,0.02369100875811228,"Antofagasta, Chile",2198,1965,53
