Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,159070,7386,0,151684,408.62260223213724,4.643238825674231,0.0,0.04643238825674231,Afghanistan,96,0,3
Albania,Albania,41.1533,20.1683,239129,3283,0,235846,8309.437764959344,1.3728991464857883,0.0,0.01372899146485788,Albania,2643,0,6
Algeria,Algeria,28.0339,1.6596,228918,6443,0,222475,522.0354735918139,2.8145449462252863,0.0,0.02814544946225286,Algeria,1359,0,8
Andorra,Andorra,42.5063,1.5218,29888,142,0,29746,38682.456480942215,0.4751070663811563,0.0,0.0047510706638115635,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,94779,1877,0,92902,288.37773732022146,1.980396501334684,0.0,0.019803965013346837,Angola,504,0,7
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5741,121,0,5620,5862.47038640634,2.107646751437032,0.0,0.02107646751437032,Antigua and Barbuda,395,0,0
Argentina,Argentina,-38.4161,-63.6167,7446626,118628,0,7327998,16476.375657840777,1.59304361465179,0.0,0.0159304361465179,Argentina,128321,0,208
Armenia,Armenia,40.0691,45.0382,348708,8025,0,340683,11767.818538799165,2.301352420936715,0.0,0.02301352420936715,Armenia,563,0,3
Australian Capital Territory,Australia,-35.4735,149.0124,28510,20,0,28490,6659.65895818734,0.07015082427218519,0.0,0.0007015082427218519,"Australian Capital Territory, Australia",67604,0,47
New South Wales,Australia,-33.8688,151.2093,895004,976,0,894028,11024.932249322495,0.10904979195623707,0.0,0.0010904979195623706,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,7731,2,0,7729,3147.801302931596,0.025869874531108526,0.0,0.0002586987453110852,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,282336,72,0,282264,5519.22588212296,0.02550153009180551,0.0,0.0002550153009180551,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,84920,47,0,84873,4834.614289780814,0.055346208195949126,0.0,0.0005534620819594913,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,22648,13,0,22635,4229.318394024276,0.057400211939244085,0.0,0.0005740021193924408,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,700104,1751,0,698353,10559.797282010286,0.250105698581925,0.0,0.0025010569858192498,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1328,9,0,1319,50.48277959400898,0.677710843373494,0.0,0.00677710843373494,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1503668,13956,0,1489712,16695.549831231125,0.9281304117664272,0.0,0.009281304117664271,Austria,27677,0,14
Azerbaijan,Azerbaijan,40.1431,47.5769,628166,8550,0,619616,6195.4350329292065,1.3611051855719667,0.0,0.013611051855719666,Azerbaijan,1151,0,9
Bahamas,Bahamas,25.025885,-78.035889,31549,719,0,30830,8022.672715436569,2.2789945798599005,0.0,0.022789945798599005,Bahamas,444,0,0
Bahrain,Bahrain,26.0275,50.55,317380,1398,0,315982,18652.043420744096,0.4404814418047766,0.0,0.0044048144180477665,Bahrain,3455,0,0
Bangladesh,Bangladesh,23.685,90.3563,1642294,28176,0,1614118,997.2069662802733,1.7156489641927697,0.0,0.017156489641927695,Bangladesh,9500,0,12
Barbados,Barbados,13.1939,-59.5432,37063,271,0,36792,12897.265207693192,0.7311874376062379,0.0,0.00731187437606238,Barbados,1329,0,0
Belarus,Belarus,53.7098,27.9534,719485,5866,0,713619,7614.144974014535,0.8153053920512588,0.0,0.008153053920512588,Belarus,1387,0,16
Antwerp,Belgium,51.2195,4.4024,373774,0,0,373774,20117.159117452982,0.0,0.0,0.0,"Antwerp, Belgium",53851,0,31
Brussels,Belgium,50.8503,4.3517,318920,0,0,318920,26388.82223373288,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,322563,0,0,322563,21290.38773279545,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,234710,0,0,234710,20477.675747595258,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,300688,0,0,300688,22368.608010022013,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,264919,0,0,264919,23931.428592076547,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,171379,0,0,171379,19607.504393351395,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,65103,0,0,65103,22872.209613614486,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,116760,0,0,116760,23620.087998786224,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,41801,28726,0,13075,,68.72084399894739,0.0,0.6872084399894739,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,99445,0,0,99445,24639.55559850248,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,265251,0,0,265251,22181.96080267872,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,44145,611,0,43534,11102.280815148091,1.384075206705176,0.0,0.013840752067051761,Belize,1030,0,0
Benin,Benin,9.3077,2.3158,26309,163,0,26146,217.01369556118772,0.6195598464403816,0.0,0.006195598464403816,Benin,273,0,1
Bhutan,Bhutan,27.5142,90.4336,3229,3,0,3226,418.4745701207343,0.09290802105915144,0.0,0.0009290802105915144,Bhutan,59,0,0
Bolivia,Bolivia,-16.2902,-63.5887,774227,20377,0,753850,6632.614379695278,2.6319154459867717,0.0,0.026319154459867714,Bolivia,10835,0,86
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,324026,13912,0,310114,9876.387422027758,4.2934826217649205,0.0,0.0429348262176492,Bosnia and Herzegovina,2992,0,24
Botswana,Botswana,-22.3285,24.6849,239887,2534,0,237353,10200.903630468294,1.0563306890327528,0.0,0.010563306890327528,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,91471,1854,0,89617,10371.62602686139,2.0268719047566988,0.0,0.02026871904756699,"Acre, Brazil",195541,0,322
Alagoas,Brazil,-9.5713,-36.782,247013,6399,0,240614,7401.455702821126,2.5905519142717184,0.0,0.025905519142717184,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,130947,2033,0,128914,15483.291968722915,1.5525365224098302,0.0,0.0155253652240983,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,464913,13863,0,451050,11217.32704048186,2.9818482167631366,0.0,0.029818482167631364,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1299156,27711,0,1271445,8734.958714626657,2.1330001939720864,0.0,0.021330001939720865,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,982377,24942,0,957435,10757.431112612046,2.5389438067055723,0.0,0.025389438067055722,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,553988,11135,0,542853,18372.76155883988,2.0099713351191717,0.0,0.020099713351191723,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,690636,13395,0,677241,17185.771341122017,1.9395166194637985,0.0,0.019395166194637985,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,982807,24792,0,958015,14003.383129434622,2.522570555561773,0.0,0.025225705555617737,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,375725,10431,0,365294,5310.464848885138,2.776232616940581,0.0,0.027762326169405816,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,585967,14158,0,571809,16816.550943530514,2.4161770202076225,0.0,0.024161770202076226,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,395316,9768,0,385548,14225.188611961341,2.470934644689312,0.0,0.02470934644689312,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2410724,56866,0,2353858,11388.104308838421,2.358876420527609,0.0,0.023588764205276093,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,635898,17267,0,618631,7391.70032309004,2.7153725912017337,0.0,0.027153725912017337,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,470906,9625,0,461281,11719.539974719562,2.043932334691,0.0,0.02043932334691,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1742893,40951,0,1701942,15243.1306152367,2.3495992008688997,0.0,0.023495992008689,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,659358,20566,0,638792,6899.163980261316,3.11909463447778,0.0,0.0311909463447778,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,337286,7333,0,329953,10304.387688357698,2.174119293418642,0.0,0.02174119293418642,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,397355,7618,0,389737,11330.814265667825,1.9171773351285373,0.0,0.019171773351285375,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1633330,36564,0,1596766,14356.119265842968,2.238616813503701,0.0,0.02238616813503701,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1528551,69623,0,1458928,8853.49578043785,4.55483657398412,0.0,0.045548365739841196,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,294764,6798,0,287966,16585.632094979534,2.306251781085886,0.0,0.023062517810858857,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,134053,2082,0,131971,22129.68480968567,1.5531170507187455,0.0,0.015531170507187456,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1327487,20308,0,1307179,18527.93132190373,1.5298078248600548,0.0,0.015298078248600551,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4523521,155997,0,4367524,9851.077272963556,3.448574683305328,0.0,0.03448574683305328,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,281053,6068,0,274985,12226.627618441065,2.1590233870479945,0.0,0.021590233870479945,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,247897,3978,0,243919,15760.846759990998,1.6046987256804237,0.0,0.016046987256804236,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15986,98,0,15888,3654.0848444396697,0.613036406855999,0.0,0.00613036406855999,Brunei,85,0,0
Bulgaria,Bulgaria,42.7339,25.4858,851945,32431,0,819514,12260.9447149686,3.806701136810475,0.0,0.038067011368104746,Bulgaria,10160,0,93
Burkina Faso,Burkina Faso,12.2383,-1.5616,20414,353,0,20061,97.6593240543421,1.7292054472420888,0.0,0.01729205447242089,Burkina Faso,124,0,0
Burma,Burma,21.9162,95.956,533604,19306,0,514298,980.7131414612596,3.6180388452860175,0.0,0.036180388452860174,Burma,196,0,1
Burundi,Burundi,-3.3731,29.9189,36785,38,0,36747,309.35730798506836,0.10330297675683024,0.0,0.0010330297675683023,Burundi,49,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,54891,380,0,54511,9872.695094138722,0.6922810661128418,0.0,0.006922810661128418,Cabo Verde,254,0,2
Cambodia,Cambodia,11.55,104.9167,120877,3015,0,117862,722.9930598001516,2.494271035846356,0.0,0.02494271035846356,Cambodia,30,0,0
Cameroon,Cameroon,3.848,11.5021,109666,1853,0,107813,413.11897024711647,1.6896759250816114,0.0,0.016896759250816115,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,459497,3413,0,456084,10412.005403854755,0.7427687231907935,0.0,0.007427687231907934,"Alberta, Canada",16849,0,119
British Columbia,Canada,53.7267,-127.6476,303565,2505,0,301060,5939.5407908209045,0.8251939452835472,0.0,0.008251939452835472,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,112346,1478,0,110868,8155.688822715075,1.3155786587862497,0.0,0.013155786587862496,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,24001,196,0,23805,3077.078896861895,0.8166326403066538,0.0,0.008166326403066538,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,13838,28,0,13810,2654.186606312277,0.20234137881196704,0.0,0.0020234137881196706,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,4372,13,0,4359,9736.326385177266,0.29734675205855443,0.0,0.0029734675205855443,"Northwest Territories, Canada",0,0,0
