Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155508,7225,0,148283,399.4724563268698,4.646063225043084,0.0,0.046460632250430844,Afghanistan,42,0,4
Albania,Albania,41.1533,20.1683,174968,2768,0,172200,6079.922162763221,1.5820035663664214,0.0,0.015820035663664214,Albania,325,0,9
Algeria,Algeria,28.0339,1.6596,204597,5853,0,198744,466.57271071066657,2.8607457587354648,0.0,0.028607457587354654,Algeria,107,0,3
Andorra,Andorra,42.5063,1.5218,15291,130,0,15161,19790.33197437391,0.8501733045582369,0.0,0.008501733045582369,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,61378,1622,0,59756,186.7507439542573,2.64264068558767,0.0,0.0264264068558767,Angola,133,0,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3750,93,0,3657,3829.344007842497,2.48,0.0,0.0248,Antigua and Barbuda,12,0,2
Argentina,Argentina,-38.4161,-63.6167,5265859,115473,0,5150386,11651.219095093777,2.1928616014974955,0.0,0.021928616014974953,Argentina,331,0,15
Armenia,Armenia,40.0691,45.0382,272356,5549,0,266807,9191.174237336641,2.037406923291574,0.0,0.020374069232915744,Armenia,1151,0,20
Australian Capital Territory,Australia,-35.4735,149.0124,1358,9,0,1349,317.21560383088064,0.6627393225331369,0.0,0.0066273932253313695,"Australian Capital Territory, Australia",2096,0,16
New South Wales,Australia,-33.8688,151.2093,69205,493,0,68712,852.4882976102489,0.7123762733906509,0.0,0.00712376273390651,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,215,0,0,215,87.54071661237784,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2063,7,0,2056,40.328413644805,0.3393116820164809,0.0,0.0033931168201648087,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,910,4,0,906,51.80757187588955,0.4395604395604396,0.0,0.004395604395604396,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,236,13,0,223,44.070961718020534,5.508474576271187,0.0,0.05508474576271186,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,54470,913,0,53557,821.5810193215584,1.676152010280889,0.0,0.016761520102808885,"Victoria, Australia",0,0,0
