Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3387,472,2800,115,258.2381555070983,13.93563625627399,0.8266902863891349,0.1393563625627399,"Abruzzo, Italy",295,255,5
Acre,Brazil,-9.0238,-70.812,19930,535,13724,5671,2259.803727032037,2.6843953838434516,0.6886101354741596,0.02684395383843452,"Acre, Brazil",45392,29128,1088
Adygea Republic,Russia,44.6939006,40.1520421,2775,20,2130,625,612.0747459062676,0.7207207207207207,0.7675675675675676,0.007207207207207207,"Adygea Republic, Russia",5429,8099,95
Aguascalientes,Mexico,21.8853,-102.2916,4120,263,3407,450,287.18105999086873,6.383495145631068,0.8269417475728156,0.06383495145631068,"Aguascalientes, Mexico",9556,7752,784
Aichi,Japan,35.035551,137.211621,1981,35,553,1393,26.230631737157683,1.7667844522968197,0.2791519434628975,0.0176678445229682,"Aichi, Japan",1570,573,4
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,60992,1581,52629,6782,1827.5539596153485,2.5921432318992657,0.8628836568730325,0.025921432318992656,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10843,196,9261,1386,245.69774034215047,1.8076178179470623,0.8540994189799871,0.018076178179470628,"Alberta, Canada",242,166,6
Altai Krai,Russia,52.6932243,82.69314240000001,9217,68,7232,1917,392.1994144880175,0.7377671693609634,0.7846370836497776,0.007377671693609635,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1579,7,1159,413,724.1026675777182,0.44331855604813175,0.734008866371121,0.004433185560481318,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,36595,568,24786,11241,4327.025969250271,1.5521246071867745,0.6773056428473835,0.015521246071867742,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,101777,3278,85546,12953,2455.654916509373,3.2207669709266336,0.8405238904664118,0.032207669709266334,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2511,102,2343,66,3278.5386935460706,4.062126642771804,0.9330943847072879,0.04062126642771804,"Amazonas, Colombia",10673,6321,225
Amazonas,Peru,-5.077253,-78.050172,5507,124,0,5383,1290.2999062792878,2.2516796804067547,0.0,0.02251679680406755,"Amazonas, Peru",0,3212,0
Amur Oblast,Russia,52.8032368,128.437295,2776,47,2028,701,347.68493933048103,1.6930835734870318,0.7305475504322767,0.016930835734870316,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,11796,825,0,10971,999.1529730645433,6.993896236012208,0.0,0.06993896236012208,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,15107,1435,10671,3001,179.26040103685534,9.498907791090225,0.7063612894684583,0.09498907791090223,"Andalusia, Spain",0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,636,7,226,403,152.50481972779332,1.1006289308176103,0.3553459119496855,0.0110062893081761,"Andaman and Nicobar Islands, India",54735,51255,853
Andhra Pradesh,India,15.9129,79.74,150209,1407,76614,72188,278.66334870608245,0.936694871811942,0.510049331265104,0.00936694871811942,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",769,2,74
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",172,120,6
Antioquia,Colombia,7.1986,-75.3412,35746,537,10976,24233,557.9121418700686,1.5022659878028308,0.30705533486264197,0.01502265987802831,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,14884,352,13399,1133,2449.9040382925077,2.3649556570814303,0.9002284332168772,0.023649556570814297,"Antofagasta, Chile",1991,2180,76
Aomori,Japan,40.781541,140.828896,35,1,29,5,2.808152628711676,2.8571428571428568,0.8285714285714286,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,880,38,0,842,204.31855119572788,4.318181818181818,0.0,0.04318181818181818,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,12685,915,3772,7998,960.5584187625797,7.213243988963343,0.2973590855340954,0.07213243988963343,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,219,3,140,76,83.53231060288205,1.3698630136986298,0.639269406392694,0.0136986301369863,"Arauca, Colombia",0,0,0
