Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55445,2424,48390,4631,142.428366007172,4.3719000811615105,0.8727567860041483,0.043719000811615116,Afghanistan,25,111,5
Albania,Albania,41.1533,20.1683,90835,1531,55243,34061,3156.4041976509834,1.6854736610337424,0.6081686574558265,0.016854736610337425,Albania,1059,881,14
Algeria,Algeria,28.0339,1.6596,110303,2932,75628,31743,251.54019711686215,2.6581325983880766,0.685638649900728,0.026581325983880764,Algeria,254,192,2
Andorra,Andorra,42.5063,1.5218,10427,106,9833,488,13495.114217304084,1.0165915411911384,0.9430325117483457,0.010165915411911385,Andorra,36,52,0
Angola,Angola,-11.2027,17.8739,20294,490,18786,1018,61.74719928651467,2.4145067507637727,0.9256923228540456,0.024145067507637726,Angola,33,76,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,419,9,199,211,427.86537047626825,2.1479713603818618,0.47494033412887826,0.021479713603818614,Antigua and Barbuda,38,2,0
Argentina,Argentina,-38.4161,-63.6167,2015496,50029,1814160,151307,4459.478592435749,2.4822177766663893,0.9001059788756713,0.02482217776666389,Argentina,7151,7900,155
Armenia,Armenia,40.0691,45.0382,168830,3138,160838,4854,5697.4913219813225,1.858674406207428,0.9526624415092104,0.018586744062074275,Armenia,154,168,3
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",5,4,0
New South Wales,Australia,-33.8688,151.2093,5136,54,3262,1820,63.26681448632667,1.0514018691588785,0.6351246105919003,0.010514018691588784,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,102,0,98,4,41.53094462540717,0.0,0.9607843137254902,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1320,6,1300,14,25.80392923467892,0.4545454545454545,0.9848484848484849,0.004545454545454545,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,606,4,599,3,34.50042698548249,0.6600660066006601,0.9884488448844885,0.006600660066006601,"South Australia, Australia",0,0,0
