Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37596,1375,27166,9055,96.57745240158064,3.657303968507288,0.7225768698797744,0.03657303968507288,Afghanistan,45,0,5
Albania,Albania,41.1533,20.1683,7380,228,3794,3358,256.445896170686,3.089430894308943,0.5140921409214092,0.030894308943089432,Albania,120,48,3
Algeria,Algeria,28.0339,1.6596,38583,1370,27017,10196,87.98650467675306,3.5507866158670915,0.700230671539279,0.035507866158670916,Algeria,450,373,10
Andorra,Andorra,42.5063,1.5218,989,53,863,73,1280.0103539765742,5.358948432760363,0.8725985844287159,0.05358948432760364,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,1906,88,628,1190,5.7992589849264276,4.616998950682056,0.32948583420776495,0.046169989506820566,Angola,27,0,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,93,3,88,2,94.96773139449392,3.2258064516129035,0.946236559139785,0.03225806451612903,Antigua and Barbuda,0,5,0
Argentina,Argentina,-38.4161,-63.6167,294569,5703,211702,77164,651.7622210588391,1.9360489392977536,0.7186839076752816,0.019360489392977537,Argentina,5469,6005,66
Armenia,Armenia,40.0691,45.0382,41663,818,34584,6261,1405.9976363662133,1.9633727768043587,0.8300890478362096,0.019633727768043587,Armenia,168,100,1
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",271,450,25
New South Wales,Australia,-33.8688,151.2093,3957,52,2994,911,48.74353288987435,1.3141268637856962,0.756633813495072,0.013141268637856963,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1091,6,1079,6,21.32733848108689,0.5499541704857929,0.9890009165902841,0.005499541704857928,"Queensland, Australia",0,0,0
