Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3281,457,2386,438,250.15630003507218,13.928680280402315,0.7272173117951843,0.13928680280402317,"Abruzzo, Italy",328,929,43
Acre,Brazil,-9.0238,-70.812,10339,281,5566,4492,1172.3086168481805,2.717864396943612,0.5383499371312506,0.027178643969436117,"Acre, Brazil",32188,31041,1269
Adygea Republic,Russia,44.6939006,40.1520421,1415,12,858,545,312.10297854319595,0.8480565371024735,0.6063604240282685,0.008480565371024734,"Adygea Republic, Russia",7824,10020,194
Aguascalientes,Mexico,21.8853,-102.2916,1619,93,1160,366,112.85100391388752,5.744286596664607,0.7164916615194564,0.05744286596664608,"Aguascalientes, Mexico",4930,3110,770
Aichi,Japan,35.035551,137.211621,519,34,470,15,6.8721342107949726,6.551059730250483,0.905587668593449,0.06551059730250482,"Aichi, Japan",46,101,1
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,24867,811,17065,6991,745.1105770224761,3.261350384043109,0.6862508545461857,0.032613503840431095,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7530,151,6893,486,170.62657795595248,2.00531208499336,0.9154050464807437,0.0200531208499336,"Alberta, Canada",404,1381,41
Altai Krai,Russia,52.693224300000004,82.69314240000001,3010,22,1992,996,128.08074618736384,0.7308970099667774,0.6617940199335548,0.007308970099667774,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,300,0,145,155,137.57492100906617,0.0,0.48333333333333334,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,18618,338,8529,9751,2201.4091951223263,1.8154474164786765,0.45810505961972287,0.018154474164786764,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,59547,2579,48173,8795,1436.7379988934993,4.331032629687474,0.8089912170218483,0.043310326296874736,"Amazonas, Brazil",0,0,0
