Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155128,7204,0,147924,398.49630375977233,4.643906967149708,0.0,0.04643906967149709,Afghanistan,35,0,3
Albania,Albania,41.1533,20.1683,169462,2685,0,166777,5888.595454861353,1.5844260070104212,0.0,0.015844260070104213,Albania,680,0,17
Algeria,Algeria,28.0339,1.6596,203198,5805,0,197393,463.38236470224894,2.856819456884418,0.0,0.02856819456884418,Algeria,153,0,8
Andorra,Andorra,42.5063,1.5218,15209,130,0,15079,19684.203714489096,0.854757051745677,0.0,0.00854757051745677,Andorra,17,0,0
Angola,Angola,-11.2027,17.8739,56583,1537,0,55046,172.16131749427709,2.7163635720976265,0.0,0.027163635720976263,Angola,543,0,11
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3188,76,0,3112,3255.452985867168,2.3839397741530743,0.0,0.02383939774153074,Antigua and Barbuda,28,0,0
Argentina,Argentina,-38.4161,-63.6167,5255261,115130,0,5140131,11627.770001608777,2.1907570337610256,0.0,0.021907570337610253,Argentina,1496,0,92
Armenia,Armenia,40.0691,45.0382,260675,5299,0,255376,8796.976546570402,2.0327994629327706,0.0,0.020327994629327707,Armenia,896,0,22
Australian Capital Territory,Australia,-35.4735,149.0124,959,6,0,953,224.01308105582808,0.6256517205422315,0.0,0.006256517205422315,"Australian Capital Territory, Australia",2400,0,12
New South Wales,Australia,-33.8688,151.2093,62353,391,0,61962,768.0832717418083,0.6270748801180376,0.0,0.006270748801180376,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,211,0,0,211,85.91205211726385,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2035,7,0,2028,39.78105757013,0.343980343980344,0.0,0.0034398034398034397,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,901,4,0,897,51.29518929689724,0.4439511653718091,0.0,0.004439511653718091,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,37333,861,0,36472,563.1004992533824,2.306270591701712,0.0,0.023062705917017118,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1096,9,0,1087,41.66349882156162,0.8211678832116789,0.0,0.008211678832116789,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,741046,10998,0,730048,8227.99342689643,1.4841183948094991,0.0,0.01484118394809499,Austria,2283,0,12
Azerbaijan,Azerbaijan,40.1431,47.5769,483128,6513,0,476615,4764.963618834866,1.3480899471775596,0.0,0.013480899471775595,Azerbaijan,1727,0,37
Bahamas,Bahamas,25.025885,-78.035889,20984,531,0,20453,5336.072910733176,2.5304994281357223,0.0,0.025304994281357223,Bahamas,142,0,8
Bahrain,Bahrain,26.0275,50.55,274981,1389,0,273592,16160.304845546765,0.5051258086922369,0.0,0.005051258086922369,Bahrain,56,0,0
Bangladesh,Bangladesh,23.685,90.3563,1555051,27487,0,1527564,944.2326953158844,1.7675947605576925,0.0,0.017675947605576923,Bangladesh,1178,0,17
Barbados,Barbados,13.1939,-59.5432,8180,69,0,8111,2846.4946010557783,0.843520782396088,0.0,0.00843520782396088,Barbados,199,0,0
Belarus,Belarus,53.7098,27.9534,536097,4114,0,531983,5673.391770689133,0.7673984372231145,0.0,0.007673984372231144,Belarus,1993,0,0
Antwerp,Belgium,51.2195,4.4024,163229,0,0,163229,8785.265335691442,0.0,0.0,0.0,"Antwerp, Belgium",2589,0,14
Brussels,Belgium,50.8503,4.3517,167264,0,0,167264,13840.147880669434,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,140385,0,0,140385,9265.945200994809,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,99255,0,0,99255,8659.672388596855,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,173527,0,0,173527,12908.920349847978,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,149732,0,0,149732,13526.023674967842,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,69380,0,0,69380,7937.779160869883,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,34399,0,0,34399,12085.174853673789,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
