Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3352,470,2767,115,255.5696183229388,14.02147971360382,0.8254773269689738,0.14021479713603818,"Abruzzo, Italy",306,214,10
Acre,Brazil,-9.0238,-70.812,18157,474,9858,7825,2058.7685033477524,2.6105634190670264,0.5429311009528006,0.026105634190670263,"Acre, Brazil",59961,28338,1311
Adygea Republic,Russia,44.6939006,40.1520421,2470,18,1974,478,544.8016657255788,0.7287449392712549,0.7991902834008097,0.0072874493927125505,"Adygea Republic, Russia",5830,8246,147
Aichi,Japan,35.035551,137.211621,873,35,491,347,11.559485869025067,4.009163802978236,0.5624284077892325,0.04009163802978236,"Aichi, Japan",978,396,2
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,52529,1457,45474,5598,1573.9700607396815,2.7737059529022066,0.8656932361171924,0.027737059529022064,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,9975,176,8506,1293,226.0292317543993,1.7644110275689222,0.8527318295739348,0.017644110275689222,"Alberta, Canada",608,436,6
Altai Krai,Russia,52.6932243,82.69314240000001,8107,59,5673,2375,344.9669798474945,0.7277661280374984,0.6997656346367337,0.007277661280374985,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1351,1,884,466,619.5457276108281,0.07401924500370098,0.6543301258327165,0.0007401924500370096,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,34838,548,23107,11183,4119.2766967274465,1.5729950054538149,0.663269992536885,0.015729950054538148,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,94219,3193,77890,13136,2273.2970177800157,3.3889130642439422,0.8266910071217058,0.033889130642439425,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2470,101,2285,84,3225.0062019350044,4.089068825910931,0.9251012145748988,0.04089068825910931,"Amazonas, Colombia",7945,6338,315
Amazonas,Peru,-5.077253,-78.050172,4369,120,0,4249,1023.6644798500467,2.746623941405356,0.0,0.02746623941405356,"Amazonas, Peru",4546,3699,3887
Amur Oblast,Russia,52.8032368,128.437295,2506,42,1676,788,313.86832059156535,1.675977653631285,0.6687948922585794,0.01675977653631285,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,10729,782,0,9947,908.77519905133,7.2886569111753206,0.0,0.07288656911175319,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,14214,1435,10671,2108,168.6640193511526,10.095680315182213,0.7507387083157451,0.10095680315182215,"Andalusia, Spain",2615,0,3
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",779,9,53
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",139,53,1
Antioquia,Colombia,7.1986,-75.3412,20613,275,5483,14855,321.72111510008733,1.3341095425217095,0.26599718624169216,0.013341095425217097,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,13648,305,12025,1318,2246.4586344138766,2.234759671746776,0.8810814771395076,0.02234759671746776,"Antofagasta, Chile",2357,2190,116
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,763,31,0,732,177.1534710935686,4.062909567496724,0.0,0.04062909567496723,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,9467,915,3772,4780,716.8787189929318,9.665152635470582,0.3984366747649731,0.09665152635470582,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,174,1,104,69,66.36813719133094,0.5747126436781609,0.5977011494252874,0.005747126436781609,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3806,74,3567,165,397.6080833744244,1.944298476090384,0.9372044140830268,0.019442984760903836,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,11504,628,0,10876,768.2649926539335,5.458970792767733,0.0,0.05458970792767733,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,3482,41,2583,858,1540.2445281950565,1.177484204480184,0.7418150488225158,0.011774842044801838,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8157,133,6312,1712,706.2166458302313,1.630501409832046,0.7738139021699154,0.016305014098320463,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,117,3,101,13,109.58544855103683,2.5641025641025643,0.8632478632478633,0.02564102564102564,"Aruba, Netherlands",165,1,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4311,42,3278,991,423.6796741863011,0.9742519137091162,0.7603804221758292,0.009742519137091163,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2452,334,1063,1055,239.8736065661976,13.621533442088092,0.4335236541598695,0.1362153344208809,"Asturias, Spain",0,0,0
