Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3356,470,2773,113,255.8745940011284,14.004767580452919,0.8262812872467223,0.1400476758045292,"Abruzzo, Italy",252,350,5
Acre,Brazil,-9.0238,-70.812,18157,480,9858,7819,2058.7685033477524,2.6436085256374957,0.5429311009528006,0.02643608525637495,"Acre, Brazil",0,72901,1156
Adygea Republic,Russia,44.6939006,40.1520421,2496,18,1978,500,550.5364201016375,0.7211538461538461,0.7924679487179487,0.007211538461538462,"Adygea Republic, Russia",5779,8433,153
Aguascalientes,Mexico,21.8853,-102.2916,3692,231,2935,526,257.3476877393901,6.256771397616467,0.7949620801733478,0.06256771397616467,"Aguascalientes, Mexico",7573,7928,737
Aichi,Japan,35.035551,137.211621,936,35,496,405,12.393675570913473,3.73931623931624,0.5299145299145299,0.03739316239316239,"Aichi, Japan",769,295,2
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,52529,1471,46392,4666,1573.9700607396815,2.80035789754231,0.8831692969597746,0.0280035789754231,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10086,178,8567,1341,228.5444442581324,1.7648225262740431,0.8493952012690859,0.017648225262740434,"Alberta, Canada",717,567,4
Altai Krai,Russia,52.6932243,82.69314240000001,8253,59,5926,2268,351.1795343137255,0.7148915545862111,0.7180419241487944,0.00714891554586211,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1387,1,916,470,636.0547181319159,0.07209805335255948,0.6604181687094448,0.0007209805335255948,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,34838,552,23296,10990,4119.2766967274465,1.584476720822091,0.6686951030483954,0.01584476720822091,"Amapa, Brazil",0,0,0
