Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55847,2449,49378,4020,143.46103267025944,4.3851952656364706,0.8841656669113829,0.04385195265636471,Afghanistan,7,9,0
Albania,Albania,41.1533,20.1683,112897,1939,75190,35768,3923.031482382376,1.7174947075653029,0.6660052968635127,0.01717494707565303,Albania,819,838,21
Algeria,Algeria,28.0339,1.6596,114234,3013,79064,32157,260.50463611549674,2.637568499746135,0.6921231857415481,0.02637568499746135,Algeria,130,118,3
Andorra,Andorra,42.5063,1.5218,11042,112,10626,304,14291.076166440169,1.0143090019923926,0.9623256656402825,0.010143090019923928,Andorra,23,27,0
Angola,Angola,-11.2027,17.8739,21086,514,19647,925,64.15696482484718,2.4376363463909705,0.9317556672673812,0.024376363463909704,Angola,31,7,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,848,21,410,417,865.9423249734499,2.4764150943396226,0.4834905660377358,0.024764150943396228,Antigua and Barbuda,35,55,0
Argentina,Argentina,-38.4161,-63.6167,2149636,52880,1945816,150940,4756.27623350739,2.459951359206861,0.9051839474217961,0.02459951359206861,Argentina,2922,5499,10
Armenia,Armenia,40.0691,45.0382,174679,3221,164784,6674,5894.87701612495,1.8439537666233488,0.9433532365081092,0.01843953766623349,Armenia,422,130,2
Australian Capital Territory,Australia,-35.4735,149.0124,122,3,115,4,28.49801448259752,2.459016393442623,0.9426229508196722,0.02459016393442623,"Australian Capital Territory, Australia",12,1,0
New South Wales,Australia,-33.8688,151.2093,5210,54,0,5156,64.17836905641785,1.0364683301343571,0.0,0.01036468330134357,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,105,0,42.75244299674267,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1356,6,1316,34,26.50767275926107,0.4424778761061947,0.9705014749262537,0.004424778761061947,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,618,4,611,3,35.18360375747225,0.6472491909385113,0.988673139158576,0.006472491909385114,"South Australia, Australia",0,0,0
