Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,54403,2363,46887,5153,139.75165291528864,4.343510468172712,0.8618458540889289,0.04343510468172711,Afghanistan,125,128,9
Albania,Albania,41.1533,20.1683,69916,1296,42426,26194,2429.494752936271,1.8536529549745409,0.6068138909548602,0.01853652954974541,Albania,678,457,5
Algeria,Algeria,28.0339,1.6596,104852,2853,71343,30656,239.1094779661227,2.720978140617251,0.6804162056994622,0.02720978140617251,Algeria,246,216,4
Andorra,Andorra,42.5063,1.5218,9379,93,8474,812,12138.743286093315,0.9915769271777376,0.9035078366563599,0.009915769271777375,Andorra,71,75,1
Angola,Angola,-11.2027,17.8739,19177,448,17176,1553,58.34857794015432,2.3361318245815297,0.8956562548886687,0.0233613182458153,Angola,84,255,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,192,6,162,24,196.06241320153583,3.125,0.84375,0.03125,Antigua and Barbuda,2,5,0
Argentina,Argentina,-38.4161,-63.6167,1843077,46355,1625755,170967,4077.984985190098,2.5150875411065297,0.8820874005806594,0.0251508754110653,Argentina,11396,11982,139
Armenia,Armenia,40.0691,45.0382,165528,3021,154046,8461,5586.05901525158,1.8250688705234162,0.9306340921173457,0.01825068870523416,Armenia,307,189,5
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",6,9,0
New South Wales,Australia,-33.8688,151.2093,5083,54,3236,1793,62.613944321261386,1.062364745229195,0.6366319102891993,0.010623647452291954,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,97,0,89,8,39.495114006514655,0.0,0.9175257731958762,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1303,6,1261,36,25.471605903626234,0.4604758250191865,0.967766692248657,0.004604758250191865,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,596,4,587,5,33.931113008824376,0.6711409395973155,0.9848993288590604,0.006711409395973154,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20434,820,19583,31,308.20977691971217,4.0129196437310375,0.9583537241851816,0.04012919643731037,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,890,9,869,12,33.832585721888535,1.0112359550561798,0.9764044943820225,0.010112359550561797,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,399798,7288,376360,16150,4439.043346953277,1.82292057489032,0.94137539457426,0.018229205748903195,Austria,1702,1536,51
Azerbaijan,Azerbaijan,40.1431,47.5769,228246,3053,218387,6806,2251.1298996220107,1.3375918964625886,0.9568053766550125,0.013375918964625887,Azerbaijan,218,770,9
Bahamas,Bahamas,25.025885,-78.035889,8088,175,6720,1193,2056.7173895353567,2.1636993076162216,0.8308605341246291,0.021636993076162216,Bahamas,13,0,0
Bahrain,Bahrain,26.0275,50.55,98878,366,95594,2918,5810.941928780436,0.370153117983778,0.9667873541131495,0.0037015311798377797,Bahrain,305,354,0
Bangladesh,Bangladesh,23.685,90.3563,530271,7966,475074,47231,321.9825044823928,1.5022507359444508,0.8959079414110898,0.01502250735944451,Bangladesh,584,602,16
Barbados,Barbados,13.1939,-59.5432,1156,9,493,654,402.2674521785427,0.7785467128027682,0.4264705882352941,0.007785467128027681,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,232298,1619,216744,13935,2458.356531649205,0.6969496078313201,0.9330429017899422,0.006969496078313201,Belarus,1804,2378,9
Antwerp,Belgium,51.2195,4.4024,85350,0,0,85350,4593.6836983701705,0.0,0.0,0.0,"Antwerp, Belgium",2571,0,48
Brussels,Belgium,50.8503,4.3517,86009,0,0,86009,7116.75721654688,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,70572,0,0,70572,4658.021047295692,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,52263,0,0,52263,4559.774903483325,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,106426,0,0,106426,7917.181517302329,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,99865,0,0,99865,9021.293740153496,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,32390,0,0,32390,3705.7461375118987,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19404,0,0,19404,6817.079940134488,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36781,0,0,36781,7440.651393314115,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12055,20620,0,0,,171.04935711323103,0.0,1.7104935711323102,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,26482,0,0,26482,6561.463234547162,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,59230,0,0,59230,4953.185994935591,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11676,289,10962,425,2936.4646233473586,2.475162726961288,0.9388489208633094,0.024751627269612882,Belize,34,51,3
Benin,Benin,9.3077,2.3158,3582,48,3284,250,29.546659223086184,1.340033500837521,0.9168062534896706,0.01340033500837521,Benin,25,0,2
Bhutan,Bhutan,27.5142,90.4336,850,1,631,218,110.15899182490679,0.1176470588235294,0.7423529411764705,0.001176470588235294,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,196393,9818,147744,38831,1682.4510587611835,4.999159847856085,0.752287505155479,0.04999159847856084,Bolivia,2648,1166,54
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,119206,4536,89882,24788,3633.426450439906,3.8051775917319604,0.7540056708554939,0.0380517759173196,Bosnia and Herzegovina,489,807,15
Botswana,Botswana,-22.3285,24.6849,19654,105,15911,3638,835.7625046510393,0.5342423934059225,0.8095553068077745,0.005342423934059225,Botswana,1024,1287,17
Acre,Brazil,-9.0238,-70.812,45729,844,38973,5912,5185.0759976642275,1.8456559294976929,0.8522600537951847,0.01845655929497693,"Acre, Brazil",59119,55012,1316
Alagoas,Brazil,-9.5713,-36.782,112854,2656,106495,3703,3381.538145304802,2.3534832615591825,0.94365286121892,0.023534832615591826,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,74535,1019,56856,16660,8813.085957591718,1.3671429529751125,0.762809418394043,0.013671429529751124,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,241182,6757,198053,36372,5819.190623358556,2.8016186945957826,0.8211765388793525,0.028016186945957824,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,553770,9760,529058,14952,3723.308122657174,1.7624645610993734,0.955374975170197,0.017624645610993733,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,358404,10261,280609,67534,3924.6708142440307,2.8629702793495606,0.7829404805749935,0.02862970279349561,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,267340,4452,255406,7482,8866.210234048847,1.665295129797262,0.9553602154559737,0.016652951297972618,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,281910,5609,263421,12880,7015.042364973312,1.9896420843531624,0.9344152389060338,0.019896420843531624,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,334578,7205,322697,4676,4767.18615219466,2.153458984153172,0.9644895958490994,0.02153458984153172,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,204767,4631,193028,7108,2894.1591741610573,2.2615948858947004,0.9426714265482231,0.022615948858946997,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,204031,4830,190234,8967,5855.445282003038,2.3672873239850807,0.9323779229626871,0.023672873239850806,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,154121,2741,136372,15008,5545.9437363124525,1.778472758417088,0.8848372382738238,0.01778472758417088,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,668216,13891,590226,64099,3156.609179995211,2.0788188250505826,0.8832862427717983,0.020788188250505824,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,314119,7458,295421,11240,3651.330109213617,2.3742594367102914,0.9404747882172043,0.023742594367102913,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,180464,3939,133894,42631,4491.246792348774,2.182706800248249,0.7419429913999468,0.021827068002482488,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,515464,9243,371608,134613,4508.185573900619,1.793141713097326,0.7209194046528953,0.017931417130973258,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,246799,10133,207478,29188,2582.370686583787,4.105770282699687,0.840676015705088,0.04105770282699687,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,153771,2985,150933,0,4697.840999111886,1.9411982753575119,0.9815439842362994,0.01941198275357512,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,133174,3203,91645,38326,3797.53585337053,2.405124123327376,0.6881598510219713,0.024051241233273762,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,520313,10196,491892,18225,4573.280037450211,1.959589708502382,0.9453771095475224,0.019595897085023822,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,494127,28440,458952,6735,2862.0250874850844,5.755605340327485,0.9288138474521732,0.05755605340327487,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,113778,2070,92453,19255,6402.003122846011,1.8193323841164373,0.8125736082546714,0.01819332384116437,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,71583,819,68035,2729,11817.036752118409,1.1441263987259545,0.9504351591858402,0.011441263987259545,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,552310,6036,525744,20530,7708.671910459877,1.092864514493672,0.9519002009740907,0.01092864514493672,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1670754,50938,1420484,199332,3638.476920547723,3.0488031152401853,0.8502053563840039,0.03048803115240185,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,131023,2697,117317,11009,5699.883760184034,2.058417224456775,0.8953924120192638,0.02058417224456775,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,98252,1334,85808,11110,6246.6859859644765,1.3577331759149942,0.8733460896470301,0.01357733175914994,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,174,3,169,2,39.77297403556253,1.7241379310344829,0.9712643678160919,0.017241379310344827,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,213864,8741,177354,27769,3077.868501513648,4.0871768974675495,0.8292840309729548,0.040871768974675496,Bulgaria,455,2256,90
Burkina Faso,Burkina Faso,12.2383,-1.5616,9719,106,7748,1865,46.495099955136226,1.0906471859244775,0.7972013581644202,0.010906471859244779,Burkina Faso,166,111,0
Burma,Burma,21.9162,95.956,136166,3013,119973,13180,250.2600910416974,2.21274033165401,0.881078977130855,0.022127403316540107,Burma,445,659,16
Burundi,Burundi,-3.3731,29.9189,1358,2,773,583,11.420612321427836,0.14727540500736375,0.569219440353461,0.0014727540500736377,Burundi,36,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,13307,122,12517,668,2393.3969797909313,0.9168107011347412,0.9406327496806193,0.00916810701134741,Cabo Verde,83,117,1
Cambodia,Cambodia,11.55,104.9167,456,0,399,57,2.7274405823181342,0.0,0.875,0.0,Cambodia,3,3,0
Cameroon,Cameroon,3.8480000000000003,11.5021,28010,455,26861,694,105.51549574728477,1.6244198500535525,0.958978936094252,0.016244198500535524,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,119114,1500,107358,10256,2699.0722717988488,1.2592978155380559,0.9013046325368974,0.01259297815538056,"Alberta, Canada",6111,7279,94
British Columbia,Canada,53.7267,-127.6476,62976,1119,56010,5847,1232.185926713347,1.7768673780487805,0.8893864329268293,0.017768673780487805,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,28089,793,24091,3205,2039.1036916422809,2.8231692121471035,0.8576667022677916,0.028231692121471037,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1057,13,719,325,135.5140366644316,1.2298959318826868,0.6802270577105014,0.01229895931882687,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,397,4,384,9,76.14626988769864,1.0075566750629723,0.9672544080604534,0.010075566750629723,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,31,0,24,7,69.03616604311418,0.0,0.7741935483870968,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1565,65,1479,21,160.10934496351248,4.15335463258786,0.9450479233226837,0.04153354632587859,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,252542,5632,222391,24519,1716.591691840857,2.230124098169809,0.8806099579475889,0.022301240981698094,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,110,0,103,7,69.55070246209486,0.0,0.9363636363636364,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,248860,9142,221327,18391,2914.845425112273,3.673551394358274,0.8893634975488226,0.03673551394358274,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,21338,239,18000,3099,1805.755602682992,1.1200674852376042,0.8435654700534259,0.011200674852376042,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4974,63,4885,26,102.98639850725624,1.2665862484921593,0.9821069561720949,0.012665862484921592,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3065,114,2193,758,18.6596025206353,3.719412724306689,0.7154975530179445,0.037194127243066887,Chad,53,15,0
Antofagasta,Chile,-23.6509,-70.3975,28450,609,26109,1732,4682.8654857176725,2.140597539543058,0.9177152899824254,0.02140597539543058,"Antofagasta, Chile",4367,2913,108
Araucania,Chile,-38.9489,-72.3311,28757,373,26759,1625,3004.20800147092,1.2970754946621692,0.9305212643878013,0.012970754946621692,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,12065,248,11246,571,5336.889785374312,2.055532532117696,0.932117695814339,0.02055532532117696,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,9456,121,8978,357,3272.6064566144305,1.2796108291032149,0.9494500846023689,0.012796108291032149,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2189,18,1948,223,2121.9876306248666,0.8222932846048424,0.8899040657834628,0.008222932846048425,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,56594,972,52585,3037,3635.2658168492517,1.7174965544050609,0.9291621019896102,0.017174965544050607,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,15792,324,14887,581,2084.5158173461496,2.0516717325227964,0.942692502532928,0.020516717325227963,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,35889,338,31991,3560,4330.7172128180255,0.9417927498676476,0.8913873331661512,0.009417927498676475,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,12593,131,11133,1329,3272.2945039068486,1.0402604621615184,0.8840625744461209,0.010402604621615182,"Los Rios, Chile",0,0,0
