Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,49681,2047,38613,9021,127.62167285782871,4.120287433827822,0.7772186550190213,0.04120287433827822,Afghanistan,60,73,17
Albania,Albania,41.1533,20.1683,52542,1074,27831,23637,1825.7696851761762,2.044079022496289,0.5296905332876556,0.020440790224962885,Albania,538,405,8
Algeria,Algeria,28.0339,1.6596,94781,2659,62869,29253,216.143091510959,2.805414587311803,0.6633080469714394,0.02805414587311803,Algeria,410,382,12
Andorra,Andorra,42.5063,1.5218,7560,80,6963,517,9784.50786255096,1.058201058201058,0.921031746031746,0.010582010582010581,Andorra,41,44,0
Angola,Angola,-11.2027,17.8739,16626,386,9518,6722,50.586820505449545,2.321664862263924,0.5724768434981354,0.023216648622639238,Angola,64,173,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,152,5,141,6,155.21607711788255,3.2894736842105265,0.9276315789473685,0.03289473684210526,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1537169,41763,1362617,132789,3401.134136934962,2.716877584702788,0.8864457974367165,0.02716877584702788,Argentina,5795,5862,91
Armenia,Armenia,40.0691,45.0382,153173,2616,131931,18626,5169.115905122579,1.7078727974251338,0.86132020656382,0.017078727974251338,Armenia,920,718,20
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,114,0,27.330063069376315,2.5641025641025643,0.9743589743589743,0.02564102564102564,"Australian Capital Territory, Australia",42,4,0
New South Wales,Australia,-33.8688,151.2093,4748,53,3192,1503,58.48731214584872,1.1162594776748105,0.6722830665543387,0.011162594776748105,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,71,0,59,12,28.90879478827361,0.0,0.8309859154929577,0.0,"Northern Territory, Australia",0,0,0
