Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,47306,1874,37685,7747,121.52071931346882,3.9614425231471695,0.7966219929818628,0.0396144252314717,Afghanistan,234,292,10
Albania,Albania,41.1533,20.1683,42988,905,21617,20466,1493.7799708110363,2.105238671257095,0.5028612636084488,0.02105238671257095,Albania,840,331,16
Algeria,Algeria,28.0339,1.6596,88252,2516,57146,28590,201.25404998918725,2.8509268911752708,0.6475320672619317,0.02850926891175271,Algeria,750,529,15
Andorra,Andorra,42.5063,1.5218,7050,78,6238,734,9124.441855950301,1.1063829787234043,0.884822695035461,0.011063829787234043,Andorra,45,67,0
Angola,Angola,-11.2027,17.8739,15591,354,8338,6899,47.43769508603776,2.270540696555705,0.5347957154768777,0.022705406965557052,Angola,55,3,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,144,4,133,7,147.04680990115187,2.7777777777777777,0.9236111111111112,0.027777777777777776,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1463110,39770,1294692,128648,3237.271482244901,2.718182501657428,0.8848904046859087,0.027181825016574283,Argentina,3278,5907,138
Armenia,Armenia,40.0691,45.0382,141937,2326,116796,22815,4789.935590641846,1.6387552223873971,0.8228721193205436,0.01638755222387397,Armenia,978,730,17
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,113,1,27.330063069376315,2.5641025641025643,0.9658119658119658,0.02564102564102564,"Australian Capital Territory, Australia",7,3,0
New South Wales,Australia,-33.8688,151.2093,4614,53,3186,1375,56.83665927568367,1.1486779367143476,0.6905071521456437,0.011486779367143476,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,59,0,46,13,24.0228013029316,0.0,0.7796610169491526,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1215,6,1191,18,23.75134395464764,0.4938271604938271,0.980246913580247,0.0049382716049382715,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,562,4,556,2,31.995445488186736,0.7117437722419929,0.9893238434163701,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,820,19525,0,306.8673735652121,4.030474318014254,0.9596952568198575,0.040304743180142544,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,830,9,808,13,31.55173724625561,1.0843373493975903,0.9734939759036144,0.010843373493975903,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,303430,3840,252765,46825,3369.048676496713,1.2655307649210692,0.8330257390501928,0.012655307649210691,Austria,2741,3324,83
Azerbaijan,Azerbaijan,40.1431,47.5769,146679,1632,88497,56550,1446.6561628534866,1.1126337103470845,0.6033379011310412,0.011126337103470845,Azerbaijan,4356,2517,39
Bahamas,Bahamas,25.025885,-78.035889,7570,163,5995,1412,1924.99389698104,2.153236459709379,0.7919418758256275,0.021532364597093793,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,87930,341,86030,1559,5167.54104854127,0.38780848402138063,0.9783919026498351,0.0038780848402138065,Bahrain,198,154,0
Bangladesh,Bangladesh,23.685,90.3563,477545,6838,395960,74747,289.96708306327184,1.4319069407071583,0.8291574616004774,0.014319069407071585,Bangladesh,1756,2552,31
Barbados,Barbados,13.1939,-59.5432,285,7,260,18,99.1749341443639,2.456140350877193,0.9122807017543859,0.02456140350877193,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,147157,1207,124774,21176,1557.3288281771781,0.8202124261842794,0.8478971438667545,0.008202124261842794,Belarus,1878,2435,9
Antwerp,Belgium,51.2195,4.4024,70046,0,0,70046,3769.9961140719042,0.0,0.0,0.0,"Antwerp, Belgium",1814,0,66
Brussels,Belgium,50.8503,4.3517,77621,0,0,77621,6422.69776308974,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,56171,0,0,56171,3707.500145208387,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,45221,0,0,45221,3945.383558357145,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,95260,0,0,95260,7086.526895102888,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,92817,0,0,92817,8384.613438940842,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,25244,0,0,25244,2888.1709013692607,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,16808,0,0,16808,5905.044301885201,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,32948,0,0,32948,6665.250594244677,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9751,17320,0,0,,177.6228079171367,0.0,1.776228079171367,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,23573,0,0,23573,5840.698316893749,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,46296,0,0,46296,3871.563377030865,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,7769,173,3849,3747,1953.8706456650928,2.22679881580641,0.49543055734328745,0.022267988158064102,Belize,168,97,1
Benin,Benin,9.3077,2.3158,3055,44,2907,104,25.19962142002465,1.440261865793781,0.9515548281505728,0.014402618657937807,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,430,0,388,42,55.72748998201168,0.0,0.9023255813953488,0.0,Bhutan,4,1,0
Bolivia,Bolivia,-16.2902,-63.5887,145560,8995,124799,11766,1246.9771127956592,6.179582302830447,0.8573715306402858,0.06179582302830448,Bolivia,68,203,3
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,94507,2952,58625,32930,2880.5952179565143,3.1235781476504387,0.6203244204133027,0.031235781476504385,Bosnia and Herzegovina,739,591,30
Botswana,Botswana,-22.3285,24.6849,11531,34,8978,2519,490.34178493594857,0.29485734108056544,0.7785968259474461,0.002948573410805654,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,37321,732,32215,4374,4231.717756977555,1.9613622357385925,0.8631869456874146,0.019613622357385924,"Acre, Brazil",26363,1819,313
Alagoas,Brazil,-9.5713,-36.782,96632,2354,92065,2213,2895.464884338116,2.4360460303005214,0.9527382233628612,0.024360460303005215,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,61177,827,47531,12819,7233.623930067598,1.3518152246759405,0.7769423149222747,0.013518152246759403,"Amapa, Brazil",0,0,0
