Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156397,7284,0,149113,401.7561395693693,4.657378338459178,0.0,0.046573783384591776,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,189125,2955,0,186170,6571.860448954062,1.5624586913417051,0.0,0.015624586913417051,Albania,1131,0,7
Algeria,Algeria,28.0339,1.6596,207156,5945,0,201211,472.40837578253263,2.8698179150012546,0.0,0.028698179150012552,Algeria,77,0,4
Andorra,Andorra,42.5063,1.5218,15618,130,0,15488,20213.550766841392,0.8323729030605711,0.0,0.008323729030605711,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,64674,1720,0,62954,196.77926316428744,2.659492222531465,0.0,0.026594922225314656,Angola,20,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4091,105,0,3986,4177.559022955641,2.5666096308970907,0.0,0.02566609630897091,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5296781,116104,0,5180677,11719.636991748144,2.1919728227389426,0.0,0.021919728227389426,Argentina,593,0,13
Armenia,Armenia,40.0691,45.0382,320433,6670,0,313763,10813.624573692121,2.08155839130177,0.0,0.020815583913017698,Armenia,1417,0,42
Australian Capital Territory,Australia,-35.4735,149.0124,1866,14,0,1852,435.87946741415567,0.7502679528403001,0.0,0.007502679528403001,"Australian Capital Territory, Australia",1264,0,12
New South Wales,Australia,-33.8688,151.2093,76988,598,0,76390,948.3616654348359,0.7767444277030187,0.0,0.007767444277030186,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,229,0,0,229,93.24104234527687,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2098,7,0,2091,41.01260873814878,0.3336510962821735,0.0,0.003336510962821735,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,918,4,0,914,52.263023057216046,0.4357298474945534,0.0,0.004357298474945534,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,98130,1182,0,96948,1480.112822214513,1.2045246102109446,0.0,0.012045246102109447,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,883887,11502,0,872385,9813.987830875822,1.3012975640551336,0.0,0.013012975640551337,Austria,8554,0,20
Azerbaijan,Azerbaijan,40.1431,47.5769,547281,7269,0,540012,5397.6876816900785,1.3282025138822653,0.0,0.013282025138822652,Azerbaijan,2631,0,28
