Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,152363,7043,0,145320,391.39350942286484,4.622513339852851,0.0,0.04622513339852852,Afghanistan,120,0,12
Albania,Albania,41.1533,20.1683,137075,2471,0,134604,4763.187156855932,1.8026627758526357,0.0,0.018026627758526353,Albania,477,0,3
Algeria,Algeria,28.0339,1.6596,189384,4898,0,184486,431.88026337252677,2.5862797279601235,0.0,0.025862797279601234,Algeria,721,0,31
Andorra,Andorra,42.5063,1.5218,14976,129,0,14847,19382.64414676762,0.8613782051282052,0.0,0.008613782051282052,Andorra,16,0,0
Angola,Angola,-11.2027,17.8739,45175,1125,0,44050,137.4509573158717,2.490315439955728,0.0,0.024903154399557276,Angola,203,0,7
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1421,43,0,1378,1451.0660893717834,3.02603800140746,0.0,0.030260380014074596,Antigua and Barbuda,24,0,0
Argentina,Argentina,-38.4161,-63.6167,5106207,109652,0,4996555,11297.973702277539,2.1474256723238994,0.0,0.02147425672323899,Argentina,9764,0,247
Armenia,Armenia,40.0691,45.0382,235675,4716,0,230959,7953.303721542072,2.001060782857749,0.0,0.02001060782857749,Armenia,504,0,3
Australian Capital Territory,Australia,-35.4735,149.0124,207,3,0,204,48.35318850735809,1.4492753623188406,0.0,0.014492753623188406,"Australian Capital Territory, Australia",747,0,2
New South Wales,Australia,-33.8688,151.2093,15717,115,0,15602,193.6067997043607,0.7316917986893173,0.0,0.007316917986893173,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,200,0,0,200,81.43322475570031,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1961,7,0,1954,38.334473658488896,0.3569607343192249,0.0,0.0035696073431922487,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,868,4,0,864,49.41645317392542,0.4608294930875576,0.0,0.004608294930875576,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21271,820,0,20451,320.8344017255162,3.8550138686474544,0.0,0.03855013868647454,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1062,10,0,1052,40.37101801870296,0.9416195856873822,0.0,0.009416195856873822,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,671593,10757,0,660836,7456.8418013856835,1.6017141334111582,0.0,0.01601714133411158,Austria,1221,0,0
Azerbaijan,Azerbaijan,40.1431,47.5769,377304,5208,0,372096,3721.2495099453363,1.380319318109535,0.0,0.01380319318109535,Azerbaijan,4129,0,20
Bahamas,Bahamas,25.025885,-78.035889,16668,313,0,16355,4238.546667751648,1.8778497720182383,0.0,0.018778497720182384,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,271257,1385,0,269872,15941.449814672571,0.5105859019306415,0.0,0.005105859019306414,Bahrain,127,0,1
Bangladesh,Bangladesh,23.685,90.3563,1440644,24719,0,1415925,874.7643434914078,1.7158298649770516,0.0,0.01715829864977052,Bangladesh,7248,0,172
Barbados,Barbados,13.1939,-59.5432,4594,48,0,4546,1598.630341962133,1.044841097083152,0.0,0.01044841097083152,Barbados,13,0,0
Belarus,Belarus,53.7098,27.9534,463855,3637,0,460218,4908.8712300068955,0.7840812322816397,0.0,0.007840812322816398,Belarus,1061,0,12
Antwerp,Belgium,51.2195,4.4024,153204,0,0,153204,8245.702604863545,0.0,0.0,0.0,"Antwerp, Belgium",2746,0,6
Brussels,Belgium,50.8503,4.3517,147419,0,0,147419,12198.086620076092,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,133202,0,0,133202,8791.839816667809,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,91203,0,0,91203,7957.161864462233,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,166429,0,0,166429,12380.890033855538,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,136495,0,0,136495,12330.260742625058,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,65295,0,0,65295,7470.413524200044,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32564,0,0,32564,11440.496349749506,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61400,0,0,61400,12420.978101451474,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22706,25305,0,0,,111.44631374966968,0.0,1.114463137496697,"Unknown, Belgium",0,0,0
