Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56676,2497,51885,2294,145.59058656005914,4.405744936128167,0.9154668642811772,0.04405744936128167,Afghanistan,81,83,1
Albania,Albania,41.1533,20.1683,126531,2265,93842,30424,4396.796163736188,1.7900751594470918,0.7416522433237704,0.01790075159447092,Albania,348,669,9
Algeria,Algeria,28.0339,1.6596,117622,3105,81896,32621,268.23079213874115,2.6398122800156427,0.6962643042968152,0.026398122800156434,Algeria,98,83,3
Andorra,Andorra,42.5063,1.5218,12231,117,11474,640,15829.935934769948,0.9565857247976454,0.9381080860109557,0.009565857247976454,Andorra,57,46,0
Angola,Angola,-11.2027,17.8739,22631,542,20879,1210,68.85783320454881,2.394944986964783,0.9225840661040167,0.023949449869647827,Angola,52,8,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1170,28,882,260,1194.7553304468588,2.393162393162393,0.7538461538461538,0.023931623931623933,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2393492,56199,2140480,196813,5295.831068464649,2.3479919715628883,0.89429168762628,0.02347991971562888,Argentina,9955,9840,93
Armenia,Armenia,40.0691,45.0382,196634,3592,176009,17033,6635.790491064829,1.826744103257829,0.8951096961868242,0.018267441032578293,Armenia,590,608,17
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",9,5,0
New South Wales,Australia,-33.8688,151.2093,5303,54,0,5249,65.32397142153239,1.0182915330944748,0.0,0.010182915330944748,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,106,6,45.602605863192174,0.0,0.9464285714285714,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1492,6,1353,133,29.166259407682535,0.4021447721179625,0.9068364611260054,0.004021447721179625,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,661,4,644,13,37.63165385710219,0.6051437216338881,0.9742813918305597,0.006051437216338881,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19663,1,308.96393610763363,4.003124389767623,0.9599199375122046,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,948,9,925,14,36.037405915000384,0.9493670886075948,0.9757383966244726,0.00949367088607595,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,558755,9449,512642,36664,6203.97717178895,1.6910810641515512,0.917471879446269,0.016910810641515513,Austria,2743,3092,15
Azerbaijan,Azerbaijan,40.1431,47.5769,270735,3677,241646,25412,2670.1876631974496,1.3581546530740392,0.8925554509021737,0.013581546530740393,Azerbaijan,2561,776,29
Bahamas,Bahamas,25.025885,-78.035889,9171,188,8676,307,2332.116120107413,2.0499400283502345,0.9460255152109912,0.020499400283502344,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,148817,536,138407,9874,8745.797295812194,0.3601739048630197,0.9300483143726859,0.0036017390486301967,Bahrain,1047,852,5
Bangladesh,Bangladesh,23.685,90.3563,637364,9266,552482,75616,387.0097685653483,1.4538003401509967,0.8668233536880025,0.014538003401509968,Bangladesh,7087,2707,53
Barbados,Barbados,13.1939,-59.5432,3668,43,3526,99,1276.3988015492168,1.1723009814612868,0.9612868047982552,0.011723009814612868,Barbados,0,0,0
