Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alberta,Canada,53.9333,-116.5765,5766,95,0,5671,0.016475893166840096,"Alberta, Canada",2578,1107,111
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",4342,5,315
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",5,98,0
Aruba,Netherlands,12.5211,-69.9683,100,2,81,17,0.02,"Aruba, Netherlands",335,0,69
Australian Capital Territory,Australia,-35.4735,149.0124,106,3,103,0,0.02830188679245283,"Australian Capital Territory, Australia",23,35,1
Beijing,China,40.1824,116.4142,593,9,553,31,0.01517706576728499,"Beijing, China",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,115,7,51,57,0.06086956521739131,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,0,6,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
British Columbia,Canada,53.7267,-127.6476,2171,114,0,2057,0.0525103638876094,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,6,1,3,2,0.16666666666666666,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,74,1,10,63,0.013513513513513514,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,544,41,406,97,0.07536764705882353,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,13,2,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,185,2,0.0,"Faroe Islands, Denmark",116,99,9
French Guiana,France,4.0,-53.0,128,1,98,29,0.0078125,"French Guiana, France",407,222,137
