Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156071,7262,0,148809,400.91870341970116,4.653010488815989,0.0,0.046530104888159875,Afghanistan,31,0,2
Albania,Albania,41.1533,20.1683,182610,2888,0,179722,6345.472235735631,1.5815125130058594,0.0,0.015815125130058595,Albania,650,0,8
Algeria,Algeria,28.0339,1.6596,205990,5899,0,200091,469.7493740342733,2.8637312490897617,0.0,0.028637312490897616,Algeria,87,0,5
Andorra,Andorra,42.5063,1.5218,15425,130,0,15295,19963.76108199056,0.8427876823338736,0.0,0.008427876823338737,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,64033,1702,0,62331,194.828935247531,2.658004466446988,0.0,0.026580044664469882,Angola,103,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4031,99,0,3932,4116.289518830161,2.45596626147358,0.0,0.024559662614735796,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5283000,115866,0,5167134,11689.145204871687,2.1931856899488933,0.0,0.021931856899488927,Argentina,1415,0,15
Armenia,Armenia,40.0691,45.0382,298069,6112,0,291957,10058.908611334778,2.0505319238162976,0.0,0.020505319238162976,Armenia,1517,0,57
Australian Capital Territory,Australia,-35.4735,149.0124,1741,11,0,1730,406.6806820836254,0.6318207926479035,0.0,0.006318207926479035,"Australian Capital Territory, Australia",1850,0,16
New South Wales,Australia,-33.8688,151.2093,74362,560,0,73802,916.0137965016014,0.7530728060030658,0.0,0.0075307280600306606,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2086,7,0,2079,40.77802756328804,0.3355704697986577,0.0,0.003355704697986577,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,918,4,0,914,52.263023057216046,0.4357298474945534,0.0,0.004357298474945534,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,83185,1065,0,82120,1254.6946409448105,1.2802788964356555,0.0,0.012802788964356555,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,804825,11279,0,793546,8936.145407710073,1.4014226695244307,0.0,0.014014226695244308,Austria,3369,0,18
Azerbaijan,Azerbaijan,40.1431,47.5769,520068,6939,0,513129,5129.293063784776,1.3342485982602277,0.0,0.013342485982602275,Azerbaijan,2266,0,24
Bahamas,Bahamas,25.025885,-78.035889,22259,642,0,21617,5660.295792985597,2.884226604968777,0.0,0.028842266049687766,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,276635,1393,0,275242,16257.50844948498,0.5035516113290075,0.0,0.0050355161132900755,Bahrain,27,0,0
Bangladesh,Bangladesh,23.685,90.3563,1568257,27834,0,1540423,952.2514271609116,1.7748366498603227,0.0,0.017748366498603226,Bangladesh,276,0,6
Barbados,Barbados,13.1939,-59.5432,16033,143,0,15890,5579.199014514338,0.8919104347283727,0.0,0.008919104347283727,Barbados,445,0,4
Belarus,Belarus,53.7098,27.9534,590226,4546,0,585680,6246.22658072469,0.7702134436639525,0.0,0.007702134436639524,Belarus,1995,0,16
Antwerp,Belgium,51.2195,4.4024,176646,0,0,176646,9507.391336640858,0.0,0.0,0.0,"Antwerp, Belgium",5745,0,25
Brussels,Belgium,50.8503,4.3517,180252,0,0,180252,14914.831259484568,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,148436,0,0,148436,9797.341894467823,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,108171,0,0,108171,9437.564071804045,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,181352,0,0,181352,13491.033229904458,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,162464,0,0,162464,14676.167488111929,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,75197,0,0,75197,8603.303251080033,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,37300,0,0,37300,13104.364139714304,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,68464,0,0,68464,13849.997471299246,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,25918,25914,0,4,,99.9845667103943,0.0,0.9998456671039432,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,52692,0,0,52692,13055.53284324292,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,117055,0,0,117055,9788.877032537324,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,26152,482,0,25670,6577.117405770821,1.8430712756194556,0.0,0.018430712756194553,Belize,271,0,6
Benin,Benin,9.3077,2.3158,24678,161,0,24517,203.56014972287014,0.6524029499959478,0.0,0.006524029499959478,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2617,3,0,2614,339.1600960068013,0.1146350783339702,0.0,0.0011463507833397019,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,510470,18903,0,491567,4373.072319104151,3.703057966188023,0.0,0.037030579661880225,Bolivia,551,0,2
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,250165,11423,0,238742,7625.087059160605,4.56618631703076,0.0,0.0456618631703076,Bosnia and Herzegovina,816,0,26
Botswana,Botswana,-22.3285,24.6849,185985,2402,0,183583,7908.786477435816,1.2915020028496922,0.0,0.012915020028496921,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88040,1845,0,86195,9982.595089207254,2.09563834620627,0.0,0.0209563834620627,"Acre, Brazil",13424,0,442
Alagoas,Brazil,-9.5713,-36.782,239845,6282,0,233563,7186.674964650171,2.6191915612166192,0.0,0.026191915612166192,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123508,1991,0,121517,14603.697866106362,1.6120413252582828,0.0,0.01612041325258283,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427577,13765,0,413812,10316.491567213892,3.219303189834813,0.0,0.032193031898348136,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1243641,27042,0,1216599,8361.700050507414,2.174421718164647,0.0,0.021744217181646472,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,943027,24478,0,918549,10326.532471579852,2.5956838987642983,0.0,0.025956838987642984,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,514035,10831,0,503204,17047.7383768209,2.1070549670742267,0.0,0.021070549670742265,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,604410,12855,0,591555,15040.125415251392,2.126867523700799,0.0,0.02126867523700799,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,898558,24119,0,874439,12802.973460728826,2.6841895570458445,0.0,0.026841895570458445,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,360278,10227,0,350051,5092.138278865234,2.8386412714625933,0.0,0.028386412714625928,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,542670,13675,0,528995,15573.9789109723,2.5199476661691267,0.0,0.025199476661691266,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,376098,9637,0,366461,13533.641407333464,2.5623640646852683,0.0,0.025623640646852682,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2179609,55402,0,2124207,10296.331991751442,2.541832044187742,0.0,0.025418320441877418,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,597343,16734,0,580609,6943.535670965429,2.8014055576109542,0.0,0.028014055576109538,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,445012,9399,0,435613,11075.110368587155,2.1120778765516435,0.0,0.021120778765516435,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1548139,40357,0,1507782,13539.835771640559,2.606807269889849,0.0,0.026068072698898485,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,629223,19959,0,609264,6583.847708152424,3.1720073805312268,0.0,0.03172007380531226,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,324542,7087,0,317455,9915.04713849666,2.1836927115750813,0.0,0.02183692711575081,"Piaui, Brazil",0,0,0
