Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157585,7321,0,150264,404.80790075282164,4.6457467398546815,0.0,0.046457467398546816,Afghanistan,43,0,4
Albania,Albania,41.1533,20.1683,202863,3128,0,199735,7049.239002015428,1.5419273105494842,0.0,0.015419273105494841,Albania,222,0,2
Algeria,Algeria,28.0339,1.6596,212224,6126,0,206098,483.9656835528405,2.886572677925211,0.0,0.028865726779252112,Algeria,177,0,4
Andorra,Andorra,42.5063,1.5218,19272,133,0,19139,24942.729567074355,0.6901203819012038,0.0,0.006901203819012039,Andorra,457,0,0
Angola,Angola,-11.2027,17.8739,65346,1736,0,63610,198.82391271196357,2.6566277966516694,0.0,0.026566277966516696,Angola,14,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4151,117,0,4034,4238.828527081121,2.8185979282100697,0.0,0.0281859792821007,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5350867,116719,0,5234148,11839.3074645005,2.1813100568562067,0.0,0.021813100568562067,Argentina,2744,0,11
Armenia,Armenia,40.0691,45.0382,341768,7747,0,334021,11533.614962571299,2.2667423515367147,0.0,0.02266742351536715,Armenia,300,0,19
Australian Capital Territory,Australia,-35.4735,149.0124,2179,15,0,2164,510.39476757766886,0.6883891693437356,0.0,0.006883891693437357,"Australian Capital Territory, Australia",1711,0,2
New South Wales,Australia,-33.8688,151.2093,84895,634,0,84261,1045.7625030795762,0.7468048766122858,0.0,0.0074680487661228576,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,306,1,0,305,124.5928338762215,0.32679738562091504,0.0,0.0032679738562091504,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2165,7,0,2158,42.3223536311211,0.3233256351039261,0.0,0.003233256351039261,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,983,4,0,979,55.96356390549388,0.4069175991861648,0.0,0.004069175991861648,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,240,13,0,227,44.81792717086834,5.416666666666668,0.0,0.05416666666666667,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,133734,1401,0,132333,2017.1344967495734,1.0476019561218541,0.0,0.010476019561218538,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1123,9,0,1114,42.68988063559645,0.8014247551202137,0.0,0.008014247551202136,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1217436,13011,0,1204425,13517.454254752176,1.0687214769400608,0.0,0.01068721476940061,Austria,4437,0,32
Azerbaijan,Azerbaijan,40.1431,47.5769,601028,8038,0,592990,5927.780120177429,1.3373752969911552,0.0,0.013373752969911551,Azerbaijan,1315,0,19
Bahamas,Bahamas,25.025885,-78.035889,22859,705,0,22154,5812.8712669867355,3.0841244148912903,0.0,0.0308412441489129,Bahamas,13,0,0
Bahrain,Bahrain,26.0275,50.55,277964,1394,0,276570,16335.612191706194,0.5015037918579385,0.0,0.005015037918579384,Bahrain,29,0,0
Bangladesh,Bangladesh,23.685,90.3563,1578550,28016,0,1550534,958.5013746757434,1.774793322986285,0.0,0.017747933229862848,Bangladesh,262,0,0
Barbados,Barbados,13.1939,-59.5432,26565,246,0,26319,9244.14780892992,0.9260304912478824,0.0,0.009260304912478826,Barbados,132,0,2
Belarus,Belarus,53.7098,27.9534,669631,5227,0,664404,7086.5515098915575,0.7805791547882341,0.0,0.007805791547882341,Belarus,1738,0,17
Antwerp,Belgium,51.2195,4.4024,276965,0,0,276965,14906.732343516045,0.0,0.0,0.0,"Antwerp, Belgium",16029,0,47
Brussels,Belgium,50.8503,4.3517,223431,0,0,223431,18487.64875362213,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,237154,0,0,237154,15653.068121214681,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,164696,0,0,164696,14369.184461360614,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,230891,0,0,230891,17176.309902762972,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,210902,0,0,210902,19051.808865827395,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,125984,0,0,125984,14413.85370139855,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,51171,0,0,51171,17977.571511885268,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,92291,0,0,92291,18670.1056996915,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,31245,27463,0,3782,,87.89566330612898,0.0,0.8789566330612898,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,72062,0,0,72062,17854.85097832254,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,197735,0,0,197735,16535.84725153789,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,30991,586,0,30405,7794.105442116991,1.8908715433512957,0.0,0.018908715433512954,Belize,61,0,1
Benin,Benin,9.3077,2.3158,24897,161,0,24736,205.36660376247258,0.6466642567377596,0.0,0.006466642567377595,Benin,34,0,0
Bhutan,Bhutan,27.5142,90.4336,2648,3,0,2645,343.17765923806263,0.11329305135951663,0.0,0.0011329305135951663,Bhutan,6,0,0
Bolivia,Bolivia,-16.2902,-63.5887,547892,19276,0,528616,4693.657490270948,3.5182116183481416,0.0,0.03518211618348142,Bolivia,1737,0,12
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,280469,12882,0,267587,8548.759987990788,4.593020975580188,0.0,0.045930209755801886,Bosnia and Herzegovina,649,0,28
Botswana,Botswana,-22.3285,24.6849,196090,2421,0,193669,8338.489342475947,1.234637156407772,0.0,0.012346371564077719,Botswana,538,0,1
Acre,Brazil,-9.0238,-70.812,88264,1849,0,86415,10007.993786390154,2.0948518082117285,0.0,0.020948518082117285,"Acre, Brazil",9278,0,206
Alagoas,Brazil,-9.5713,-36.782,241772,6365,0,235407,7244.415266332009,2.6326456330757906,0.0,0.026326456330757905,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,125252,2005,0,123247,14809.910006846147,1.6007728419506275,0.0,0.016007728419506276,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,431086,13812,0,417274,10401.156011066938,3.2040010577935725,0.0,0.03204001057793573,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1264804,27370,0,1237434,8503.990838740423,2.1639716509435454,0.0,0.021639716509435455,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,952894,24709,0,928185,10434.580168938548,2.5930481249750765,0.0,0.02593048124975076,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518309,11052,0,507257,17189.483654520922,2.1323187519414093,0.0,0.021323187519414095,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,624058,13234,0,610824,15529.045823846316,2.1206362229151776,0.0,0.021206362229151777,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,942610,24601,0,918009,13430.641999534362,2.609881074887812,0.0,0.026098810748878116,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,366930,10333,0,356597,5186.157074992145,2.8160684599242365,0.0,0.028160684599242362,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,550879,13759,0,537120,15809.567377038547,2.497644673331167,0.0,0.02497644673331167,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379448,9703,0,369745,13654.188973963885,2.5571356285973312,0.0,0.025571356285973307,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2213520,56386,0,2157134,10456.525363210398,2.5473454046044313,0.0,0.02547345404604431,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,613978,16965,0,597013,7136.901485725976,2.7631283205587165,0.0,0.027631283205587172,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,462450,9555,0,452895,11509.093664784612,2.0661693156016865,0.0,0.020661693156016868,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1586082,40819,0,1545263,13871.68064389257,2.5735743801392363,0.0,0.02573574380139236,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,642881,20301,0,622580,6726.757601779876,3.157816143267572,0.0,0.03157816143267572,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,333318,7220,0,326098,10183.161754439883,2.1660996405834667,0.0,0.02166099640583467,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,384052,7514,0,376538,10951.471304899293,1.9565058898274192,0.0,0.01956505889827419,"Rio Grande do Norte, Brazil",0,0,0
