Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,48527,1965,38250,8312,124.65725164090605,4.049292146640015,0.7882209903764914,0.04049292146640015,Afghanistan,298,50,9
Albania,Albania,41.1533,20.1683,48530,1003,24820,22707,1686.3576343039822,2.066762827117247,0.5114362250154544,0.02066762827117247,Albania,788,300,14
Algeria,Algeria,28.0339,1.6596,92102,2596,60457,29049,210.0337727428741,2.8186141451868583,0.6564135415083278,0.028186141451868582,Algeria,464,429,12
Andorra,Andorra,42.5063,1.5218,7338,79,6629,630,9497.18501261891,1.076587626056146,0.9033796674843282,0.01076587626056146,Andorra,50,0,1
Angola,Angola,-11.2027,17.8739,16188,371,8898,6919,49.25414713955354,2.291821102050902,0.5496664195700519,0.02291821102050902,Angola,27,57,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,148,5,138,5,151.1314435095172,3.3783783783783785,0.9324324324324325,0.033783783783783786,Antigua and Barbuda,0,0,1
Argentina,Argentina,-38.4161,-63.6167,1498160,40766,1335317,122077,3314.822975606769,2.721071180648262,0.8913046670582582,0.02721071180648262,Argentina,3558,5157,98
Armenia,Armenia,40.0691,45.0382,148325,2486,125169,20670,5005.510870893085,1.6760492162481038,0.8438833642339457,0.016760492162481037,Armenia,1013,648,24
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,114,0,27.330063069376315,2.5641025641025643,0.9743589743589743,0.02564102564102564,"Australian Capital Territory, Australia",7,1,0
New South Wales,Australia,-33.8688,151.2093,4645,53,3191,1401,57.218526730721855,1.1410118406889127,0.6869752421959096,0.011410118406889129,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,63,0,52,11,25.65146579804561,0.0,0.8253968253968254,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1227,6,1203,18,23.985925129508356,0.4889975550122249,0.980440097799511,0.004889975550122249,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,563,4,558,1,32.052376885852546,0.7104795737122558,0.9911190053285968,0.007104795737122558,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,217,4,43.69747899159664,5.5555555555555545,0.9273504273504274,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20352,820,19525,7,306.9729558515212,4.029088050314464,0.9593651729559748,0.04029088050314465,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,836,9,816,11,31.779822093818893,1.076555023923445,0.9760765550239234,0.01076555023923445,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,322463,4473,281106,36884,3580.3761769408425,1.3871358884585208,0.8717465259580169,0.013871358884585207,Austria,2641,3223,58
Azerbaijan,Azerbaijan,40.1431,47.5769,175874,1922,111918,62034,1734.5987222826316,1.0928278199165309,0.6363532983840704,0.010928278199165312,Azerbaijan,4451,4283,39
Bahamas,Bahamas,25.025885,-78.035889,7659,163,6069,1427,1947.6259256245426,2.1282151716934328,0.7924010967489228,0.021282151716934327,Bahamas,11,26,0
Bahrain,Bahrain,26.0275,50.55,89143,348,87182,1613,5238.827609349647,0.3903839897692472,0.9780016378178881,0.0039038398976924717,Bahrain,178,157,0
Bangladesh,Bangladesh,23.685,90.3563,490533,7052,420896,62585,297.85344450528424,1.4376198950937042,0.858038093257742,0.014376198950937042,Bangladesh,1355,3393,32
Barbados,Barbados,13.1939,-59.5432,292,7,269,16,101.61080971983951,2.3972602739726026,0.9212328767123288,0.023972602739726026,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,160295,1263,138464,20568,1696.365273229685,0.7879222683177891,0.8638073551888705,0.007879222683177891,Belarus,1961,2542,9
Antwerp,Belgium,51.2195,4.4024,72691,0,0,72691,3912.354560260411,0.0,0.0,0.0,"Antwerp, Belgium",4978,0,159
Brussels,Belgium,50.8503,4.3517,78711,0,0,78711,6512.889084533264,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,58793,0,0,58793,3880.56214126928,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,46481,0,0,46481,4055.3144153379717,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,97424,0,0,97424,7247.50993311467,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,94007,0,0,94007,8492.111957448653,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,26350,0,0,26350,3014.708574357473,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,17330,0,0,17330,6088.4351351541245,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,33685,0,0,33685,6814.342790674152,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10047,17951,0,0,,178.67024982581864,0.0,1.7867024982581865,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24043,0,0,24043,5957.15053803404,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,48575,0,0,48575,4062.147724193759,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,9295,195,4321,4779,2337.6531923615703,2.097902097902098,0.46487358795051104,0.02097902097902098,Belize,122,42,3
Benin,Benin,9.3077,2.3158,3090,44,2972,74,25.48832412041773,1.4239482200647249,0.9618122977346278,0.01423948220064725,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,438,0,403,35,56.76428049330492,0.0,0.9200913242009132,0.0,Bhutan,1,3,0
Bolivia,Bolivia,-16.2902,-63.5887,147150,9018,126221,11911,1260.598256031061,6.128440366972478,0.8577709819911655,0.06128440366972477,Bolivia,120,129,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,101117,3336,65758,32023,3082.069546743721,3.2991485111306704,0.6503159706083053,0.0329914851113067,Bosnia and Herzegovina,811,469,38
Botswana,Botswana,-22.3285,24.6849,12501,37,9940,2524,531.5898580768618,0.29597632189424844,0.7951363890888729,0.0029597632189424846,Botswana,0,0,0
