Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55985,2457,49477,4051,143.81553018146857,4.38867553809056,0.8837545771188712,0.0438867553809056,Afghanistan,26,6,3
Albania,Albania,41.1533,20.1683,117474,2045,80483,34946,4082.0765862811872,1.7408107325876363,0.6851133016667518,0.017408107325876363,Albania,653,662,15
Algeria,Algeria,28.0339,1.6596,115265,3036,79887,32342,262.85577745551,2.6339305079599185,0.6930724851429315,0.026339305079599185,Algeria,122,104,2
Andorra,Andorra,42.5063,1.5218,11266,113,10796,357,14580.987510515757,1.0030179300550328,0.9582815551216048,0.010030179300550328,Andorra,38,21,1
Angola,Angola,-11.2027,17.8739,21380,521,19850,1009,65.05149900195543,2.4368568755846587,0.9284377923292797,0.024368568755846587,Angola,57,2,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,963,27,598,338,983.3755412139528,2.803738317757009,0.6209761163032191,0.028037383177570093,Antigua and Barbuda,1,6,0
Argentina,Argentina,-38.4161,-63.6167,2195722,53670,1986903,155149,4858.245937446765,2.4442985040911367,0.9048973412845525,0.024442985040911372,Argentina,3697,5746,24
Armenia,Armenia,40.0691,45.0382,178385,3255,166180,8950,6019.94307570715,1.8247049920116605,0.9315805701152002,0.018247049920116602,Armenia,486,205,2
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,115,5,28.73160476524177,2.4390243902439024,0.9349593495934959,0.024390243902439025,"Australian Capital Territory, Australia",13,0,0
New South Wales,Australia,-33.8688,151.2093,5240,54,0,5186,64.5479182064548,1.0305343511450382,0.0,0.010305343511450382,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,105,0,42.75244299674267,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1386,6,1328,52,27.094125696412863,0.4329004329004329,0.9581529581529582,0.004329004329004329,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,634,4,620,10,36.09450612012525,0.6309148264984227,0.9779179810725552,0.006309148264984227,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19662,1,308.9488529238752,4.003319826197334,0.9599179807645365,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,925,9,906,10,35.163080666007765,0.972972972972973,0.9794594594594594,0.00972972972972973,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,493568,8873,457266,27429,5480.191863563689,1.7977259465767634,0.9264498508817427,0.017977259465767635,Austria,2503,1995,17
Azerbaijan,Azerbaijan,40.1431,47.5769,240295,3282,230960,6053,2369.965998219777,1.3658211781352088,0.9611519174348196,0.013658211781352089,Azerbaijan,603,234,6
Bahamas,Bahamas,25.025885,-78.035889,8658,185,7513,960,2201.664089836439,2.1367521367521367,0.8677523677523677,0.021367521367521368,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,131001,484,124367,6150,7698.772260888831,0.3694628285280265,0.9493591651972122,0.003694628285280265,Bahrain,597,696,3
Bangladesh,Bangladesh,23.685,90.3563,557395,8545,511695,37155,338.45229719513856,1.5330241570161196,0.9180114640425551,0.015330241570161196,Bangladesh,1159,1385,18
Barbados,Barbados,13.1939,-59.5432,3421,37,3174,210,1190.4471919574346,1.0815551008477051,0.9277988892136803,0.010815551008477054,Barbados,17,27,0
Belarus,Belarus,53.7098,27.9534,302323,2095,293485,6743,3199.415069082741,0.6929674553375033,0.9707663657743539,0.006929674553375033,Belarus,995,1299,8
Antwerp,Belgium,51.2195,4.4024,102177,0,0,102177,5499.34176037925,0.0,0.0,0.0,"Antwerp, Belgium",2962,0,20
Brussels,Belgium,50.8503,4.3517,100397,0,0,100397,8307.282659601404,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,89025,0,0,89025,5875.989397147579,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,62447,0,0,62447,5448.295417366458,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,121399,0,0,121399,9031.044284469825,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,107651,0,0,107651,9724.641189818896,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,40580,0,0,40580,4642.765614703083,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,22825,0,0,22825,8018.9574125731615,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,42693,0,0,42693,8636.62570171446,0.0,0.0,0.0,"Namur, Belgium",0,0,0
