Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40357,1499,33790,5068,103.66997144830806,3.7143494313254206,0.8372773000966375,0.037143494313254206,Afghanistan,70,30,2
Albania,Albania,41.1533,20.1683,17651,458,10225,6968,613.3504760581,2.5947538383094444,0.5792872925046739,0.02594753838309444,Albania,301,58,4
Algeria,Algeria,28.0339,1.6596,54829,1873,38346,14610,125.03465424984304,3.41607543453282,0.6993744186470663,0.034160754345328205,Algeria,213,131,8
Andorra,Andorra,42.5063,1.5218,3623,62,2273,1288,4689.0571410082175,1.7112889870273251,0.6273806237924372,0.017112889870273255,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,8049,251,3037,4761,24.49015507328061,3.1183998012175427,0.37731395204373214,0.031183998012175425,Angola,220,6,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,119,3,101,15,121.51784984886856,2.5210084033613445,0.8487394957983193,0.025210084033613446,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1018999,27100,829647,162252,2254.633214957229,2.659472678579665,0.8141784241201414,0.02659472678579665,Argentina,16337,25682,384
Armenia,Armenia,40.0691,45.0382,66694,1101,48734,16859,2250.716615697579,1.6508231625033736,0.7307104087324197,0.016508231625033735,Armenia,1234,526,10
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",38,13,0
New South Wales,Australia,-33.8688,151.2093,4357,53,3141,1163,53.670854890367096,1.2164333256828093,0.7209088822584347,0.012164333256828093,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1165,6,1154,5,22.773922392727986,0.5150214592274678,0.9905579399141631,0.005150214592274678,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,484,4,472,8,27.554796470253343,0.8264462809917356,0.9752066115702479,0.008264462809917356,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20323,817,19313,193,306.5355435225267,4.020075776214141,0.9503026128032279,0.040200757762141416,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,738,9,685,44,28.05443625028511,1.2195121951219512,0.9281842818428184,0.012195121951219513,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,67451,914,51407,15130,748.922988097353,1.3550577456227484,0.7621384412388252,0.013550577456227484,Austria,1524,1048,10
Azerbaijan,Azerbaijan,40.1431,47.5769,45879,635,40272,4972,452.4924365148052,1.3840755029534209,0.8777872229124436,0.01384075502953421,Azerbaijan,584,128,5
Bahamas,Bahamas,25.025885,-78.035889,5923,124,3525,2274,1506.1742208479127,2.0935336822556136,0.5951375991895999,0.020935336822556137,Bahamas,150,186,1
Bahrain,Bahrain,26.0275,50.55,78533,305,75089,3139,4615.290585296162,0.3883717672825436,0.9561458240484891,0.0038837176728254365,Bahrain,309,406,3
Bangladesh,Bangladesh,23.685,90.3563,391586,5699,307141,78746,237.77246162856773,1.4553635727528564,0.7843513302314179,0.014553635727528564,Bangladesh,1380,1542,18
Barbados,Barbados,13.1939,-59.5432,222,7,204,11,77.25205396508346,3.1531531531531534,0.918918918918919,0.03153153153153153,Barbados,0,1,0
Belarus,Belarus,53.7098,27.9534,88909,937,80503,7469,940.9035845009391,1.053886558166215,0.9054538910571484,0.010538865581662149,Belarus,619,373,4
Belgium,Belgium,50.8333,4.469936,240159,10489,21476,208194,2072.191175272761,4.367523182558222,0.08942408987379194,0.043675231825582216,Belgium,9679,262,46
Belize,Belize,17.1899,-88.4976,2886,45,1727,1114,725.8167953905855,1.5592515592515592,0.5984060984060984,0.015592515592515593,Belize,53,35,0
Benin,Benin,9.3077,2.3158,2496,41,2330,125,20.588626862318012,1.642628205128205,0.9334935897435898,0.016426282051282052,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,331,0,302,29,42.89720740475783,0.0,0.9123867069486404,0.0,Bhutan,1,1,0
Bolivia,Bolivia,-16.2902,-63.5887,140037,8526,105526,25985,1199.6629152553294,6.088390925255468,0.7535579882459635,0.060883909252554685,Bolivia,147,569,24
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,35389,1017,25560,8812,1078.6649049092985,2.8737743366582835,0.72225832885925,0.028737743366582837,Bosnia and Herzegovina,728,118,20
Botswana,Botswana,-22.3285,24.6849,5609,21,915,4673,238.51591984266202,0.37439828846496703,0.1631306828311642,0.0037439828846496702,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,29865,682,27176,2007,3386.303979318204,2.283609576427256,0.9099614933869078,0.02283609576427256,"Acre, Brazil",23227,0,661
Alagoas,Brazil,-9.5713,-36.782,89644,2187,85557,1900,2686.0776356859633,2.4396501717906385,0.9544085493730757,0.024396501717906385,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,50382,734,36905,12743,5957.213345614621,1.4568695168909531,0.73250367194633,0.014568695168909532,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,152796,4363,120012,28421,3686.631052428017,2.8554412419173283,0.7854394094086232,0.028554412419173277,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,337994,7363,311054,19577,2272.524343336383,2.1784410374148653,0.920294443096623,0.021784410374148654,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,266289,9218,223281,33790,2915.973779461805,3.461652565445813,0.8384912632515801,0.03461652565445813,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,206265,3575,189807,12883,6840.685471407517,1.7332072818946498,0.9202094393135045,0.0173320728189465,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,146233,3740,127835,14658,3638.858820748261,2.557562246551736,0.874187084994495,0.02557562246551736,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,240165,5444,218177,16544,3421.9562022662294,2.2667749255720024,0.9084462765182271,0.022667749255720026,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,182020,3949,167126,10945,2572.6550317228634,2.1695418085924625,0.9181738270519723,0.021695418085924623,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,136579,3690,112218,20671,3919.653685815847,2.7017330629159684,0.8216343654588187,0.027017330629159682,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,77943,1512,68629,7802,2804.728055484987,1.939879142450252,0.8805024184339838,0.019398791424502522,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,338107,8483,286280,43344,1597.1956074392722,2.5089690541751577,0.8467142058579089,0.025089690541751575,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,242129,6686,221997,13446,2814.5158618669484,2.761337964473483,0.9168542388561469,0.027613379644734832,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,129045,3010,101073,24962,3211.5709632871235,2.332519663683211,0.7832384052074858,0.023325196636832114,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,201877,4999,140100,56778,1765.5917369638526,2.476260297111608,0.6939869326371999,0.024762602971116075,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,156794,8505,131135,17154,1640.6072529962369,5.424314705919869,0.8363521563325127,0.05424314705919869,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,106908,2304,99255,5349,3266.1346127231627,2.1551240318778757,0.9284150858682232,0.021551240318778763,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,78704,2553,42040,34111,2244.291391740686,3.2437995527546253,0.5341532831876398,0.03243799552754625,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,225694,5452,198688,21554,1983.7326085880768,2.4156601416076637,0.8803424105204392,0.024156601416076635,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,292621,19836,258928,13857,1694.8854102790838,6.778734267192032,0.8848578878481038,0.06778734267192034,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,69332,1429,60189,7714,3901.138010100016,2.0610973287947845,0.8681272716783015,0.020610973287947844,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,54459,686,48508,5265,8990.179295134549,1.2596632328907986,0.8907251326686131,0.012596632328907986,"Roraima, Brazil",0,0,0
