Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56226,2467,49937,3822,144.43461641481198,4.387649841710242,0.8881478319638602,0.04387649841710241,Afghanistan,34,135,1
Albania,Albania,41.1533,20.1683,122767,2184,87760,32823,4266.001806935854,1.77897969324004,0.7148500818623897,0.0177897969324004,Albania,472,567,13
Algeria,Algeria,28.0339,1.6596,116543,3071,81065,32407,265.7701893202403,2.6350788979175066,0.69558017212531,0.026350788979175067,Algeria,105,0,2
Andorra,Andorra,42.5063,1.5218,11687,114,11111,462,15125.865527729244,0.9754427996919656,0.9507144690681955,0.009754427996919654,Andorra,49,29,0
Angola,Angola,-11.2027,17.8739,21914,532,20190,1192,66.6762651603766,2.4276718079766355,0.9213288308843661,0.02427671807976636,Angola,78,18,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1103,28,748,327,1126.3377175067394,2.5385312783318223,0.6781504986400725,0.025385312783318223,Antigua and Barbuda,23,33,0
Argentina,Argentina,-38.4161,-63.6167,2278115,55092,2056472,166551,5040.548368047749,2.4183151421240807,0.9027077210764163,0.024183151421240806,Argentina,8238,7437,146
Armenia,Armenia,40.0691,45.0382,187441,3416,169727,14298,6325.555119845412,1.8224401278268896,0.9054955959475248,0.018224401278268895,Armenia,1257,242,18
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,117,3,28.73160476524177,2.4390243902439024,0.9512195121951219,0.024390243902439025,"Australian Capital Territory, Australia",9,3,0
New South Wales,Australia,-33.8688,151.2093,5278,54,0,5224,65.0160137965016,1.0231148162182644,0.0,0.010231148162182645,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,106,0,105,1,43.159609120521175,0.0,0.9905660377358491,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1436,6,1339,91,28.07154725833252,0.4178272980501393,0.9324512534818942,0.004178272980501393,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,645,4,630,11,36.72075149444919,0.6201550387596899,0.9767441860465116,0.006201550387596899,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19664,0,308.9488529238752,4.003319826197334,0.9600156227115169,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,934,9,915,10,35.50520793735269,0.9635974304068522,0.9796573875802997,0.009635974304068522,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,526393,9178,483460,33755,5844.654912062533,1.7435642191290537,0.9184392649598304,0.017435642191290537,Austria,3124,2863,27
Azerbaijan,Azerbaijan,40.1431,47.5769,250921,3421,234382,13118,2474.767424371312,1.363377317960633,0.9340868241398688,0.01363377317960633,Azerbaijan,1429,548,17
Bahamas,Bahamas,25.025885,-78.035889,8935,188,7757,990,2272.103100333632,2.1040850587576942,0.868158925573587,0.021040850587576945,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,139124,508,131115,7501,8176.151266203295,0.3651418878123113,0.9424326500100629,0.0036514188781231133,Bahrain,841,718,1
Bangladesh,Bangladesh,23.685,90.3563,584395,8797,529594,46004,354.84679665112355,1.5053174650707142,0.9062260970747525,0.015053174650707142,Bangladesh,3587,1985,34
Barbados,Barbados,13.1939,-59.5432,3593,40,3404,149,1250.300134669121,1.113275814082939,0.9473977177845812,0.011132758140829391,Barbados,11,3,0
Belarus,Belarus,53.7098,27.9534,314993,2193,305560,7240,3333.498777319556,0.6962059474337525,0.9700533027718077,0.006962059474337525,Belarus,1141,1083,9
Antwerp,Belgium,51.2195,4.4024,108423,0,0,108423,5835.512215915513,0.0,0.0,0.0,"Antwerp, Belgium",5518,0,30
Brussels,Belgium,50.8503,4.3517,106227,0,0,106227,8789.682112826858,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,95997,0,0,95997,6336.167977062355,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,65963,0,0,65963,5755.0548563701,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,127447,0,0,127447,9480.963606972262,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,110277,0,0,110277,9961.860609652102,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,43489,0,0,43489,4975.584864904446,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,24233,0,0,24233,8513.620809589724,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,46103,0,0,46103,9326.455267283669,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16012,22816,0,0,,142.4931301523857,0.0,1.4249313015238572,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,32987,0,0,32987,8173.211529265434,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,77450,0,0,77450,6476.857256588916,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12411,317,12052,42,3121.314015104836,2.5541858029167672,0.9710740472161792,0.025541858029167672,Belize,1,5,0
Benin,Benin,9.3077,2.3158,7100,90,6452,558,58.56540493688218,1.2676056338028172,0.9087323943661972,0.01267605633802817,Benin,0,900,0
