Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155801,7247,0,148554,400.2251213325529,4.651446396364594,0.0,0.04651446396364593,Afghanistan,25,0,1
Albania,Albania,41.1533,20.1683,178804,2841,0,175963,6213.218430745708,1.5888906288449922,0.0,0.01588890628844992,Albania,616,0,12
Algeria,Algeria,28.0339,1.6596,205453,5875,0,199578,468.52477374369414,2.8595347841112075,0.0,0.02859534784111208,Algeria,89,0,2
Andorra,Andorra,42.5063,1.5218,15369,130,0,15239,19891.283245971656,0.845858546424621,0.0,0.00845858546424621,Andorra,2,0,0
Angola,Angola,-11.2027,17.8739,63197,1678,0,61519,192.2852938459578,2.6551893286073707,0.0,0.026551893286073706,Angola,185,0,8
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3918,95,0,3823,4000.89861939384,2.4247064828994387,0.0,0.024247064828994386,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5274766,115737,0,5159029,11670.926688570926,2.194163684227888,0.0,0.02194163684227888,Argentina,1303,0,33
Armenia,Armenia,40.0691,45.0382,284237,5842,0,278395,9592.121310703104,2.0553270686082388,0.0,0.020553270686082387,Armenia,1054,0,37
Australian Capital Territory,Australia,-35.4735,149.0124,1636,11,0,1625,382.15370240597986,0.6723716381418093,0.0,0.006723716381418093,"Australian Capital Territory, Australia",2097,0,19
New South Wales,Australia,-33.8688,151.2093,72202,540,0,71662,889.4062576989406,0.7479017201739564,0.0,0.007479017201739564,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2072,7,0,2065,40.504349525950545,0.33783783783783783,0.0,0.0033783783783783786,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,916,4,0,912,52.14916026188443,0.4366812227074236,0.0,0.004366812227074236,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,70998,993,0,70005,1070.875880480852,1.3986309473506295,0.0,0.013986309473506296,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,780269,11196,0,769073,8663.494848108012,1.4348897623768213,0.0,0.014348897623768214,Austria,2590,0,16
Azerbaijan,Azerbaijan,40.1431,47.5769,505554,6793,0,498761,4986.145322474462,1.3436744640532958,0.0,0.01343674464053296,Azerbaijan,2102,0,15
Bahamas,Bahamas,25.025885,-78.035889,22048,626,0,21422,5606.6400846285305,2.839259796806967,0.0,0.028392597968069665,Bahamas,70,0,0
Bahrain,Bahrain,26.0275,50.55,276262,1392,0,274870,16235.587685114391,0.5038695151703817,0.0,0.005038695151703817,Bahrain,74,0,1
Bangladesh,Bangladesh,23.685,90.3563,1566296,27785,0,1538511,951.0607007374604,1.773930342668308,0.0,0.01773930342668308,Bangladesh,469,0,7
Barbados,Barbados,13.1939,-59.5432,13553,120,0,13433,4716.203096345838,0.8854128237290637,0.0,0.008854128237290636,Barbados,382,0,1
Belarus,Belarus,53.7098,27.9534,575856,4432,0,571424,6094.1521618325805,0.7696368536578589,0.0,0.007696368536578589,Belarus,1913,0,15
Antwerp,Belgium,51.2195,4.4024,170059,0,0,170059,9152.867674998628,0.0,0.0,0.0,"Antwerp, Belgium",3854,0,17
Brussels,Belgium,50.8503,4.3517,175527,0,0,175527,14523.864292676632,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,144501,0,0,144501,9537.616892751723,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,104352,0,0,104352,9104.368879097867,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,178054,0,0,178054,13245.690318923467,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,157064,0,0,157064,14188.359084799167,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,71788,0,0,71788,8213.278904591052,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,36116,0,0,36116,12688.397192223103,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,66367,0,0,66367,13425.782632883225,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,25455,25797,0,0,,101.34354743665293,0.0,1.0134354743665293,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,50797,0,0,50797,12586.007398432605,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,112807,0,0,112807,9433.63249249872,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,24768,466,0,24302,6229.047258570346,1.8814599483204133,0.0,0.018814599483204134,Belize,321,0,1
Benin,Benin,9.3077,2.3158,24560,161,0,24399,202.5868091901164,0.6555374592833876,0.0,0.006555374592833876,Benin,0,0,0
