Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alberta,Canada,53.9333,-116.5765,6300,117,0,6183,0.018571428571428572,"Alberta, Canada",1173,898,124
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",3883,13,211
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",1,31,0
Aruba,Netherlands,12.5211,-69.9683,101,3,89,9,0.0297029702970297,"Aruba, Netherlands",161,0,16
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",22,46,0
Beijing,China,40.1824,116.4142,593,9,571,13,0.01517706576728499,"Beijing, China",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,119,8,66,45,0.06722689075630252,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,0,6,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
British Columbia,Canada,53.7267,-127.6476,2353,130,0,2223,0.055248618784530384,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,7,1,4,2,0.14285714285714285,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,84,1,47,36,0.011904761904761904,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,546,41,452,53,0.07509157509157509,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",84,111,4
French Guiana,France,4.0,-53.0,144,1,122,21,0.006944444444444444,"French Guiana, France",453,508,263
