Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3323,464,2712,147,253.35854465606369,13.963286187180259,0.8161300030093289,0.1396328618718026,"Abruzzo, Italy",188,306,7
Acre,Brazil,-9.0238,-70.812,16080,419,9128,6533,1823.2636192009616,2.6057213930348264,0.5676616915422885,0.02605721393034826,"Acre, Brazil",39023,26727,1071
Adygea Republic,Russia,44.6939006,40.1520421,2224,14,1701,509,490.5420666290232,0.6294964028776978,0.7648381294964028,0.006294964028776978,"Adygea Republic, Russia",6586,8360,188
Aguascalientes,Mexico,21.8853,-102.2916,2875,185,2323,367,200.39940472663773,6.434782608695652,0.808,0.06434782608695652,"Aguascalientes, Mexico",6094,4500,539
Aichi,Japan,35.035551,137.211621,529,34,481,14,7.004545274586781,6.4272211720226835,0.9092627599243857,0.06427221172022685,"Aichi, Japan",386,0,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,44633,1264,36973,6396,1337.3756538482398,2.8319853023547594,0.8283781058857795,0.0283198530235476,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8596,160,7844,592,194.7816818206332,1.861330851558865,0.9125174499767333,0.018613308515588647,"Alberta, Canada",166,318,7
Altai Krai,Russia,52.693224300000004,82.69314240000001,5589,50,3800,1739,237.82169117647058,0.8946144211844695,0.6799069601001968,0.008946144211844694,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1036,1,515,520,475.0920605513086,0.09652509652509653,0.4971042471042471,0.0009652509652509653,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,31279,473,19965,10841,3698.4573108943614,1.5121966814795869,0.638287669043128,0.01512196681479587,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,83230,3023,69736,10471,2008.1566434565286,3.632103808722816,0.8378709599903881,0.03632103808722816,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2406,102,2159,145,3141.4432882006554,4.239401496259352,0.8973399833748961,0.04239401496259352,"Amazonas, Colombia",6803,2528,217
Amazonas,Peru,-5.077253,-78.050172,3267,93,0,3174,765.4639175257734,2.8466483011937567,0.0,0.028466483011937556,"Amazonas, Peru",3064,3514,182
Amur Oblast,Russia,52.8032368,128.437295,2057,23,1119,915,257.63253609610933,1.118133203694701,0.5439961108410306,0.01118133203694701,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,9390,541,0,8849,795.3582923936981,5.7614483493077735,0.0,0.05761448349307774,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13386,1435,10671,1280,158.8389308452602,10.720155386224414,0.7971761541909458,0.10720155386224414,"Andalusia, Spain",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",826,0,148
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",79,74,0
Antioquia,Colombia,7.1986,-75.3412,8451,77,2671,5703,131.90050665651958,0.9111347769494734,0.3160572713288368,0.009111347769494734,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,11580,218,9494,1868,1906.0661625522198,1.8825561312607944,0.8198618307426597,0.018825561312607944,"Antofagasta, Chile",2755,3061,100
Aomori,Japan,40.781541,140.828896,33,1,26,6,2.6476867642138657,3.0303030303030303,0.7878787878787878,0.030303030303030304,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,628,23,0,605,145.8091478987694,3.662420382165605,0.0,0.03662420382165605,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6632,915,3772,1945,502.20129548548897,13.796743063932448,0.5687575392038601,0.13796743063932448,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,141,0,19,122,53.78107668952681,0.0,0.1347517730496454,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3557,47,3250,260,371.59536325875655,1.3213382063536687,0.9136913129041327,0.013213382063536689,"Araucania, Chile",0,0,0
