Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,154487,7186,0,147301,396.84968850843137,4.651524076459508,0.0,0.04651524076459508,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,162953,2580,0,160373,5662.4157342414355,1.583278614078906,0.0,0.015832786140789062,Albania,780,0,6
Algeria,Algeria,28.0339,1.6596,201600,5694,0,195906,459.73820964760176,2.824404761904762,0.0,0.02824404761904762,Algeria,175,0,13
Andorra,Andorra,42.5063,1.5218,15124,130,0,14994,19574.192713388988,0.8595609627082782,0.0,0.008595609627082782,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,52307,1388,0,50919,159.15101769388602,2.653564532471753,0.0,0.026535645324717534,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2603,55,0,2548,2658.0753206437385,2.1129466000768344,0.0,0.021129466000768343,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5239232,114428,0,5124804,11592.304298695872,2.1840605646018347,0.0,0.02184060564601835,Argentina,622,0,61
Armenia,Armenia,40.0691,45.0382,253600,5131,0,248469,8558.217137087386,2.0232649842271293,0.0,0.020232649842271293,Armenia,507,0,14
Australian Capital Territory,Australia,-35.4735,149.0124,749,3,0,746,174.95912170053725,0.4005340453938585,0.0,0.004005340453938585,"Australian Capital Territory, Australia",1500,0,5
New South Wales,Australia,-33.8688,151.2093,52922,299,0,52623,651.909337275191,0.5649824269679906,0.0,0.005649824269679906,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,206,0,0,206,83.87622149837135,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2017,7,0,2010,39.42918580783892,0.34705007436787305,0.0,0.0034705007436787306,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,898,4,0,894,51.12439510389979,0.44543429844098004,0.0,0.004454342984409799,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,29008,832,0,28176,437.5329944644716,2.868174296745725,0.0,0.028681742967457253,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1093,9,0,1084,41.54945639777998,0.8234217749313815,0.0,0.008234217749313814,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,724035,10895,0,713140,8039.116628175518,1.50476151014799,0.0,0.015047615101479901,Austria,1678,0,6
Azerbaijan,Azerbaijan,40.1431,47.5769,467173,6227,0,460946,4607.603675841477,1.3329109344932175,0.0,0.013329109344932177,Azerbaijan,0,0,0
Bahamas,Bahamas,25.025885,-78.035889,20030,504,0,19526,5093.477907071365,2.5162256615077383,0.0,0.025162256615077382,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,274264,1388,0,272876,16118.167612158797,0.506081731470408,0.0,0.005060817314704081,Bahrain,85,0,0
Bangladesh,Bangladesh,23.685,90.3563,1542683,27225,0,1515458,936.7228001576764,1.7647825249905522,0.0,0.017647825249905522,Bangladesh,1383,0,43
Barbados,Barbados,13.1939,-59.5432,6527,58,0,6469,2271.279983018467,0.8886165160104182,0.0,0.008886165160104183,Barbados,169,0,1
Belarus,Belarus,53.7098,27.9534,516428,4004,0,512424,5465.239248407373,0.7753258924767829,0.0,0.007753258924767828,Belarus,1982,0,13
Antwerp,Belgium,51.2195,4.4024,160681,0,0,160681,8648.12759622516,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,162259,0,0,162259,13426.012501013618,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,138634,0,0,138634,9150.372525517074,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,96941,0,0,96941,8457.783497284447,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
