Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alberta,Canada,53.9333,-116.5765,5165,87,0,5078,0.016844143272023233,"Alberta, Canada",1715,1096,172
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",4091,44,4421
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",4,52,0
Aruba,Netherlands,12.5211,-69.9683,100,2,73,25,0.02,"Aruba, Netherlands",386,2,145
Australian Capital Territory,Australia,-35.4735,149.0124,106,3,101,2,0.02830188679245283,"Australian Capital Territory, Australia",8,50,2
Beijing,China,40.1824,116.4142,593,9,542,42,0.01517706576728499,"Beijing, China",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,111,6,48,57,0.05405405405405406,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,5,0,0,5,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
British Columbia,Canada,53.7267,-127.6476,2087,109,0,1978,0.052228078581696216,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,6,1,3,2,0.16666666666666666,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,73,1,10,62,0.0136986301369863,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,537,38,386,113,0.07076350093109869,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,13,2,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,0,1,0,0,inf,"Diamond Princess, Canada",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,11,2,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,181,6,0.0,"Faroe Islands, Denmark",157,245,9
French Guiana,France,4.0,-53.0,125,1,93,31,0.008,"French Guiana, France",0,1343,427
French Polynesia,France,-17.6797,-149.4068,58,0,50,8,0.0,"French Polynesia, France",0,0,0
Fujian,China,26.0789,117.9874,355,1,353,1,0.0028169014084507044,"Fujian, China",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,141,0,131,10,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,0,13,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,149,12,82,55,0.08053691275167785,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1588,8,1557,23,0.005037783375314861,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hebei,China,39.549,116.1306,328,6,318,4,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,939,13,587,339,0.013844515441959531,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,1037,4,830,203,0.003857280617164899,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68128,4512,63616,0,0.06622827618600281,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
