Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,146523,6677,82586,57260,376.39158576010215,4.556963753130908,0.5636384731407356,0.045569637531309076,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,133121,2457,130243,421,4625.790534436028,1.845689260146784,0.9783805710594121,0.018456892601467836,Albania,40,21,0
Algeria,Algeria,28.0339,1.6596,172564,4291,116009,52264,393.5231369525235,2.486613662177511,0.6722665214065506,0.02486613662177511,Algeria,1172,733,37
Andorra,Andorra,42.5063,1.5218,14678,128,14210,340,18996.95851938135,0.8720534132715629,0.9681155470772584,0.008720534132715629,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,42815,1016,37397,4402,130.27034283296177,2.373000116781502,0.8734555646385612,0.02373000116781502,Angola,38,142,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1303,43,1235,25,1330.569397925006,3.3000767459708364,0.9478127398311589,0.03300076745970836,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4935847,105772,4581132,248943,10921.035830405128,2.142935143654169,0.9281349280072904,0.02142935143654169,Argentina,6083,11580,51
Armenia,Armenia,40.0691,45.0382,230339,4619,219986,5734,7773.230193768025,2.0053052240393505,0.9550532041903456,0.020053052240393505,Armenia,229,122,5
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",229,31,1
New South Wales,Australia,-33.8688,151.2093,9360,69,0,9291,115.29933481152992,0.7371794871794872,0.0,0.007371794871794872,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,200,0,191,9,81.43322475570031,0.0,0.955,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1824,7,1727,90,35.65633857882904,0.38377192982456143,0.9468201754385965,0.003837719298245614,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,862,4,830,28,49.07486478793054,0.4640371229698376,0.962877030162413,0.004640371229698376,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20950,820,19996,134,315.99269973906087,3.9140811455847255,0.9544630071599045,0.03914081145584725,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1058,9,1038,11,40.21896145366076,0.8506616257088847,0.9810964083175804,0.008506616257088847,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,659508,10738,643387,5383,7322.659442174454,1.628183433711191,0.9755560205486514,0.016281834337111906,Austria,452,360,1
Azerbaijan,Azerbaijan,40.1431,47.5769,344520,5027,333128,6365,3397.909593236136,1.4591315453384421,0.9669337048647394,0.014591315453384419,Azerbaijan,671,202,4
Bahamas,Bahamas,25.025885,-78.035889,14840,287,12606,1947,3773.70005696151,1.9339622641509435,0.8494609164420485,0.019339622641509433,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,269303,1384,266921,998,15826.615569149431,0.5139192656598701,0.9911549444306228,0.0051391926565987015,Bahrain,117,125,0
Bangladesh,Bangladesh,23.685,90.3563,1264328,20916,1093266,150146,767.7046188217247,1.6543175505090448,0.8647012484102227,0.016543175505090452,Bangladesh,14844,15054,231
Barbados,Barbados,13.1939,-59.5432,4407,48,4229,130,1533.5576658744271,1.0891763104152483,0.9596097118221012,0.010891763104152484,Barbados,17,0,0
Belarus,Belarus,53.7098,27.9534,446998,3464,441369,2165,4730.477459703189,0.7749475389151629,0.9874071024926286,0.007749475389151629,Belarus,958,1169,10
Antwerp,Belgium,51.2195,4.4024,147983,0,0,147983,7964.699411082753,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,139926,0,0,139926,11578.08334340056,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,129432,0,0,129432,8543.005443994445,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,87532,0,0,87532,7636.879185115709,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,163625,0,0,163625,12172.296485526032,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,133748,0,0,133748,12082.110801162067,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,63392,0,0,63392,7252.69092772937,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31664,0,0,31664,11124.305257906533,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60603,0,0,60603,12259.748141404943,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21926,25241,0,0,,115.11903676001093,0.0,1.1511903676001094,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,43387,0,0,43387,10750.026635348453,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,101497,0,0,101497,8487.818992537188,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,14163,337,13420,406,3561.934606069599,2.3794393843112336,0.9475393631292806,0.023794393843112334,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8394,108,8136,150,69.2391562028435,1.2866333095067906,0.9692637598284489,0.012866333095067906,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2518,2,2384,132,326.3298134295475,0.07942811755361398,0.9467831612390787,0.0007942811755361397,Bhutan,3,10,0
Bolivia,Bolivia,-16.2902,-63.5887,473899,17839,408577,47483,4059.777457933155,3.764304208280668,0.8621605025543417,0.03764304208280667,Bolivia,393,645,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205655,9687,189369,6599,6268.411964709988,4.710315820184289,0.9208091220733753,0.04710315820184289,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,106690,1569,95323,9798,4536.86280763302,1.4706158027931393,0.8934576811322523,0.01470615802793139,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87147,1800,83084,2263,9881.340461598644,2.065475575751317,0.9533776263095689,0.020654755757513167,"Acre, Brazil",20503,0,464
Alagoas,Brazil,-9.5713,-36.782,230069,5821,220104,4144,6893.74855611791,2.530110532057774,0.9566869069713868,0.02530110532057774,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,121284,1907,102852,16525,14340.730090300582,1.5723426008377033,0.8480261205105373,0.015723426008377034,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,416888,13531,355314,48043,10058.589532347778,3.245715875726814,0.852300857784345,0.03245715875726814,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1194316,25759,1158686,9871,8030.060248513689,2.1567993730302533,0.9701670244725852,0.021567993730302534,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,919462,23519,639477,256466,10068.486055419151,2.557908864096613,0.6954904063463199,0.02557908864096613,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,450865,9630,429408,11827,14952.733886341115,2.1358943364421723,0.9524092577600834,0.021358943364421724,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,543269,11892,515859,15518,13518.694088810918,2.188970841332747,0.9495461732585515,0.021889708413327467,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,742781,20804,703571,18406,10583.407448527105,2.8008255461569425,0.9472118969117411,0.028008255461569428,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,337153,9641,289096,38416,4765.291516923738,2.8595326157560517,0.8574623390567487,0.028595326157560514,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,487609,12571,461784,13254,13993.794171043712,2.578090232132713,0.947037482901259,0.02578090232132713,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,356462,8955,334556,12951,12827.052745137977,2.512189237562489,0.9385460441786221,0.025121892375624892,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1973286,50611,1835335,87340,9321.675479719175,2.5648081423574687,0.9300907217706911,0.025648081423574685,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,572501,16057,532923,23521,6654.771404642524,2.8047112581462743,0.930868243024903,0.028047112581462738,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,422543,8994,290624,122925,10515.919481887957,2.1285407638985854,0.6877974549335807,0.021285407638985853,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1381247,35258,1007557,338432,12080.21859798843,2.552620928769438,0.7294546160100257,0.02552620928769438,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,591428,18808,508262,64358,6188.381356589272,3.180099690917576,0.8593810235565446,0.03180099690917576,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,309858,6837,300312,2709,9466.4378608633,2.206494587843464,0.9691923397169026,0.022064945878434637,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,359776,7097,150649,202030,10259.226719796923,1.9726162945832963,0.41872998754780755,0.019726162945832963,"Rio Grande do Norte, Brazil",0,0,0
