Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,107957,4366,66102,37489,277.3223754898777,4.0442027844419535,0.6122993414044481,0.04044202784441954,Afghanistan,2208,537,73
Albania,Albania,41.1533,20.1683,132497,2455,129955,87,4604.107304190701,1.8528721405012945,0.980814659954565,0.018528721405012945,Albania,1,14,0
Algeria,Algeria,28.0339,1.6596,137049,3660,95331,38058,312.5330451090981,2.6705776765974214,0.6955979248298054,0.026705776765974215,Algeria,370,247,10
Andorra,Andorra,42.5063,1.5218,13873,127,13688,58,17955.08962660972,0.9154472716788006,0.986664744467671,0.009154472716788006,Andorra,9,23,0
Angola,Angola,-11.2027,17.8739,38002,878,32322,4802,115.62614897438309,2.3104047155412872,0.8505341824114521,0.023104047155412873,Angola,128,319,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1221,0,1289.7230618413528,3.32541567695962,0.9667458432304038,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4326101,90986,3944323,290792,9571.914207825212,2.1031871424176183,0.9117500955248156,0.02103187142417618,Argentina,27319,15934,705
Armenia,Armenia,40.0691,45.0382,224430,4503,216230,3697,7573.819684844329,2.006416254511429,0.9634629951432518,0.02006416254511429,Armenia,100,48,1
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",24,2,0
New South Wales,Australia,-33.8688,151.2093,5684,54,0,5630,70.01724562700173,0.9500351864883884,0.0,0.009500351864883884,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,177,0,174,3,72.06840390879479,0.0,0.9830508474576272,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1678,7,1621,50,32.802267618023656,0.4171632896305125,0.966030989272944,0.004171632896305125,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,788,4,777,7,44.8619413606604,0.5076142131979695,0.9860406091370558,0.005076142131979695,"South Australia, Australia",0,0,0
