Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38054,1389,28360,8305,97.7539731271877,3.6500762074946134,0.7452567404215062,0.03650076207494613,Afghanistan,55,180,2
Albania,Albania,41.1533,20.1683,8605,254,4413,3938,299.0131350337063,2.95177222545032,0.5128413712957582,0.029517722254503196,Albania,178,81,4
Algeria,Algeria,28.0339,1.6596,41858,1446,29369,11043,95.45497013605812,3.4545367671651777,0.7016340962301113,0.034545367671651776,Algeria,398,227,11
Andorra,Andorra,42.5063,1.5218,1060,53,877,130,1371.9018960719602,5.0,0.8273584905660377,0.05,Andorra,15,2,0
Angola,Angola,-11.2027,17.8739,2222,100,877,1245,6.760731093655051,4.5004500450045,0.3946894689468947,0.045004500450045004,Angola,51,59,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,89,2,95.98888979658524,3.191489361702128,0.9468085106382979,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,350867,7366,256789,86712,776.3269563879829,2.0993709867271644,0.7318699108209094,0.020993709867271643,Argentina,8713,5389,381
Armenia,Armenia,40.0691,45.0382,42825,854,36049,5922,1445.2115492735302,1.994162288382954,0.841774664331582,0.01994162288382954,Armenia,33,58,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",138,370,8
New South Wales,Australia,-33.8688,151.2093,3991,52,2994,945,49.16235525991623,1.3029315960912051,0.7501879228263593,0.013029315960912053,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1106,6,1082,18,21.62056494966279,0.5424954792043399,0.9783001808318263,0.0054249547920434,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,456,3,26.359237119271285,0.8639308855291576,0.9848812095032398,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,18464,438,14077,3949,278.4959049156096,2.3721837088388216,0.7624025129982669,0.023721837088388216,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,653,9,635,9,24.82323424313845,1.3782542113323124,0.9724349157733537,0.013782542113323124,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,25495,733,21657,3105,283.07647894830336,2.875073543832124,0.8494606785644244,0.02875073543832124,Austria,242,99,1
Azerbaijan,Azerbaijan,40.1431,47.5769,35426,519,33104,1803,349.3972635840687,1.4650256873482752,0.9344549201151696,0.014650256873482754,Azerbaijan,152,111,1
Bahamas,Bahamas,25.025885,-78.035889,1765,29,227,1509,457.2178370900805,1.6430594900849858,0.12861189801699716,0.01643059490084986,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,49719,185,46311,3223,2921.926229869481,0.3720911522757899,0.9314547758402221,0.0037209115227578994,Bahrain,389,330,1
Bangladesh,Bangladesh,23.685,90.3563,297083,3983,182875,110225,180.38989192156967,1.3407027665669191,0.6155687131205757,0.01340702766566919,Bangladesh,2485,3784,42
Barbados,Barbados,13.1939,-59.5432,161,7,132,22,56.025138235938904,4.3478260869565215,0.8198757763975155,0.043478260869565216,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,70645,646,68925,1074,747.6198554372321,0.9144313114870124,0.9756529124495718,0.009144313114870125,Belarus,177,86,4
Belgium,Belgium,50.8333,4.469936,82092,9996,18242,53854,708.3237270328888,12.176582370998393,0.22221410125225358,0.12176582370998391,Belgium,156,17,4
Belize,Belize,17.1899,-88.4976,713,10,45,658,179.31648479330818,1.4025245441795229,0.06311360448807854,0.014025245441795231,Belize,27,1,4
Benin,Benin,9.3077,2.3158,2115,39,1705,371,17.44589175232476,1.8439716312056735,0.806146572104019,0.018439716312056736,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,156,0,117,39,20.217414970218197,0.0,0.75,0.0,Bhutan,1,5,0
Bolivia,Bolivia,-16.2902,-63.5887,110148,4578,47050,58520,943.6111227000293,4.156226168427933,0.4271525583760032,0.04156226168427933,Bolivia,999,1654,69
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,18029,547,11861,5621,549.5280898191455,3.0340007765267067,0.6578845193854346,0.03034000776526707,Bosnia and Herzegovina,314,532,15
Botswana,Botswana,-22.3285,24.6849,1562,3,199,1360,66.42215489289322,0.19206145966709348,0.12740076824583868,0.0019206145966709346,Botswana,254,63,0
Acre,Brazil,-9.0238,-70.812,23729,604,18848,4277,2690.5610957723643,2.545408571789793,0.7943023304816891,0.02545408571789793,"Acre, Brazil",17078,28472,565
Alagoas,Brazil,-9.5713,-36.782,76495,1827,70997,3671,2292.083226337488,2.3883913981305964,0.9281260213085822,0.023883913981305967,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,41254,637,29450,11167,4877.910352109595,1.5440926940417898,0.7138701701653173,0.015440926940417899,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,115792,3578,98100,14114,2793.8060081595386,3.090023490396573,0.8472087881718944,0.03090023490396573,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,237208,4981,218508,13719,1594.8832063117593,2.0998448618933594,0.9211662338538329,0.020998448618933595,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,205564,8292,176080,21192,2251.010120588107,4.0337802338930935,0.8565702165748866,0.04033780233893094,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,150519,2316,130351,17852,4991.894584494646,1.5386761804157614,0.8660102711285619,0.015386761804157614,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,106493,3045,93295,10153,2649.969517126399,2.8593428676063217,0.8760669715380354,0.028593428676063216,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,118569,2758,109747,6064,1689.4132156913145,2.3260717388187473,0.9255960664254569,0.02326071738818747,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,144895,3365,132722,8808,2047.9334733627304,2.3223713723730977,0.915987439180096,0.023223713723730978,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,82532,2551,61354,18627,2368.5695311706304,3.0909223089226003,0.7433965007512238,0.030909223089225998,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,43065,749,35812,6504,1549.6659572952149,1.7392313944038085,0.831580169511204,0.017392313944038083,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,195920,4805,160139,30976,925.5134126460033,2.4525316455696204,0.8173693344222132,0.0245253164556962,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,189582,6062,173816,9704,2203.7077183008223,3.1975609498792084,0.9168380964437552,0.03197560949879208,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,101303,2330,62674,36299,2521.1497794868105,2.3000306012655103,0.618678617612509,0.023000306012655104,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,119004,3010,73854,42140,1040.7945385836242,2.529326745319485,0.6206009882020772,0.02529326745319485,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,119357,7399,100330,11628,1248.8868189846032,6.1990499090962405,0.8405874812537178,0.06199049909096241,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,72165,1724,69786,655,2204.705020458404,2.388969722164484,0.9670338806900852,0.023889697221644843,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,59649,2173,37034,20442,1700.9267283230865,3.6429780884843,0.6208653958993445,0.036429780884843,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,109953,3102,100448,6403,966.4295528994336,2.8212054241357674,0.9135539730612171,0.02821205424135767,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,211360,15392,190562,5406,1224.2148728785262,7.282361847085541,0.9015991672975019,0.07282361847085542,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,51791,1073,42800,7918,2914.149868474729,2.071788534687494,0.826398408989979,0.02071788534687494,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,41770,579,10626,30565,6895.458770042971,1.3861623174527171,0.2543931050993536,0.013861623174527172,"Roraima, Brazil",0,0,0
