Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55959,2454,49499,4006,143.74874079529872,4.3853535624296365,0.8845583373541342,0.04385353562429636,Afghanistan,42,0,3
Albania,Albania,41.1533,20.1683,116123,2018,79131,34974,4035.131002849399,1.7378124919266642,0.681441230419469,0.01737812491926664,Albania,681,872,16
Algeria,Algeria,28.0339,1.6596,115008,3031,79672,32305,262.2697024561081,2.6354688369504733,0.6927518085698386,0.02635468836950473,Algeria,157,116,3
Andorra,Andorra,42.5063,1.5218,11199,112,10754,333,14494.272956707437,1.0000892936869363,0.9602643093133315,0.010000892936869364,Andorra,69,46,0
Angola,Angola,-11.2027,17.8739,21265,519,19835,911,64.70159617757635,2.4406301434281685,0.9327533505760639,0.024406301434281682,Angola,60,8,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,945,25,569,351,964.9946899763092,2.6455026455026456,0.6021164021164022,0.026455026455026454,Antigua and Barbuda,63,80,2
Argentina,Argentina,-38.4161,-63.6167,2185747,53578,1974866,157303,4836.175291333082,2.451244357192301,0.9035199407799713,0.024512443571923007,Argentina,7849,6404,85
Armenia,Armenia,40.0691,45.0382,177104,3243,165718,8143,5976.713280152698,1.8311274731231368,0.9357100912458217,0.018311274731231366,Armenia,818,277,4
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,115,5,28.73160476524177,2.4390243902439024,0.9349593495934959,0.024390243902439025,"Australian Capital Territory, Australia",10,3,0
New South Wales,Australia,-33.8688,151.2093,5234,54,0,5180,64.4740083764474,1.0317157050057315,0.0,0.010317157050057318,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,105,0,42.75244299674267,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1379,6,1325,48,26.957286677744108,0.4350978970268311,0.9608411892675852,0.00435097897026831,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,631,4,620,7,35.92371192712781,0.6339144215530903,0.9825673534072901,0.006339144215530904,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19661,2,308.9488529238752,4.003319826197334,0.9598691597910463,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,923,9,905,9,35.087052383486665,0.9750812567713976,0.980498374864572,0.009750812567713976,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,488042,8831,453078,26133,5418.8354947592825,1.8094754140012541,0.9283586248724495,0.01809475414001254,Austria,3126,2216,33
Azerbaijan,Azerbaijan,40.1431,47.5769,238959,3268,230461,5230,2356.789383751637,1.3675986257056651,0.9644374139496734,0.01367598625705665,Azerbaijan,576,217,6
Bahamas,Bahamas,25.025885,-78.035889,8658,185,7513,960,2201.664089836439,2.1367521367521367,0.8677523677523677,0.021367521367521368,Bahamas,16,30,0
Bahrain,Bahrain,26.0275,50.55,129825,480,123170,6175,7629.660145875929,0.3697284806470249,0.948738686693626,0.0036972848064702486,Bahrain,744,754,2
Bangladesh,Bangladesh,23.685,90.3563,555222,8515,509172,37535,337.13284359077363,1.5336207859198665,0.9170602029458487,0.015336207859198663,Bangladesh,1066,1252,13
Barbados,Barbados,13.1939,-59.5432,3391,37,3106,248,1180.0077252053966,1.091123562370982,0.9159539958714243,0.01091123562370982,Barbados,19,46,0
Belarus,Belarus,53.7098,27.9534,300146,2078,290865,7203,3176.376376672991,0.6923297328633399,0.9690783818541643,0.006923297328633398,Belarus,1186,1243,8
Antwerp,Belgium,51.2195,4.4024,101250,0,0,101250,5449.449027064788,0.0,0.0,0.0,"Antwerp, Belgium",3615,0,27
