Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158471,7374,0,151097,407.08387752768607,4.653217307898607,0.0,0.046532173078986064,Afghanistan,77,0,1
Albania,Albania,41.1533,20.1683,222664,3247,0,219417,7737.299325873932,1.4582509970179285,0.0,0.014582509970179283,Albania,2177,0,6
Algeria,Algeria,28.0339,1.6596,223196,6363,0,216833,508.9867531771137,2.8508575422498614,0.0,0.02850857542249861,Algeria,557,0,14
Andorra,Andorra,42.5063,1.5218,28542,141,0,28401,36940.399922345176,0.4940088290939668,0.0,0.004940088290939668,Andorra,559,0,0
Angola,Angola,-11.2027,17.8739,91148,1840,0,89308,277.3299359696087,2.01869486988195,0.0,0.020186948698819502,Angola,832,0,8
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5058,120,0,4938,5165.0191977779605,2.372479240806643,0.0,0.02372479240806643,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,6533635,117595,0,6416040,14456.295330424346,1.7998403645137817,0.0,0.017998403645137814,Argentina,134439,0,52
Armenia,Armenia,40.0691,45.0382,346224,8006,0,338218,11683.991206904348,2.3123758029483796,0.0,0.023123758029483802,Armenia,243,0,2
Australian Capital Territory,Australia,-35.4735,149.0124,15834,16,0,15818,3698.6685353889284,0.10104837691044588,0.0,0.0010104837691044587,"Australian Capital Territory, Australia",84408,0,50
New South Wales,Australia,-33.8688,151.2093,536025,775,0,535250,6602.919438285292,0.14458280863765682,0.0,0.0014458280863765684,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,3429,1,0,3428,1396.172638436482,0.029163021289005542,0.0,0.00029163021289005544,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,116879,11,0,116868,2716.2154237122472,0.009411442603033908,0.0,9.411442603033907e-05,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,50905,26,0,50879,2898.092798178195,0.05107553285531873,0.0,0.0005107553285531873,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,13649,13,0,13636,2548.832866479925,0.09524507289911348,0.0,0.0009524507289911349,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,485530,1614,0,483916,7323.338210229415,0.3324202417976232,0.0,0.0033242024179762322,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1254,9,0,1245,47.66973314072835,0.7177033492822966,0.0,0.007177033492822967,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1361741,13872,0,1347869,15119.703766210694,1.0186959194149254,0.0,0.010186959194149255,Austria,11516,0,17
Azerbaijan,Azerbaijan,40.1431,47.5769,622236,8471,0,613765,6136.9490121237695,1.3613805694302483,0.0,0.013613805694302483,Azerbaijan,673,0,14
Bahamas,Bahamas,25.025885,-78.035889,29489,717,0,28772,7498.8302546993245,2.431415103937061,0.0,0.024314151039370614,Bahamas,521,0,0
Bahrain,Bahrain,26.0275,50.55,296253,1397,0,294856,17410.434871528454,0.47155640617985295,0.0,0.00471556406179853,Bahrain,1787,0,0
Bangladesh,Bangladesh,23.685,90.3563,1598389,28107,0,1570282,970.5476885537912,1.7584580474465228,0.0,0.017584580474465226,Bangladesh,2458,0,2
Barbados,Barbados,13.1939,-59.5432,32795,266,0,32529,11412.077071103207,0.8110992529348986,0.0,0.008110992529348986,Barbados,567,0,0
Belarus,Belarus,53.7098,27.9534,709622,5739,0,703883,7509.767103900905,0.8087404280025141,0.0,0.00808740428002514,Belarus,691,0,15
Antwerp,Belgium,51.2195,4.4024,331577,0,0,331577,17846.044049847522,0.0,0.0,0.0,"Antwerp, Belgium",21311,0,21
Brussels,Belgium,50.8503,4.3517,283711,0,0,283711,23475.477062443842,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,286474,0,0,286474,18908.3761478063,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,208089,0,0,208089,18155.081030383666,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,273592,0,0,273592,20352.89802944561,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,243777,0,0,243777,22021.568358217584,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,151441,0,0,151441,17326.393973786337,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,59967,0,0,59967,21067.81244949725,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,107189,0,0,107189,21683.912405805902,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,38494,28539,0,9955,,74.13882683015534,0.0,0.7413882683015535,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,89547,0,0,89547,22187.121375424613,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,233985,0,0,233985,19567.300777055614,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,38072,607,0,37465,9574.946997266241,1.5943475520067243,0.0,0.01594347552006724,Belize,1089,0,0
Benin,Benin,9.3077,2.3158,25522,161,0,25361,210.52200912663474,0.6308283049917718,0.0,0.006308283049917718,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2830,3,0,2827,366.7646433699839,0.1060070671378092,0.0,0.0010600706713780918,Bhutan,28,0,0
Bolivia,Bolivia,-16.2902,-63.5887,697236,20056,0,677180,5973.051210615514,2.876500926515556,0.0,0.02876500926515556,Bolivia,11213,0,57
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,304856,13673,0,291183,9292.081388313574,4.4850683601438055,0.0,0.044850683601438054,Bosnia and Herzegovina,2269,0,28
Botswana,Botswana,-22.3285,24.6849,232432,2497,0,229935,9883.888800297673,1.0742926963585049,0.0,0.010742926963585048,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88628,1854,0,86774,10049.266669312365,2.091889696258519,0.0,0.020918896962585188,"Acre, Brazil",73255,0,141
Alagoas,Brazil,-9.5713,-36.782,243736,6389,0,237347,7303.264229748272,2.6212787606262515,0.0,0.026212787606262514,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,127794,2028,0,125766,15110.478390883152,1.5869289638011177,0.0,0.015869289638011173,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,437197,13850,0,423347,10548.60098581358,3.167908288483224,0.0,0.03167908288483224,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1280127,27616,0,1252511,8607.016012302509,2.1572859567839755,0.0,0.021572859567839754,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,963773,24852,0,938921,10553.709681410955,2.578615503858274,0.0,0.025786155038582736,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,531911,11122,0,520789,17640.587834978516,2.090951305763558,0.0,0.02090951305763558,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,646453,13356,0,633097,16086.322521244694,2.0660434710644084,0.0,0.020660434710644084,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,957872,24738,0,933134,13648.100395049894,2.5825997628075568,0.0,0.025825997628075567,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,372567,10401,0,362166,5265.829948378706,2.7917126315535192,0.0,0.027917126315535192,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,567357,14110,0,553247,16282.466237294322,2.4869702850233626,0.0,0.024869702850233627,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,386183,9747,0,376436,13896.543559413398,2.523932954065818,0.0,0.025239329540658186,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2277380,56744,0,2220636,10758.19587429438,2.491635124572974,0.0,0.024916351245729742,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,630652,17192,0,613460,7330.720637834023,2.7260676252513267,0.0,0.027260676252513272,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,466088,9609,0,456479,11599.63336151396,2.061627847101835,0.0,0.020616278471018348,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1643633,40922,0,1602711,14375.014704008418,2.4897285464577554,0.0,0.024897285464577555,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,650270,20519,0,629751,6804.072084428378,3.1554585018530763,0.0,0.03155458501853076,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,344630,7303,0,337327,10528.753428955584,2.119084235266808,0.0,0.02119084235266808,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,390977,7587,0,383390,11148.941800526001,1.9405233555938075,0.0,0.019405233555938074,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1545035,36497,0,1508538,13580.052242903572,2.3622118592782693,0.0,0.02362211859278269,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1397366,69546,0,1327820,8093.661241742879,4.976935176610851,0.0,0.04976935176610852,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,287377,6775,0,280602,16169.984104432473,2.357530352115862,0.0,0.02357530352115862,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,130541,2078,0,128463,21549.918202063192,1.5918370473644297,0.0,0.015918370473644295,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1271091,20235,0,1250856,17740.804054495402,1.5919395228193731,0.0,0.015919395228193734,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4478468,155420,0,4323048,9752.963307232256,3.470383175675253,0.0,0.03470383175675253,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,279065,6062,0,273003,12140.143803269331,2.172253776002006,0.0,0.021722537760020068,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,240188,3955,0,236233,15270.722362871345,1.6466268089996168,0.0,0.01646626808999617,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15678,98,0,15580,3583.6821087905128,0.6250797295573415,0.0,0.006250797295573415,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,794240,31761,0,762479,11430.471134189016,3.998917203867848,0.0,0.03998917203867849,Bulgaria,7062,0,89
Burkina Faso,Burkina Faso,12.2383,-1.5616,19636,333,0,19303,93.93741976736854,1.6958647382358931,0.0,0.016958647382358933,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,532402,19295,0,513107,978.5039803679463,3.6241411564945287,0.0,0.036241411564945286,Burma,235,0,2
Burundi,Burundi,-3.3731,29.9189,35755,38,0,35717,300.69513516395597,0.10627884211998323,0.0,0.0010627884211998322,Burundi,255,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,52007,366,0,51641,9353.978862853155,0.7037514180783356,0.0,0.007037514180783356,Cabo Verde,1048,0,2
Cambodia,Cambodia,11.55,104.9167,120670,3015,0,117655,721.7549453252835,2.498549763818679,0.0,0.02498549763818679,Cambodia,34,0,0
Cameroon,Cameroon,3.848,11.5021,109666,1853,0,107813,413.11897024711647,1.6896759250816114,0.0,0.016896759250816115,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,417533,3352,0,414181,9461.119120010986,0.8028107957933864,0.0,0.008028107957933864,"Alberta, Canada",29266,0,93
British Columbia,Canada,53.7267,-127.6476,286080,2449,0,283631,5597.429971960022,0.8560542505592841,0.0,0.008560542505592841,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,103935,1426,0,102509,7545.097447073248,1.3720113532496272,0.0,0.013720113532496272,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,20890,173,0,20717,2678.229163595058,0.8281474389660124,0.0,0.008281474389660124,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,10201,23,0,10178,1956.5947081219488,0.2254680913635918,0.0,0.002254680913635918,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,3322,12,0,3310,7398.004632104045,0.3612281757977122,0.0,0.003612281757977122,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,26741,114,0,26627,2735.772519916477,0.4263116562581804,0.0,0.004263116562581803,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1033,4,0,1029,2663.7441980402273,0.3872216844143272,0.0,0.003872216844143272,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,908943,10459,0,898484,6178.314902696993,1.1506772151829103,0.0,0.011506772151829103,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2893,0,0,2893,1829.1834747530954,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,749865,12028,0,737837,8783.012797162319,1.604022057303648,0.0,0.01604022057303648,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,94080,961,0,93119,7961.64059895097,1.0214710884353742,0.0,0.010214710884353741,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2322,15,0,2307,5652.660791664637,0.6459948320413437,0.0,0.006459948320413436,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,12650,106,0,12544,261.91755953292954,0.8379446640316206,0.0,0.008379446640316205,Central African Republic,196,0,5
Chad,Chad,15.4542,18.7322,6558,185,0,6373,39.92485263632179,2.8209820067093627,0.0,0.028209820067093626,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,68608,1295,0,67313,11292.86591367726,1.887534981343284,0.0,0.018875349813432835,"Antofagasta, Chile",3912,0,4
Araucania,Chile,-38.9489,-72.3311,105938,1565,0,104373,11067.211018528578,1.4772791632841848,0.0,0.01477279163284185,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,30410,546,0,29864,13451.70479678681,1.7954620190726736,0.0,0.017954620190726734,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,31263,384,0,30879,10819.743618140541,1.2282890317627866,0.0,0.012282890317627866,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10467,99,0,10368,10146.571279008898,0.945829750644884,0.0,0.009458297506448839,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,169660,2871,0,166789,10897.960887844014,1.6922079453023695,0.0,0.016922079453023695,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,55648,1107,0,54541,7345.436689695955,1.9892898217366304,0.0,0.0198928982173663,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,100513,1536,0,98977,12128.880136308568,1.5281605364480215,0.0,0.015281605364480217,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,54613,732,0,53881,14191.203028814794,1.340340212037427,0.0,0.01340340212037427,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,31090,509,0,30581,18668.9725159578,1.6371823737536186,0.0,0.016371823737536186,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,110470,1872,0,108598,10571.797693669554,1.6945777134063549,0.0,0.016945777134063547,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,764860,19978,0,744882,10753.277749097122,2.6119812776194338,0.0,0.026119812776194337,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,40002,678,0,39324,8323.189952747452,1.6949152542372878,0.0,0.01694915254237288,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,73737,1635,0,72102,8062.609684491364,2.2173400056959194,0.0,0.022173400056959194,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,49271,832,0,48439,14905.402380217693,1.6886200807777394,0.0,0.016886200807777394,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,47,0,0,47,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,140793,3650,0,137143,7753.336909150385,2.592458431882267,0.0,0.02592458431882267,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",238,0,0
Beijing,China,40.1824,116.4142,1221,9,0,1212,5.668523676880223,0.7371007371007371,0.0,0.007371007371007371,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1429,1,0,1428,3.625983252981477,0.06997900629811056,0.0,0.0006997900629811056,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3584,8,0,3576,3.1588224925083734,0.22321428571428573,0.0,0.002232142857142857,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,675,2,0,673,1.3702801461632157,0.2962962962962963,0.0,0.002962962962962963,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2147,22,0,2125,2.235294117647059,1.0246856078248718,0.0,0.010246856078248719,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12809,213,0,12596,170.8552821479773,1.662893278163791,0.0,0.01662893278163791,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1229,4,0,1225,1.7814175967531527,0.32546786004882017,0.0,0.0032546786004882017,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1629,0,0,1629,2.023351136504782,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
