Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,154180,7171,0,147009,396.06105998711837,4.651057205863276,0.0,0.046510572058632765,Afghanistan,86,0,2
Albania,Albania,41.1533,20.1683,158431,2553,0,155878,5505.281812495657,1.6114270565735243,0.0,0.01611427056573524,Albania,995,0,5
Algeria,Algeria,28.0339,1.6596,200528,5614,0,194914,457.2935699613804,2.7996090321551104,0.0,0.027996090321551106,Algeria,227,0,18
Andorra,Andorra,42.5063,1.5218,15099,130,0,14969,19541.836536594838,0.8609841711371614,0.0,0.008609841711371614,Andorra,3,0,0
Angola,Angola,-11.2027,17.8739,51047,1358,0,49689,155.3172997919934,2.6602934550512267,0.0,0.026602934550512273,Angola,309,0,13
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2304,48,0,2256,2352.74895841843,2.083333333333333,0.0,0.020833333333333332,Antigua and Barbuda,7,0,0
Argentina,Argentina,-38.4161,-63.6167,5229848,113816,0,5116032,11571.541296878248,2.1762773985018304,0.0,0.021762773985018302,Argentina,3017,0,176
Armenia,Armenia,40.0691,45.0382,249803,5034,0,244769,8430.080108422082,2.0151879681188776,0.0,0.020151879681188777,Armenia,657,0,16
Australian Capital Territory,Australia,-35.4735,149.0124,665,3,0,662,155.33753795842094,0.4511278195488722,0.0,0.004511278195488722,"Australian Capital Territory, Australia",1643,0,14
New South Wales,Australia,-33.8688,151.2093,47007,252,0,46755,579.0465631929046,0.5360903695194332,0.0,0.005360903695194333,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,203,0,0,203,82.65472312703585,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2010,7,0,2003,39.29234678917017,0.3482587064676617,0.0,0.003482587064676617,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,896,4,0,892,51.01053230856817,0.44642857142857145,0.0,0.004464285714285714,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,26439,828,0,25611,398.78429538907073,3.1317372063996367,0.0,0.03131737206399637,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1089,9,0,1080,41.397399832737776,0.8264462809917356,0.0,0.008264462809917356,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,713269,10849,0,702420,7919.579410197193,1.521025027023465,0.0,0.015210250270234652,Austria,1696,0,9
Azerbaijan,Azerbaijan,40.1431,47.5769,463326,6167,0,457159,4569.661732833292,1.3310282608789492,0.0,0.013310282608789492,Azerbaijan,2077,0,33
Bahamas,Bahamas,25.025885,-78.035889,19601,463,0,19138,4984.38644316055,2.362124381409112,0.0,0.023621243814091118,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,273916,1388,0,272528,16097.716067920283,0.5067246893208137,0.0,0.005067246893208137,Bahrain,81,0,0
Bangladesh,Bangladesh,23.685,90.3563,1534440,27007,0,1507433,931.7176201941323,1.7600557858241443,0.0,0.017600557858241443,Bangladesh,2074,0,35
Barbados,Barbados,13.1939,-59.5432,6053,52,0,6001,2106.3364083362617,0.8590781430695523,0.0,0.008590781430695523,Barbados,69,0,0
Belarus,Belarus,53.7098,27.9534,506591,3941,0,502650,5361.1365303390585,0.777945127331516,0.0,0.007779451273315159,Belarus,1630,0,12
Antwerp,Belgium,51.2195,4.4024,159811,0,0,159811,8601.302700881492,0.0,0.0,0.0,"Antwerp, Belgium",1725,0,4
Brussels,Belgium,50.8503,4.3517,160493,0,0,160493,13279.886011408791,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,138072,0,0,138072,9113.2783829594,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,96228,0,0,96228,8395.5765917072,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,170812,0,0,170812,12706.947638109536,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,143888,0,0,143888,12998.10658071603,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,68151,0,0,68151,7797.169034194918,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33592,0,0,33592,11801.656841321255,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,62858,0,0,62858,12715.925757345876,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23810,25477,0,0,,107.00125997480049,0.0,1.070012599748005,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,46607,0,0,46607,11547.848235501078,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
