Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,125937,5283,75314,45340,323.50980484886315,4.194954620167226,0.5980291733168172,0.041949546201672266,Afghanistan,5721,834,321
Albania,Albania,41.1533,20.1683,132537,2456,130029,52,4605.497254847453,1.8530674453171567,0.9810769822766473,0.018530674453171567,Albania,2,2,0
Algeria,Algeria,28.0339,1.6596,141966,3765,98748,39453,323.7460053116638,2.6520434470225265,0.6955749968302269,0.026520434470225264,Algeria,495,361,10
Andorra,Andorra,42.5063,1.5218,13918,127,13721,70,18013.33074483919,0.9124874263543612,0.9858456674809599,0.009124874263543612,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,39300,915,33739,4646,119.57548693998358,2.3282442748091605,0.858498727735369,0.023282442748091603,Angola,70,70,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1264,42,1222,0,1290.7442202434445,3.3227848101265822,0.9667721518987342,0.03322784810126582,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4552750,96521,4175856,280373,10073.396901661852,2.1200593048157708,0.9172161880182308,0.021200593048157707,Argentina,17277,19850,617
Armenia,Armenia,40.0691,45.0382,225606,4527,217198,3881,7613.506054533662,2.006595569266775,0.9627314876377401,0.02006595569266775,Armenia,53,67,1
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",27,2,0
New South Wales,Australia,-33.8688,151.2093,5997,54,0,5943,73.87287509238729,0.9004502251125562,0.0,0.009004502251125562,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,185,0,177,8,75.3257328990228,0.0,0.9567567567567568,0.0,"Northern Territory, Australia",0,0,0
