Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,45839,1740,36295,7804,117.75225663996315,3.7958943257924473,0.7917930146818212,0.037958943257924475,Afghanistan,123,63,3
Albania,Albania,41.1533,20.1683,36245,771,17755,17719,1259.4690388491208,2.1271899572354807,0.4898606704373017,0.021271899572354806,Albania,645,403,18
Algeria,Algeria,28.0339,1.6596,80168,2372,51946,25850,182.81891265391337,2.9587865482486784,0.6479642750224528,0.029587865482486778,Algeria,1058,612,20
Andorra,Andorra,42.5063,1.5218,6610,76,5710,824,8554.973144373262,1.1497730711043872,0.8638426626323752,0.011497730711043872,Andorra,76,61,0
Angola,Angola,-11.2027,17.8739,15008,342,7697,6969,45.66383989809857,2.2787846481876333,0.5128598081023454,0.02278784648187633,Angola,88,80,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,141,4,130,7,143.98333469487787,2.8368794326241136,0.9219858156028369,0.028368794326241134,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1407277,38216,1235257,133804,3113.735604103012,2.715598990106425,0.8777639370216382,0.027155989901064253,Argentina,7846,8595,275
Armenia,Armenia,40.0691,45.0382,132346,2090,105149,25107,4466.268948047978,1.5791939310594956,0.7945007782630378,0.015791939310594957,Armenia,1476,2094,22
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,112,2,27.330063069376315,2.5641025641025643,0.9572649572649573,0.02564102564102564,"Australian Capital Territory, Australia",13,15,0
New South Wales,Australia,-33.8688,151.2093,4564,53,3181,1330,56.22074402562208,1.161262050832603,0.6969763365468887,0.01161262050832603,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,52,0,46,6,21.172638436482085,0.0,0.8846153846153846,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1199,6,1180,13,23.43856905483335,0.5004170141784821,0.9841534612176814,0.0050041701417848205,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,562,4,539,19,31.995445488186736,0.7117437722419929,0.9590747330960854,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19526,0,306.8673735652121,4.02555910543131,0.9597444089456869,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,817,9,784,24,31.05755340986847,1.1015911872705018,0.9596083231334149,0.011015911872705019,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,270992,2886,203251,64855,3008.882572392965,1.064976087854992,0.750025831020842,0.01064976087854992,Austria,4954,6909,113
Azerbaijan,Azerbaijan,40.1431,47.5769,109813,1291,69931,38591,1083.0565603217224,1.1756349430395308,0.6368189558613279,0.011756349430395309,Azerbaijan,3712,1359,35
Bahamas,Bahamas,25.025885,-78.035889,7496,163,5830,1503,1906.1762551875656,2.174493062966916,0.7777481323372465,0.021744930629669156,Bahamas,14,41,0
Bahrain,Bahrain,26.0275,50.55,86515,341,84653,1521,5084.383189065711,0.3941513032422123,0.978477720626481,0.003941513032422123,Bahrain,168,143,0
Bangladesh,Bangladesh,23.685,90.3563,458711,6544,373676,78491,278.53100888719706,1.4266062945950717,0.814621842510862,0.014266062945950718,Bangladesh,2273,2223,20
Barbados,Barbados,13.1939,-59.5432,270,7,249,14,93.95520076834477,2.592592592592593,0.9222222222222223,0.025925925925925925,Barbados,4,3,0
Belarus,Belarus,53.7098,27.9534,131633,1136,110152,20345,1393.0418915814166,0.8630054773499046,0.8368114378613266,0.008630054773499046,Belarus,1621,1383,8
Antwerp,Belgium,51.2195,4.4024,67070,0,0,67070,3609.822678965288,0.0,0.0,0.0,"Antwerp, Belgium",3297,0,120
Brussels,Belgium,50.8503,4.3517,75996,0,0,75996,6288.238224240448,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
