Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,131586,5561,81077,44948,338.02108340553224,4.2261334792455125,0.6161521742434606,0.04226133479245513,Afghanistan,0,851,0
Albania,Albania,41.1533,20.1683,132592,2456,130050,86,4607.408437000487,1.8522987812236031,0.9808284059370098,0.018522987812236033,Albania,5,3,0
Algeria,Algeria,28.0339,1.6596,146064,3836,101430,40798,333.09127903753625,2.626246029137912,0.6944216233979625,0.02626246029137912,Algeria,768,519,12
Andorra,Andorra,42.5063,1.5218,14075,127,13770,178,18216.527535106452,0.9023090586145648,0.9783303730017762,0.009023090586145649,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,39958,935,34327,4696,121.57753962208305,2.3399569548025427,0.8590770308824266,0.023399569548025426,Angola,77,29,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1266,42,1222,2,1292.7865370476268,3.3175355450236967,0.9652448657187994,0.03317535545023697,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4647948,98781,4282904,266263,10284.031625344107,2.1252604375091977,0.9214612555906392,0.021252604375091976,Argentina,8850,17967,280
Armenia,Armenia,40.0691,45.0382,226388,4544,217658,4186,7639.896140500547,2.007173525098504,0.9614378854002862,0.020071735250985035,Armenia,103,71,2
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",121,33,0
New South Wales,Australia,-33.8688,151.2093,6359,55,0,6304,78.33210150283321,0.8649158672747287,0.0,0.008649158672747287,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,188,0,180,8,76.54723127035831,0.0,0.9574468085106383,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1739,7,1670,62,33.994721923565635,0.4025301897642323,0.9603220241518113,0.0040253018976423235,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,819,4,797,18,46.6268146883006,0.4884004884004884,0.9731379731379731,0.004884004884004884,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20722,820,19888,14,312.55373384213937,3.9571469935334433,0.959752919602355,0.039571469935334426,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1036,9,1014,13,39.38265034592869,0.8687258687258688,0.9787644787644788,0.008687258687258687,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,651612,10723,638889,2000,7234.988452655889,1.6456111919363057,0.9804745768954531,0.016456111919363057,Austria,159,75,0
Azerbaijan,Azerbaijan,40.1431,47.5769,337254,4984,330762,1508,3326.2469579625567,1.4778179057920735,0.9807504136348272,0.014778179057920737,Azerbaijan,156,37,0
Bahamas,Bahamas,25.025885,-78.035889,13024,252,11855,917,3311.904955651395,1.9348894348894352,0.910242628992629,0.01934889434889435,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,267212,1377,264687,1148,15703.729997302513,0.5153211682110085,0.9905505740760145,0.005153211682110085,Bahrain,100,199,1
