Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,149810,6879,0,142931,384.8353054654962,4.591816300647487,0.0,0.04591816300647487,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,133912,2459,0,131453,4653.276808673292,1.836280542445785,0.0,0.018362805424457854,Albania,182,0,0
Algeria,Algeria,28.0339,1.6596,181376,4550,0,176826,413.61844004485823,2.5086009174311927,0.0,0.025086009174311925,Algeria,1020,0,30
Andorra,Andorra,42.5063,1.5218,14836,128,0,14708,19201.449556720378,0.8627662442706929,0.0,0.00862766244270693,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,43662,1049,0,42613,132.84745320034511,2.4025468370665566,0.0,0.02402546837066557,Angola,70,0,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1338,43,0,1295,1366.309941998203,3.2137518684603887,0.0,0.032137518684603884,Antigua and Barbuda,10,0,0
Argentina,Argentina,-38.4161,-63.6167,5018895,107459,0,4911436,11104.787511452674,2.1410888253290814,0.0,0.021410888253290815,Argentina,6141,0,157
Armenia,Armenia,40.0691,45.0382,232157,4650,0,227507,7834.582081604084,2.0029548969016657,0.0,0.020029548969016656,Armenia,234,0,9
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,0,121,28.965195047886013,2.419354838709677,0.0,0.024193548387096774,"Australian Capital Territory, Australia",302,0,1
New South Wales,Australia,-33.8688,151.2093,11201,83,0,11118,137.97733431879774,0.7410052673868405,0.0,0.007410052673868405,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,199,0,0,199,81.02605863192183,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1923,7,0,1916,37.59163327142997,0.3640145605824233,0.0,0.003640145605824233,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,868,4,0,864,49.41645317392542,0.4608294930875576,0.0,0.004608294930875576,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21021,820,0,20201,317.0636057859093,3.9008610437181863,0.0,0.039008610437181866,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1059,9,0,1050,40.25697559492132,0.8498583569405099,0.0,0.0084985835694051,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,663082,10750,0,652332,7362.3423343400245,1.6212172853432911,0.0,0.016212172853432908,Austria,553,0,0
Azerbaijan,Azerbaijan,40.1431,47.5769,351825,5063,0,346762,3469.956875189549,1.4390677183258722,0.0,0.014390677183258722,Azerbaijan,1220,0,7
