Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56177,2466,49752,3959,144.30874411010734,4.389696851024441,0.8856293500898944,0.043896968510244404,Afghanistan,24,9,2
Albania,Albania,41.1533,20.1683,121847,2156,86497,33194,4234.0329418305655,1.769432156721134,0.709882065212931,0.01769432156721134,Albania,303,651,11
Algeria,Algeria,28.0339,1.6596,116349,3066,80981,32302,265.3277825113533,2.635175205631333,0.6960180147659197,0.02635175205631333,Algeria,94,94,5
Andorra,Andorra,42.5063,1.5218,11591,113,11050,428,15001.617808839706,0.9748943145543956,0.953325856267794,0.009748943145543957,Andorra,46,36,0
Angola,Angola,-11.2027,17.8739,21774,530,20099,1145,66.25029650461074,2.4340957104803893,0.9230733902819876,0.024340957104803895,Angola,17,9,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1080,28,715,337,1102.851074258639,2.592592592592593,0.6620370370370371,0.025925925925925925,Antigua and Barbuda,8,14,0
Argentina,Argentina,-38.4161,-63.6167,2261577,54823,2043957,162797,5003.956453719116,2.4241049497761957,0.9037751091384463,0.02424104949776196,Argentina,9405,6271,152
Armenia,Armenia,40.0691,45.0382,185020,3384,169172,12464,6243.853843469668,1.8289914603826611,0.9143443952005189,0.018289914603826615,Armenia,801,451,24
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,117,3,28.73160476524177,2.4390243902439024,0.9512195121951219,0.024390243902439025,"Australian Capital Territory, Australia",10,5,0
New South Wales,Australia,-33.8688,151.2093,5273,54,0,5219,64.95442227149546,1.0240849611227003,0.0,0.010240849611227006,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,106,0,105,1,43.159609120521175,0.0,0.9905660377358491,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1426,6,1337,83,27.876062945948586,0.4207573632538569,0.9375876577840112,0.004207573632538569,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,644,4,625,15,36.663820096783375,0.6211180124223602,0.9704968944099379,0.006211180124223602,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19664,0,308.9488529238752,4.003319826197334,0.9600156227115169,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,932,9,913,10,35.4291796548316,0.965665236051502,0.9796137339055794,0.009656652360515022,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,519980,9121,477940,32919,5773.449991117428,1.7541059271510442,0.919150736566791,0.017541059271510444,Austria,3415,2713,32
Azerbaijan,Azerbaijan,40.1431,47.5769,248307,3384,233356,11567,2448.9862340870927,1.3628290785197357,0.939788246001925,0.013628290785197356,Azerbaijan,1333,269,18
Bahamas,Bahamas,25.025885,-78.035889,8935,188,7757,990,2272.103100333632,2.1040850587576942,0.868158925573587,0.021040850587576945,Bahamas,12,23,0
Bahrain,Bahrain,26.0275,50.55,137550,503,129845,7202,8083.649166687725,0.3656852053798619,0.9439840058160669,0.0036568520537986187,Bahrain,809,603,1
Bangladesh,Bangladesh,23.685,90.3563,577241,8738,525694,42809,350.5028614989711,1.5137524881288749,0.9107010763268721,0.015137524881288751,Bangladesh,3554,1835,18
Barbados,Barbados,13.1939,-59.5432,3574,40,3390,144,1243.6884723928301,1.119194180190263,0.9485170677112479,0.01119194180190263,Barbados,15,32,0
Belarus,Belarus,53.7098,27.9534,312474,2175,303030,7269,3306.840777236798,0.6960579120182799,0.969776685420227,0.006960579120182799,Belarus,1046,862,9
Antwerp,Belgium,51.2195,4.4024,106944,0,0,106944,5755.909893831277,0.0,0.0,0.0,"Antwerp, Belgium",3537,0,35
Brussels,Belgium,50.8503,4.3517,104720,0,0,104720,8664.986405106318,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,94240,0,0,94240,6220.199278710338,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,65107,0,0,65107,5680.371670992649,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,125933,0,0,125933,9368.334993501909,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,109463,0,0,109463,9888.32800959718,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,42720,0,0,42720,4887.603426814088,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,23885,0,0,23885,8391.360254077108,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,45198,0,0,45198,9143.377332726444,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,15806,22763,0,0,,144.01493103884604,0.0,1.4401493103884602,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,32572,0,0,32572,8070.386695705391,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,76187,0,0,76187,6371.23723444467,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12410,316,12047,47,3121.0625193337373,2.5463336019339238,0.9707493956486705,0.02546333601933924,Belize,3,16,0
Benin,Benin,9.3077,2.3158,6818,90,5552,1176,56.239286036572196,1.3200352009386918,0.8143150484012907,0.013200352009386917,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,869,1,867,1,112.62136928922828,0.1150747986191024,0.997698504027618,0.0011507479861910242,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,266086,12093,213779,40214,2279.4940370661293,4.544771239373738,0.8034206985711386,0.04544771239373736,Bolivia,879,1088,19
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,156346,6005,126237,24104,4765.46224032748,3.8408401877886233,0.8074207207091962,0.038408401877886224,Bosnia and Herzegovina,1719,894,67
Botswana,Botswana,-22.3285,24.6849,37559,485,32550,4524,1597.1509062882046,1.2913016853483852,0.8666364919193802,0.012913016853483852,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,66290,1201,53030,12059,7516.426947564162,1.8117363101523607,0.7999698295368833,0.01811736310152361,"Acre, Brazil",82493,53566,3251
Alagoas,Brazil,-9.5713,-36.782,148422,3378,140287,4757,4447.291674220049,2.27594291951328,0.9451900661626983,0.022759429195132796,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,93111,1243,70828,21040,11009.529034645771,1.3349657935152668,0.7606834853024884,0.013349657935152668,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,340785,11836,290051,38898,8222.391706600183,3.473157562686151,0.851126076558534,0.03473157562686151,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,774491,14357,744732,15402,5207.339926729287,1.8537336134312732,0.9615760544667401,0.01853733613431273,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,511170,13048,358886,139236,5597.52117754579,2.5525754641313068,0.7020873681945341,0.025525754641313066,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,332153,5503,308446,18204,11015.704076718885,1.6567666105680214,0.9286262656065126,0.016567666105680213,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,363685,7044,339150,17491,9049.929702760877,1.9368409475232689,0.9325377730728515,0.019368409475232686,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,457483,10583,437890,9010,6518.380235593702,2.31331000277606,0.9571721790755067,0.023133100027760596,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,235646,5759,215142,14745,3330.6003054904177,2.443920117464332,0.9129881262571824,0.02443920117464332,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,289617,6878,268055,14684,8311.66095464843,2.374860591747032,0.9255499504518035,0.023748605917470314,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,204096,3895,187283,12918,7344.261540000562,1.9084156475384133,0.9176220994042019,0.019084156475384133,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1040198,22123,940404,77671,4913.828097221046,2.1268066271998216,0.9040624957940699,0.021268066271998214,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,400523,9899,374689,15935,4655.6931905824395,2.4715184895748807,0.9354993346199844,0.02471518489574881,"Para, Brazil",0,0,0
