Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39170,1451,32619,5100,100.62077908740062,3.704365585907582,0.8327546591779423,0.037043655859075826,Afghanistan,25,9,5
Albania,Albania,41.1533,20.1683,12921,370,7239,5312,448.9888108972132,2.8635554523643685,0.5602507545855584,0.02863555452364368,Albania,134,100,0
Algeria,Algeria,28.0339,1.6596,50579,1703,35544,13332,115.34275250876014,3.3670100239229717,0.7027422448051562,0.03367010023922972,Algeria,179,116,5
Andorra,Andorra,42.5063,1.5218,1753,53,1203,497,2268.8151168057984,3.0233884768967485,0.6862521391899601,0.030233884768967486,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,4475,162,1503,2810,13.615783818229682,3.620111731843576,0.3358659217877095,0.036201117318435755,Angola,112,30,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,97,3,92,2,99.05236500285923,3.0927835051546397,0.9484536082474226,0.030927835051546393,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,678266,14766,536589,126911,1500.7287074630888,2.177021994320812,0.7911188235883857,0.021770219943208123,Argentina,13467,11103,390
Armenia,Armenia,40.0691,45.0382,48251,945,43266,4040,1628.322299217679,1.958508631945452,0.8966860790449939,0.01958508631945452,Armenia,374,240,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",20,75,8
New South Wales,Australia,-33.8688,151.2093,4217,53,3116,1048,51.94629219019463,1.2568176428740812,0.7389139198482333,0.01256817642874081,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1153,6,1141,6,22.53934121786727,0.5203816131830009,0.98959236773634,0.005203816131830009,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,468,4,462,2,26.643894107600346,0.8547008547008547,0.9871794871794872,0.008547008547008548,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20118,781,18794,543,303.44349085204897,3.882095635749081,0.9341882890943434,0.038820956357490805,"Victoria, Australia",0,0,0
