Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,43851,1645,35295,6911,112.6454374205158,3.751339764201501,0.8048847232674283,0.03751339764201501,Afghanistan,223,135,7
Albania,Albania,41.1533,20.1683,29837,646,14216,14975,1036.7989436375008,2.165097027181017,0.47645540771525285,0.02165097027181017,Albania,711,412,9
Algeria,Algeria,28.0339,1.6596,70629,2206,46326,22097,161.06572425198644,3.123362924577723,0.6559062141613219,0.03123362924577723,Algeria,1038,1178,20
Andorra,Andorra,42.5063,1.5218,6018,76,5055,887,7788.778877887788,1.2628780325689597,0.8399800598205384,0.012628780325689598,Andorra,67,90,0
Angola,Angola,-11.2027,17.8739,13922,332,6623,6967,42.359540182657796,2.3847148398218647,0.4757218790403678,0.023847148398218648,Angola,104,41,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,139,4,127,8,141.94101789069518,2.8776978417266186,0.9136690647482014,0.02877697841726619,Antigua and Barbuda,5,0,0
Argentina,Argentina,-38.4161,-63.6167,1339337,36347,1156474,146516,2963.411824958779,2.713805412678064,0.8634675216170389,0.02713805412678064,Argentina,10332,7641,241
Armenia,Armenia,40.0691,45.0382,120459,1839,80069,38551,4065.1193932035067,1.5266605234976216,0.6646991922562864,0.015266605234976216,Armenia,1589,1726,28
Australian Capital Territory,Australia,-35.4735,149.0124,115,3,111,1,26.86288250408783,2.608695652173913,0.9652173913043478,0.02608695652173913,"Australian Capital Territory, Australia",8,2,0
New South Wales,Australia,-33.8688,151.2093,4514,53,3168,1293,55.60482877556049,1.174124944616748,0.7018165706690297,0.011741249446167478,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,46,0,38,8,18.72964169381107,0.0,0.8260869565217391,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1190,6,1171,13,23.26263317368781,0.5042016806722689,0.9840336134453781,0.005042016806722689,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,551,4,512,35,31.3692001138628,0.7259528130671506,0.9292196007259528,0.007259528130671506,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19523,3,306.8673735652121,4.02555910543131,0.9595969525681985,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,794,9,767,18,30.18322816087585,1.1335012594458438,0.9659949622166247,0.011335012594458438,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,221688,2054,142738,76896,2461.449635814532,0.9265273718018116,0.6438688607412218,0.009265273718018116,Austria,7091,6251,109
Azerbaijan,Azerbaijan,40.1431,47.5769,81397,1030,58111,22256,802.7970717538658,1.265402901826849,0.713920660466602,0.012654029018268486,Azerbaijan,2239,1217,25
Bahamas,Bahamas,25.025885,-78.035889,7323,163,5483,1677,1862.1836601839045,2.2258637170558515,0.7487368564795849,0.022258637170558513,Bahamas,11,59,0
Bahrain,Bahrain,26.0275,50.55,85182,337,83087,1758,5006.044371623365,0.3956234885304407,0.9754056021225141,0.003956234885304407,Bahrain,174,187,0
Bangladesh,Bangladesh,23.685,90.3563,438795,6275,354788,77732,266.4379403255157,1.4300527581216742,0.8085506899577252,0.014300527581216742,Bangladesh,2111,1893,21
Barbados,Barbados,13.1939,-59.5432,252,7,239,6,87.69152071712178,2.7777777777777777,0.9484126984126984,0.027777777777777776,Barbados,2,1,0
Belarus,Belarus,53.7098,27.9534,118008,1067,98318,18623,1248.851637064716,0.9041759880686056,0.8331469052945563,0.009041759880686055,Belarus,1309,1000,7
Antwerp,Belgium,51.2195,4.4024,63503,0,0,63503,3417.84060805625,0.0,0.0,0.0,"Antwerp, Belgium",5182,0,186
Brussels,Belgium,50.8503,4.3517,73537,0,0,73537,6084.769912837121,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,49705,0,0,49705,3280.7194943579943,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,41806,0,0,41806,3647.4360372543456,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,87734,0,0,87734,6526.657050335468,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,88570,0,0,88570,8000.961163224305,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,22570,0,0,22570,2582.23804642308,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,15237,0,0,15237,5353.115184901524,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,30779,0,0,30779,6226.470439488191,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9047,15025,0,0,,166.07715264728643,0.0,1.660771526472864,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,22262,0,0,22262,5515.870951117322,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,41037,0,0,41037,3431.772643494375,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,4958,100,2680,2178,1246.9160331069033,2.016942315449778,0.5405405405405406,0.02016942315449778,Belize,38,20,4
Benin,Benin,9.3077,2.3158,2916,43,2579,294,24.053059267034982,1.4746227709190671,0.8844307270233196,0.014746227709190672,Benin,32,0,0
Bhutan,Bhutan,27.5142,90.4336,378,0,357,21,48.988351658605616,0.0,0.9444444444444444,0.0,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,143569,8875,118333,16361,1229.9207001027753,6.181696605813233,0.8242238923444476,0.061816966058132326,Bolivia,96,544,9
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,75577,2089,39886,33602,2303.604439750489,2.7640684335181342,0.5277531524140943,0.02764068433518134,Bosnia and Herzegovina,1633,1226,47
Botswana,Botswana,-22.3285,24.6849,9103,30,6801,2272,387.094030723436,0.329561682961661,0.7471163352740855,0.0032956168296166097,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,33725,709,29721,3295,3823.977957559231,2.1022979985174204,0.8812750185322461,0.021022979985174203,"Acre, Brazil",34091,25086,756
Alagoas,Brazil,-9.5713,-36.782,92951,2304,89607,1040,2785.168023678617,2.4787253499155466,0.9640240556852535,0.02478725349915547,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,55652,783,45870,8999,6580.342922276705,1.4069575217422554,0.8242291382160569,0.014069575217422555,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,171161,4728,146476,19957,4129.738066210056,2.7623115078785467,0.8557790618189891,0.02762311507878547,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,377445,8013,362017,7415,2537.7756728539593,2.122958311807018,0.9591251705546503,0.021229583118070182,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,288122,9461,243838,34823,3155.054085170977,3.283678441771194,0.8463012196222434,0.03283678441771194,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,221526,3845,212622,5059,7346.8096368216675,1.7356879102227278,0.9598060724249072,0.017356879102227277,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,174144,4058,161555,8531,4333.395543279459,2.330255420801176,0.9277092521131937,0.02330255420801176,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,269857,6107,261058,2692,3845.018361855216,2.263050430413145,0.9673938419236855,0.02263050430413145,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,190321,4203,183449,2669,2689.9806520850843,2.208374272938877,0.9638925814807614,0.022083742729388768,"Maranhao, Brazil",0,0,0
