Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,49378,2025,38505,8848,126.84331962669563,4.101016647089796,0.7798007209688526,0.041010166470897974,Afghanistan,217,30,14
Albania,Albania,41.1533,20.1683,51424,1055,26898,23471,1786.9205643199664,2.051571250777847,0.5230631611698817,0.02051571250777847,Albania,787,517,15
Algeria,Algeria,28.0339,1.6596,93933,2640,62089,29204,214.20927205767944,2.810513876912267,0.6609924094833551,0.028105138769122674,Algeria,426,389,9
Andorra,Andorra,42.5063,1.5218,7466,79,6875,512,9662.848637804957,1.058130190195553,0.9208411465309403,0.010581301901955532,Andorra,20,56,0
Angola,Angola,-11.2027,17.8739,16484,382,9266,6836,50.15476658317275,2.3173986896384373,0.5621208444552294,0.023173986896384374,Angola,77,72,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,151,5,141,5,154.19491871579118,3.3112582781456954,0.9337748344370861,0.033112582781456956,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1524372,41534,1352556,130282,3372.8195446224986,2.724663008766889,0.8872873550550653,0.02724663008766889,Argentina,7326,4642,169
Armenia,Armenia,40.0691,45.0382,151392,2581,129990,18821,5109.012653067561,1.7048456985838092,0.858631896005073,0.01704845698583809,Armenia,1174,1296,25
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,114,0,27.330063069376315,2.5641025641025643,0.9743589743589743,0.02564102564102564,"Australian Capital Territory, Australia",21,3,0
New South Wales,Australia,-33.8688,151.2093,4682,53,3192,1437,57.67430401576743,1.1319948739854764,0.6817599316531396,0.011319948739854762,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,68,0,59,9,27.68729641693811,0.0,0.8676470588235294,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1233,6,1213,14,24.10321571693872,0.4866180048661801,0.9837793998377939,0.004866180048661801,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,563,4,559,0,32.052376885852546,0.7104795737122558,0.9928952042628775,0.007104795737122558,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,217,4,43.69747899159664,5.5555555555555545,0.9273504273504274,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20352,820,19524,8,306.9729558515212,4.029088050314464,0.9593160377358491,0.04029088050314465,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,844,9,821,14,32.08393522390329,1.0663507109004742,0.9727488151658767,0.01066350710900474,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,332828,4982,294315,33531,3695.461005507195,1.4968692537887438,0.8842855769346329,0.014968692537887438,Austria,2485,3273,218
Azerbaijan,Azerbaijan,40.1431,47.5769,191460,2088,127064,62308,1888.3193159206744,1.0905672203071135,0.6636582053692678,0.010905672203071138,Azerbaijan,4124,4205,38
Bahamas,Bahamas,25.025885,-78.035889,7725,164,6098,1463,1964.4092277646673,2.122977346278317,0.7893851132686084,0.02122977346278317,Bahamas,11,11,0
Bahrain,Bahrain,26.0275,50.55,89743,349,87846,1548,5274.088892519495,0.38888826983720176,0.9788618610922301,0.003888882698372018,Bahrain,143,156,0
Bangladesh,Bangladesh,23.685,90.3563,496975,7192,431590,58193,301.76505063474553,1.447155289501484,0.8684340258564314,0.01447155289501484,Bangladesh,1134,2239,36
Barbados,Barbados,13.1939,-59.5432,305,7,278,20,106.13457864572278,2.295081967213114,0.9114754098360656,0.022950819672131147,Barbados,4,4,0
Belarus,Belarus,53.7098,27.9534,167731,1299,145397,21035,1775.0587581901386,0.7744543346191223,0.8668463194042842,0.007744543346191223,Belarus,1834,2024,8
Antwerp,Belgium,51.2195,4.4024,74521,0,0,74521,4010.848305638471,0.0,0.0,0.0,"Antwerp, Belgium",3146,0,93
Brussels,Belgium,50.8503,4.3517,79316,0,0,79316,6562.949405151,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,60450,0,0,60450,3989.930458383276,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,47198,0,0,47198,4117.870307762776,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,98597,0,0,98597,7334.7710715563635,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,94682,0,0,94682,8553.088007862749,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,27044,0,0,27044,3094.1092480046864,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,17642,0,0,17642,6198.048046993023,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,34194,0,0,34194,6917.311485358822,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10152,18371,0,0,,180.95941686367215,0.0,1.8095941686367218,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24291,0,0,24291,6018.597667486788,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,50117,0,0,50117,4191.099485196472,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,9791,213,4779,4799,2462.3950948264805,2.1754672658563994,0.48810131753651315,0.021754672658563987,Belize,119,151,1
Benin,Benin,9.3077,2.3158,3152,44,2972,136,25.99974033254262,1.3959390862944163,0.9428934010152284,0.013959390862944163,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,440,0,409,31,57.02347812112824,0.0,0.9295454545454546,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,148665,9031,127155,12479,1273.576892510076,6.074731779504255,0.8553122792856422,0.06074731779504255,Bolivia,451,205,2
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,104087,3549,69495,31043,3172.5958336571857,3.4096476985598585,0.6676626283781837,0.03409647698559858,Bosnia and Herzegovina,855,1250,38
Botswana,Botswana,-22.3285,24.6849,13014,38,10535,2441,553.4045606761282,0.2919932380513293,0.8095128323344091,0.0029199323805132933,Botswana,141,79,0
Acre,Brazil,-9.0238,-70.812,39166,756,32899,5511,4440.9168476134855,1.9302456212020633,0.8399887657662258,0.01930245621202063,"Acre, Brazil",69826,62355,1092
Alagoas,Brazil,-9.5713,-36.782,100307,2394,95645,2268,3005.581962013653,2.3866729141535488,0.9535226853559572,0.023866729141535484,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,64549,864,50555,13130,7632.332266406222,1.3385180250662287,0.7832034578382314,0.013385180250662288,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,189812,5049,162078,22685,4579.745630274789,2.6600004214696646,0.8538870039828883,0.026600004214696646,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,461026,8720,439587,12719,3099.737888574943,1.8914334549461416,0.9534971997240936,0.01891433454946142,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,321567,9883,260282,51402,3521.290554022863,3.0733875055587165,0.8094176330282647,0.03073387505558717,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,242299,4123,231071,7105,8035.736790228928,1.7016165976747737,0.9536605598867515,0.017016165976747738,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,223028,4693,205077,13258,5549.823945852463,2.1042200979249244,0.9195123482253349,0.02104220097924924,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,298552,6633,288135,3784,4253.874911410852,2.2217235188509874,0.9651082558482275,0.022217235188509873,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,198500,4408,189227,4865,2805.5819349356566,2.2206549118387913,0.9532846347607052,0.02220654911838791,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,169730,4245,161377,4108,4871.047672728045,2.501031049313616,0.9507865433335297,0.025010310493136158,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,118003,1993,101178,14832,4246.261046295304,1.6889401116920757,0.8574188791810378,0.016889401116920756,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,483369,10933,437636,34800,2283.403903416119,2.261833092316636,0.9053869817882405,0.02261833092316636,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,283839,7035,265189,11615,3299.354343000849,2.478517751260397,0.9342937369424216,0.024785177512603975,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,157396,3507,122219,31670,3917.148462455268,2.2281379450557828,0.776506391522021,0.022281379450557828,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,366281,7172,242587,116522,3203.4491646242855,1.95805952260696,0.6622975256701822,0.019580595226069603,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,203497,9361,176301,17835,2129.2820781597206,4.6000678142675335,0.8663567521879929,0.04600067814267532,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,136423,2749,133808,0,4167.844148908707,2.0150561122391384,0.9808316779428689,0.020150561122391386,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,106371,2838,59105,44428,3033.232359611309,2.6680204190991907,0.5556495661411475,0.026680204190991905,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,394816,7944,367054,19818,3470.2268274402954,2.0120765115902093,0.9296837007618739,0.020120765115902092,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,398879,24204,367923,6752,2310.340671266624,6.068005585653795,0.9223925049952492,0.06068005585653795,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,87863,1681,76404,9778,4943.830972442994,1.9132057862809144,0.8695810523200892,0.019132057862809144,"Rondonia, Brazil",0,0,0
