Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155287,7212,0,148075,398.90474654442636,4.6443037730138395,0.0,0.04644303773013839,Afghanistan,96,0,6
Albania,Albania,41.1533,20.1683,171794,2713,0,169081,5969.629578149976,1.579216969160739,0.0,0.01579216969160739,Albania,0,0,0
Algeria,Algeria,28.0339,1.6596,203915,5826,0,198089,465.0174455371563,2.8570727999411516,0.0,0.02857072799941152,Algeria,126,0,4
Andorra,Andorra,42.5063,1.5218,15267,130,0,15137,19759.270044651523,0.8515097923626122,0.0,0.008515097923626121,Andorra,45,0,0
Angola,Angola,-11.2027,17.8739,58943,1577,0,57366,179.34193197718707,2.675466128293436,0.0,0.02675466128293436,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3503,85,0,3418,3577.1178825259376,2.426491578646874,0.0,0.024264915786468742,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5260719,115283,0,5145436,11639.846351131435,2.191392469356375,0.0,0.02191392469356375,Argentina,981,0,38
Armenia,Armenia,40.0691,45.0382,265317,5397,0,259920,8953.629716721663,2.0341704451655938,0.0,0.020341704451655944,Armenia,627,0,25
Australian Capital Territory,Australia,-35.4735,149.0124,1162,8,0,1154,271.4319084326092,0.6884681583476764,0.0,0.0068846815834767644,"Australian Capital Territory, Australia",2389,0,11
New South Wales,Australia,-33.8688,151.2093,65876,439,0,65437,811.480660261148,0.6664035460562269,0.0,0.0066640354605622685,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,212,0,0,212,86.31921824104235,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2048,7,0,2041,40.03518717622911,0.341796875,0.0,0.00341796875,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,906,4,0,902,51.579846285226296,0.44150110375275936,0.0,0.004415011037527594,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,236,13,0,223,44.070961718020534,5.508474576271187,0.0,0.05508474576271186,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,44251,877,0,43374,667.4459644941854,1.9818761157939933,0.0,0.019818761157939933,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1109,9,0,1100,42.157682657948754,0.8115419296663661,0.0,0.008115419296663661,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,750229,11034,0,739195,8329.954254752176,1.4707509307158215,0.0,0.014707509307158214,Austria,1404,0,8
Azerbaijan,Azerbaijan,40.1431,47.5769,486378,6584,0,479794,4797.0175088209835,1.3536796483393574,0.0,0.013536796483393574,Azerbaijan,391,0,11
Bahamas,Bahamas,25.025885,-78.035889,21312,557,0,20755,5419.480836520465,2.6135510510510507,0.0,0.02613551051051051,Bahamas,198,0,24
Bahrain,Bahrain,26.0275,50.55,275279,1389,0,273890,16177.817949521123,0.5045789907693649,0.0,0.005045789907693649,Bahrain,42,0,0
Bangladesh,Bangladesh,23.685,90.3563,1558758,27591,0,1531167,946.4835993708227,1.7700630886898416,0.0,0.017700630886898414,Bangladesh,794,0,18
Barbados,Barbados,13.1939,-59.5432,9205,81,0,9124,3203.1763817504198,0.8799565453557849,0.0,0.00879956545355785,Barbados,413,0,2
Belarus,Belarus,53.7098,27.9534,545843,4200,0,541643,5776.531456598839,0.7694520219183905,0.0,0.007694520219183904,Belarus,1867,0,12
Antwerp,Belgium,51.2195,4.4024,164371,0,0,164371,8846.729738544855,0.0,0.0,0.0,"Antwerp, Belgium",4660,0,20
Brussels,Belgium,50.8503,4.3517,169026,0,0,169026,13985.943392947866,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,141042,0,0,141042,9309.309705728603,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,100272,0,0,100272,8748.402294588523,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,174376,0,0,174376,12972.07866744133,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,151268,0,0,151268,13664.778065243467,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,69662,0,0,69662,7970.0428351761,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,34700,0,0,34700,12190.923207723494,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,64497,0,0,64497,13047.489000151721,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24705,25632,0,0,,103.75227686703094,0.0,1.0375227686703097,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,48353,0,0,48353,11980.455848503094,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,109585,0,0,109585,9164.18854052029,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,21422,422,0,21000,5387.542408474402,1.969937447483895,0.0,0.01969937447483895,Belize,419,0,4
Benin,Benin,9.3077,2.3158,23890,159,0,23731,197.0602146397345,0.6655504395144412,0.0,0.006655504395144412,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2608,3,0,2605,337.99370668159645,0.11503067484662576,0.0,0.0011503067484662577,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,501616,18766,0,482850,4297.222254823491,3.741108736563427,0.0,0.03741108736563427,Bolivia,437,0,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,237017,10726,0,226291,7224.332978238639,4.52541378888434,0.0,0.045254137888843415,Bosnia and Herzegovina,1481,0,91
