Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53105,2244,42666,8195,136.4173212518869,4.22559081065813,0.8034271725826193,0.0422559081065813,Afghanistan,94,136,7
Albania,Albania,41.1533,20.1683,60283,1210,35551,23522,2094.759886024046,2.007199376275235,0.5897350828591809,0.02007199376275235,Albania,660,555,11
Algeria,Algeria,28.0339,1.6596,100873,2782,68185,29906,230.0355774890007,2.7579233293349064,0.6759489655309151,0.027579233293349062,Algeria,228,186,5
Andorra,Andorra,42.5063,1.5218,8308,84,7585,639,10752.60467223193,1.0110736639383726,0.9129754453538758,0.010110736639383727,Andorra,59,37,0
Angola,Angola,-11.2027,17.8739,17756,410,11376,5970,54.02499608413101,2.309078621311106,0.6406848389276865,0.023090786213111062,Angola,72,110,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,160,5,148,7,163.3853443346132,3.125,0.925,0.03125,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1662730,43785,1466616,152329,3678.949916050785,2.6333199016075968,0.8820530092077487,0.026333199016075972,Argentina,13790,8533,151
Armenia,Armenia,40.0691,45.0382,160544,2878,145759,11907,5417.864400853932,1.7926549730914891,0.9079068666533785,0.01792654973091489,Armenia,324,928,14
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",19,16,0
New South Wales,Australia,-33.8688,151.2093,4978,54,3210,1714,61.32052229613205,1.0847730012053034,0.6448372840498192,0.010847730012053034,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,87,0,70,17,35.42345276872964,0.0,0.8045977011494253,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1263,6,1233,24,24.68966865409051,0.4750593824228028,0.9762470308788599,0.004750593824228029,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,582,4,567,11,33.134073441502984,0.6872852233676976,0.9742268041237113,0.006872852233676976,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20402,820,19541,41,307.7271150394425,4.019213802568377,0.9577982550730321,0.040192138025683756,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,872,9,845,18,33.148331179198664,1.0321100917431192,0.9690366972477065,0.010321100917431193,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,369721,6457,343039,20225,4105.091934624267,1.7464520543869566,0.9278320679647626,0.017464520543869568,Austria,2311,2766,100
Azerbaijan,Azerbaijan,40.1431,47.5769,221401,2792,199213,19396,2183.6194759435557,1.2610602481470274,0.8997836504803501,0.012610602481470274,Azerbaijan,802,2479,31
Bahamas,Bahamas,25.025885,-78.035889,7928,175,6260,1493,2016.0305964683866,2.2073662966700303,0.7896064581231079,0.022073662966700304,Bahamas,4,21,0
Bahrain,Bahrain,26.0275,50.55,93995,352,91213,2430,5523.973852583154,0.3744880046811001,0.9704026809936699,0.0037448800468110007,Bahrain,229,218,0
Bangladesh,Bangladesh,23.685,90.3563,517920,7670,462459,47791,314.4829317868049,1.4809236947791165,0.8929158943466172,0.014809236947791165,Bangladesh,991,944,20
Barbados,Barbados,13.1939,-59.5432,643,7,324,312,223.7525707186877,1.088646967340591,0.5038880248833593,0.01088646967340591,Barbados,37,0,0
Belarus,Belarus,53.7098,27.9534,203104,1471,184574,17059,2149.4031158429266,0.7242594926737042,0.9087659524184654,0.007242594926737041,Belarus,1273,949,10
Antwerp,Belgium,51.2195,4.4024,80426,0,0,80426,4328.665555068767,0.0,0.0,0.0,"Antwerp, Belgium",1848,0,77
Brussels,Belgium,50.8503,4.3517,82018,0,0,82018,6786.524589133021,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,65842,0,0,65842,4345.823014737332,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,49588,0,0,49588,4326.389949178791,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,102638,0,0,102638,7635.386809359334,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,97386,0,0,97386,8797.353549077141,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,29725,0,0,29725,3400.842974298894,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18576,0,0,18576,6526.184135638951,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35611,0,0,35611,7203.965002781572,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10786,19827,0,0,,183.82162061932132,0.0,1.8382162061932135,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25284,0,0,25284,6264.633955981059,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,54855,0,0,54855,4587.320914269658,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11018,258,10230,530,2770.980405964474,2.34162279905609,0.9284806679978217,0.023416227990560902,Belize,80,135,1
Benin,Benin,9.3077,2.3158,3304,44,3185,75,27.25353491710685,1.3317191283292975,0.9639830508474576,0.013317191283292978,Benin,53,124,0
Bhutan,Bhutan,27.5142,90.4336,734,0,456,278,95.12552941115484,0.0,0.6212534059945504,0.0,Bhutan,0,3,0
Bolivia,Bolivia,-16.2902,-63.5887,165268,9241,134503,21524,1415.810754860628,5.591524069995401,0.8138478108284726,0.055915240699954016,Bolivia,1597,832,22
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,113392,4211,79465,29716,3456.214385754759,3.71366586708057,0.7007989981656554,0.0371366586708057,Bosnia and Herzegovina,747,1574,80
Botswana,Botswana,-22.3285,24.6849,15440,45,12481,2914,656.5672673151544,0.2914507772020725,0.8083549222797928,0.0029145077720207253,Botswana,72,0,0
Acre,Brazil,-9.0238,-70.812,42170,808,33921,7441,4781.53151876272,1.916054066872184,0.8043870049798435,0.01916054066872184,"Acre, Brazil",56648,44800,1171
Alagoas,Brazil,-9.5713,-36.782,106410,2521,101352,2537,3188.451220531696,2.3691382388873232,0.9524668734141528,0.023691382388873226,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,69096,943,53337,14816,8169.973667750148,1.364767859210374,0.7719260159777701,0.01364767859210374,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,204900,5414,172626,26860,4943.7858493841495,2.6422645192776963,0.842489019033675,0.026422645192776966,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,499900,9276,485976,4648,3361.109721574519,1.8555711142228448,0.9721464292858571,0.018555711142228447,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,337956,10042,272302,55612,3700.756826649969,2.971392725680266,0.8057321071382073,0.02971392725680266,"Ceara, Brazil",0,0,0
