Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3282,460,2428,394,250.2325439546196,14.015843997562461,0.7397928092626447,0.14015843997562463,"Abruzzo, Italy",221,533,23
Acre,Brazil,-9.0238,-70.812,11539,305,6270,4964,1308.373066042282,2.6432099835341023,0.5433746425166825,0.02643209983534102,"Acre, Brazil",23129,13618,680
Adygea Republic,Russia,44.6939006,40.1520421,1569,12,1002,555,346.0703698475437,0.7648183556405354,0.638623326959847,0.0076481835564053535,"Adygea Republic, Russia",7586,4705,95
Aguascalientes,Mexico,21.8853,-102.2916,1906,112,1419,375,132.85609231616405,5.876180482686253,0.7444910807974816,0.05876180482686254,"Aguascalientes, Mexico",4577,4888,759
Aichi,Japan,35.035551,137.211621,521,34,470,17,6.8986164235533325,6.525911708253359,0.9021113243761996,0.06525911708253358,"Aichi, Japan",40,9,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,29395,903,21362,7130,880.7868022510028,3.071951012076884,0.7267222316720531,0.030719510120768838,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7736,153,7041,542,175.29444980972758,1.9777662874870732,0.9101602895553258,0.019777662874870733,"Alberta, Canada",340,472,12
Altai Krai,Russia,52.693224300000004,82.69314240000001,3371,27,2359,985,143.44192538126362,0.8009492732126965,0.6997923464847227,0.008009492732126965,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,436,0,184,252,199.9422185331762,0.0,0.42201834862385323,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,24682,372,9601,14709,2918.4220514560775,1.5071712178915808,0.3889879264241147,0.015071712178915809,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,63731,2671,51398,9662,1537.6887065256283,4.191053019723525,0.8064835009649934,0.04191053019723526,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2204,85,1747,372,2877.697841726619,3.8566243194192387,0.792649727767695,0.03856624319419238,"Amazonas, Colombia",2531,1612,73
Amazonas,Peru,-5.077253,-78.050172,1612,34,0,1578,377.6944704779757,2.109181141439206,0.0,0.02109181141439206,"Amazonas, Peru",6109,3353,362
Amur Oblast,Russia,52.8032368,128.437295,1399,7,540,852,175.22018376201115,0.5003573981415297,0.38598999285203717,0.005003573981415297,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,7248,426,0,6822,613.9251228189056,5.877483443708608,0.0,0.058774834437086095,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12892,1426,10671,795,152.9771026787012,11.061123177164133,0.82772261867825,0.11061123177164132,"Andalusia, Spain",232,0,1
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",958,3,14
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",52,12,0
Antioquia,Colombia,7.1986,-75.3412,3009,16,1128,1865,46.96351017979735,0.5317381189764041,0.3748753738783649,0.005317381189764041,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,6708,100,0,6608,1104.135735613151,1.4907573047107932,0.0,0.01490757304710793,"Antofagasta, Chile",4608,4828,23
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,497,14,0,483,115.39354539122358,2.8169014084507036,0.0,0.028169014084507043,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5964,911,3772,1281,451.61769093417615,15.274983232729713,0.6324614352783366,0.1527498323272971,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,70,0,2,68,26.69982530685728,0.0,0.02857142857142857,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3009,39,0,2970,314.3464852531904,1.296111665004985,0.0,0.01296111665004985,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,5909,179,0,5730,394.61733671697607,3.0292773734980534,0.0,0.030292773734980537,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1420,12,0,1408,628.1295893271051,0.8450704225352113,0.0,0.008450704225352112,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,4631,32,1792,2807,400.94266113029295,0.6909954653422586,0.38695746059166486,0.006909954653422587,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",65,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,3206,28,2093,1085,315.08165981008614,0.8733624454148472,0.6528384279475983,0.008733624454148471,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,333,1063,1039,238.21053506879738,13.675564681724849,0.43655030800821354,0.13675564681724847,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,718,2,0,716,248.4910570906473,0.2785515320334262,0.0,0.002785515320334262,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,16229,714,4337,11178,640.0667004007466,4.399531702507857,0.2672376609772629,0.04399531702507856,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",18,12,0
Ayacucho,Peru,-14.091648,-74.08344,1540,15,0,1525,230.4699191858725,0.9740259740259741,0.0,0.00974025974025974,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,28,0,0,28,27.142829446092406,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,869,22,350,497,21.48136905288668,2.5316455696202533,0.40276179516685845,0.02531645569620253,"Pak Occupied Kashmir, Pakistan",3946,2013,105
Baden-Wurttemberg,Germany,48.6616,9.3501,35375,1826,33114,435,319.57084368419163,5.161837455830389,0.9360848056537102,0.051618374558303884,"Baden-Wurttemberg, Germany",496,403,4
Bahia,Brazil,-12.5797,-41.7007,47086,1441,23305,22340,316.58574184848527,3.060357643460901,0.49494541902051564,0.030603576434609012,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,7898,1768,5530,600,217.2843690609948,22.38541402886807,0.7001772600658395,0.22385414028868067,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1254,65,948,241,155.83292324669318,5.18341307814992,0.7559808612440191,0.051834130781499205,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2187,224,1533,430,184.05682449378062,10.242341106538637,0.700960219478738,0.10242341106538637,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,9587,104,3670,5813,77.66269552983019,1.0848023364973405,0.382810055283196,0.010848023364973402,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4959,18,2385,2556,122.04386934439628,0.3629764065335753,0.4809437386569873,0.003629764065335753,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,366,8,71.24215403584138,6.733167082294265,0.912718204488778,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47867,2567,44700,600,366.0474212151502,5.3627760252365935,0.9338375080953475,0.05362776025236593,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,843,9,584,250,3.913649025069638,1.0676156583629892,0.6927639383155397,0.010676156583629894,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3976,39,2711,1226,256.53665196441517,0.9808853118712274,0.681841046277666,0.009808853118712274,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7915,211,6920,784,217.15714275523715,2.6658243840808598,0.8742893240682249,0.02665824384080859,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,132,5,234.45152794951264,6.164383561643835,0.9041095890410958,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,5158,35,0,5123,331.3195936549536,0.6785575804575417,0.0,0.006785575804575417,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,414,10,0,404,259.3887447840307,2.415458937198068,0.0,0.024154589371980676,"Blekinge, Sweden",84,0,11
Bolivar,Colombia,8.6704,-74.03,7067,276,2970,3821,341.38282506726694,3.9054761567850567,0.4202631951323051,0.03905476156785057,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,307,16,196,95,25.21817417133244,5.2117263843648205,0.6384364820846905,0.05211726384364821,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3402,170,3100,132,135.43441124846083,4.997060552616109,0.9112286890064668,0.04997060552616108,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1657,49,1500,108,242.611122336329,2.9571514785757387,0.9052504526252263,0.029571514785757393,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2822,169,2471,182,55.21514045326896,5.9886605244507445,0.8756201275690999,0.059886605244507445,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5655,34,4138,1483,466.9763877580344,0.601237842617153,0.7317418213969938,0.00601237842617153,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2591,16,1677,898,263.1763383039905,0.6175221922037823,0.6472404477035893,0.0061752219220378235,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11486,1431,9970,85,230.87581048243717,12.458645307330663,0.8680132335016542,0.12458645307330664,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1597,22,0,1575,109.85760473275093,1.377582968065122,0.0,0.013775829680651221,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1174,97,1044,33,60.293837445965366,8.262350936967632,0.889267461669506,0.08262350936967632,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,231,8,140,83,23.140379963035496,3.463203463203463,0.6060606060606061,0.03463203463203463,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,17145,550,0,16595,1517.390919550403,3.2079323417906096,0.0,0.0320793234179061,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4624,431,4060,133,79.70088725840668,9.320934256055363,0.8780276816608996,0.09320934256055363,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1383,162,989,232,138.21472151682408,11.713665943600867,0.7151120751988431,0.11713665943600868,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2414,162,1537,715,109.38415452256352,6.710853355426678,0.6367025683512841,0.06710853355426678,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2344,216,2287,0,402.9977254010635,9.215017064846416,0.9756825938566553,0.09215017064846416,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,21541,518,9671,11352,290.6011224722991,2.404716586973678,0.4489578014019776,0.02404716586973678,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,30,2,22,6,7.472184792111366,6.666666666666668,0.7333333333333333,0.06666666666666667,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,57,0,35,22,13.555162376576678,0.0,0.6140350877192983,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17987,3022,6392,8573,883.9354909412215,16.80102296102741,0.35536776560849503,0.1680102296102741,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19516,2778,8716,8022,810.55499093961,14.234474277515886,0.44660791145726586,0.14234474277515885,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,60714,5666,26203,28845,802.4126566408919,9.332279210725698,0.4315808544981388,0.09332279210725697,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,258,10,107,141,17.617078460185407,3.875968992248062,0.41472868217054265,0.03875968992248062,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,195,1,146,48,296.7133292757152,0.5128205128205128,0.7487179487179487,0.005128205128205128,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,94158,5604,71011,17543,1031.0687228032878,5.951698209392723,0.7541685252448013,0.05951698209392723,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,730,22,188,520,60.80424863440321,3.0136986301369864,0.25753424657534246,0.030136986301369864,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,570,47,512,11,334.3128112188342,8.245614035087721,0.8982456140350877,0.0824561403508772,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1619,20,1153,446,112.66676455708182,1.2353304508956149,0.7121680049413218,0.012353304508956145,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,5825,62,2955,2808,166.76037693284582,1.0643776824034334,0.5072961373390558,0.010643776824034334,"Chelyabinsk Oblast, Russia",0,0,0
