Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,44706,1687,35934,7085,114.84178069648537,3.773542701203418,0.8037847268822976,0.03773542701203418,Afghanistan,203,512,12
Albania,Albania,41.1533,20.1683,32761,699,15842,16220,1138.4043366460492,2.133634504441257,0.4835627728091328,0.021336345044412564,Albania,565,373,14
Algeria,Algeria,28.0339,1.6596,74862,2272,48794,23796,170.71885838610496,3.0349175816836316,0.6517859528198552,0.030349175816836313,Algeria,1088,611,17
Andorra,Andorra,42.5063,1.5218,6256,76,5358,822,8096.809680968096,1.2148337595907928,0.856457800511509,0.012148337595907928,Andorra,49,68,0
Angola,Angola,-11.2027,17.8739,14493,337,7346,6810,44.09688377153135,2.325260470572,0.5068653832884841,0.023252604705720003,Angola,80,73,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,139,4,128,7,141.94101789069518,2.8776978417266186,0.920863309352518,0.02877697841726619,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1370366,37002,1195492,137872,3032.0664693960234,2.700154557249669,0.8723888362670994,0.02700154557249669,Argentina,4184,8439,100
Armenia,Armenia,40.0691,45.0382,126224,1952,94090,30182,4259.67034665504,1.5464570921536316,0.7454208391431106,0.015464570921536316,Armenia,1385,1261,21
Australian Capital Territory,Australia,-35.4735,149.0124,115,3,111,1,26.86288250408783,2.608695652173913,0.9652173913043478,0.02608695652173913,"Australian Capital Territory, Australia",13,5,0
New South Wales,Australia,-33.8688,151.2093,4542,53,3175,1314,55.94974131559498,1.1668868339938354,0.699031263760458,0.011668868339938352,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,46,0,39,7,18.72964169381107,0.0,0.8478260869565217,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1196,6,1172,18,23.379923761118174,0.5016722408026756,0.979933110367893,0.005016722408026756,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,556,4,514,38,31.653857102191854,0.7194244604316546,0.9244604316546763,0.007194244604316547,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19525,1,306.8673735652121,4.02555910543131,0.9596952568198575,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,804,9,774,21,30.563369573481324,1.1194029850746268,0.9626865671641791,0.011194029850746268,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,247188,2388,169260,75540,2744.5816308402914,0.966066313898733,0.684741977765911,0.00966066313898733,Austria,5226,6509,60
Azerbaijan,Azerbaijan,40.1431,47.5769,93094,1131,63841,28122,918.1614874977499,1.2149010677379852,0.685769222506284,0.012149010677379852,Azerbaijan,3196,1598,24
Bahamas,Bahamas,25.025885,-78.035889,7413,163,5652,1598,1885.069981284075,2.1988398758937,0.7624443545123432,0.021988398758937003,Bahamas,18,24,0
Bahrain,Bahrain,26.0275,50.55,85705,338,83829,1538,5036.780456786416,0.394376057406219,0.9781109620208855,0.00394376057406219,Bahrain,114,212,0
Bangladesh,Bangladesh,23.685,90.3563,447341,6388,362428,78525,271.6271030051767,1.42799340994901,0.8101828359126483,0.014279934099490098,Bangladesh,2060,2076,38
Barbados,Barbados,13.1939,-59.5432,259,7,241,11,90.12739629259735,2.702702702702702,0.9305019305019305,0.02702702702702703,Barbados,4,0,0
Belarus,Belarus,53.7098,27.9534,123999,1096,103848,19055,1312.2530179681696,0.8838780957910951,0.8374906249243945,0.008838780957910951,Belarus,1564,1735,7
Antwerp,Belgium,51.2195,4.4024,65316,0,0,65316,3515.419384214951,0.0,0.0,0.0,"Antwerp, Belgium",1875,0,96
Brussels,Belgium,50.8503,4.3517,74909,0,0,74909,6198.295135791723,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,51500,0,0,51500,3399.1963375804585,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
