Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56093,2462,49681,3950,144.09296301632787,4.389139464817357,0.8856898365214911,0.04389139464817357,Afghanistan,24,0,0
Albania,Albania,41.1533,20.1683,120541,2133,84625,33783,4188.651052887622,1.7695224031657282,0.7020432881758074,0.01769522403165728,Albania,519,671,11
Algeria,Algeria,28.0339,1.6596,116066,3055,80566,32445,264.68241587777055,2.632123102372788,0.6941395412954698,0.026321231023727878,Algeria,96,111,2
Andorra,Andorra,42.5063,1.5218,11481,113,10952,416,14859.25063094545,0.9842348227506316,0.9539238742269837,0.009842348227506315,Andorra,50,27,0
Angola,Angola,-11.2027,17.8739,21696,526,20068,1102,66.01297111068406,2.424410029498525,0.9249631268436578,0.02424410029498525,Angola,54,3,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1033,28,685,320,1054.8566293603465,2.7105517909002903,0.6631171345595354,0.027105517909002903,Antigua and Barbuda,22,87,1
Argentina,Argentina,-38.4161,-63.6167,2241739,54517,2023664,163558,4960.062972255128,2.431906658179208,0.90272061109701,0.024319066581792084,Argentina,6826,6935,41
Armenia,Armenia,40.0691,45.0382,183127,3332,167977,11818,6179.970937158523,1.8195023126027288,0.9172705281034473,0.018195023126027294,Armenia,1071,459,12
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,116,4,28.73160476524177,2.4390243902439024,0.943089430894309,0.024390243902439025,"Australian Capital Territory, Australia",4,1,0
New South Wales,Australia,-33.8688,151.2093,5261,54,0,5207,64.80660261148066,1.026420832541342,0.0,0.010264208325413419,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,106,0,105,1,43.159609120521175,0.0,0.9905660377358491,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1417,6,1331,80,27.700127064803052,0.4234297812279464,0.9393083980239944,0.004234297812279464,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,642,4,622,16,36.54995730145175,0.6230529595015576,0.9688473520249221,0.006230529595015576,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19663,0,308.9488529238752,4.003319826197334,0.9599668017380266,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,930,9,908,13,35.3531513723105,0.967741935483871,0.9763440860215054,0.00967741935483871,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,511440,9052,470684,31704,5678.628530822526,1.7699045831378069,0.920311277960269,0.01769904583137807,Austria,3344,2409,28
Azerbaijan,Azerbaijan,40.1431,47.5769,245490,3339,232534,9617,2421.202908520664,1.360136869118905,0.947223919507923,0.013601368691189051,Azerbaijan,1187,306,14
Bahamas,Bahamas,25.025885,-78.035889,8800,186,7676,938,2237.7736186833754,2.113636363636364,0.8722727272727273,0.021136363636363637,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,135326,498,127806,7022,7952.947343738156,0.3680002364660154,0.9444304863810354,0.003680002364660154,Bahrain,816,477,5
Bangladesh,Bangladesh,23.685,90.3563,568706,8668,520418,39620,345.3203780598291,1.5241618692259267,0.9150914532289092,0.01524161869225927,Bangladesh,1868,1577,26
Barbados,Barbados,13.1939,-59.5432,3533,39,3302,192,1229.4212011650445,1.1038777243136144,0.9346164732521937,0.011038777243136145,Barbados,21,17,0
Belarus,Belarus,53.7098,27.9534,309293,2148,300096,7049,3273.176982769449,0.6944871044608187,0.9702644418076064,0.006944871044608187,Belarus,1355,1280,9
Antwerp,Belgium,51.2195,4.4024,104889,0,0,104889,5645.306261726408,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,102915,0,0,102915,8515.632886569105,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,92096,0,0,92096,6078.687104967183,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,63978,0,0,63978,5581.870133269353,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,123990,0,0,123990,9223.792459834207,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,108730,0,0,108730,9822.112535591948,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,41730,0,0,41730,4774.337336164605,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,23419,0,0,23419,8227.643533189525,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,44007,0,0,44007,8902.442724927932,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,15510,22650,0,0,,146.0348162475822,0.0,1.460348162475822,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,31938,0,0,31938,7913.300082507638,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,74739,0,0,74739,6250.146346032267,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12400,316,12026,58,3118.5475616227513,2.548387096774193,0.9698387096774194,0.025483870967741934,Belize,0,0,0
Benin,Benin,9.3077,2.3158,6818,90,5552,1176,56.239286036572196,1.3200352009386918,0.8143150484012907,0.013200352009386917,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,869,1,867,1,112.62136928922828,0.1150747986191024,0.997698504027618,0.0011507479861910242,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,264411,12051,211456,40904,2265.1447195068217,4.557677252459238,0.7997246710613402,0.0455767725245924,Bolivia,603,720,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,151337,5773,123653,21911,4612.786761825949,3.814665283440269,0.8170705115074305,0.03814665283440269,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,35493,458,31128,3907,1509.2967628767346,1.2903952892119572,0.8770180035499958,0.012903952892119572,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,65275,1176,52470,11629,7401.339100954152,1.801608579088472,0.8038299502106473,0.01801608579088472,"Acre, Brazil",79069,40259,2438
Alagoas,Brazil,-9.5713,-36.782,146396,3316,138193,4887,4386.584953302868,2.265089210087708,0.9439670482800077,0.022650892100877073,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,91515,1222,70558,19735,10820.816548051329,1.335300224006993,0.7709992897339234,0.013353002240069934,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,338376,11775,286476,40125,8164.267840757498,3.479856727427477,0.8466203276828144,0.03479856727427477,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,767134,14000,735181,17953,5157.87466523374,1.8249745155344441,0.9583475637893771,0.018249745155344436,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,495647,12806,347820,135021,5427.537960144449,2.583693636801998,0.7017494305423013,0.02583693636801998,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,327822,5355,303951,18516,10872.068419788888,1.6335084283544117,0.9271830444570529,0.01633508428354412,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,357653,6905,334433,16315,8899.829544747614,1.9306422705807025,0.9350767363897409,0.019306422705807024,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,451369,10309,428439,12621,6431.265792520582,2.2839406339380863,0.9491989923986804,0.02283940633938086,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,233764,5678,213158,14928,3304.0002792861405,2.4289454321452406,0.911851268801013,0.024289454321452405,"Maranhao, Brazil",0,0,0
