Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39145,1446,32610,5089,100.55655852377579,3.693958359943799,0.8330565844935496,0.03693958359943799,Afghanistan,49,34,1
Albania,Albania,41.1533,20.1683,12787,370,7139,5278,444.3324761970951,2.893563775709705,0.558301399859232,0.028935637757097052,Albania,121,97,3
Algeria,Algeria,28.0339,1.6596,50400,1698,35428,13274,114.93455241190044,3.3690476190476186,0.702936507936508,0.03369047619047619,Algeria,186,121,9
Andorra,Andorra,42.5063,1.5218,1753,53,1203,497,2268.8151168057984,3.0233884768967485,0.6862521391899601,0.030233884768967486,Andorra,72,4,0
Angola,Angola,-11.2027,17.8739,4363,159,1473,2731,13.275008893617006,3.6442814577125833,0.337611735044694,0.03644281457712583,Angola,127,11,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,97,3,92,2,99.05236500285923,3.0927835051546397,0.9484536082474226,0.030927835051546393,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,664799,14376,525486,124937,1470.9316757625384,2.162458126441225,0.790443427261473,0.02162458126441225,Argentina,12625,8258,424
Armenia,Armenia,40.0691,45.0382,47877,942,43026,3909,1615.7009537552551,1.9675418259289432,0.89867786202143,0.01967541825928943,Armenia,210,350,4
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",8,117,2
New South Wales,Australia,-33.8688,151.2093,4213,53,3113,1047,51.897018970189706,1.2580109185853312,0.7389033942558747,0.012580109185853311,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1153,6,1125,22,22.53934121786727,0.5203816131830009,0.9757155247181266,0.005203816131830009,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,468,4,462,2,26.643894107600346,0.8547008547008547,0.9871794871794872,0.008547008547008548,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20105,773,18738,594,303.2474094631895,3.8448147227057943,0.9320069634419299,0.038448147227057944,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,665,9,650,6,25.279403938265038,1.3533834586466165,0.9774436090225563,0.013533834586466165,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,39984,777,30949,8258,443.9509682003908,1.9432773109243695,0.7740346138455382,0.019432773109243698,Austria,681,637,6
Azerbaijan,Azerbaijan,40.1431,47.5769,39524,580,37122,1822,389.81475317271867,1.467462807408157,0.9392267989069932,0.014674628074081571,Azerbaijan,146,173,2
Bahamas,Bahamas,25.025885,-78.035889,3618,80,1915,1623,920.0301082268696,2.211166390270868,0.529297954671089,0.02211166390270868,Bahamas,151,44,3
Bahrain,Bahrain,26.0275,50.55,67014,231,60117,6666,3938.3327172403583,0.344704091682335,0.8970812069119886,0.0034470409168233505,Bahrain,612,750,4
Bangladesh,Bangladesh,23.685,90.3563,353844,5044,262953,85847,214.85538020383495,1.4254869377465775,0.7431325668938854,0.014254869377465776,Bangladesh,1666,2163,37
Barbados,Barbados,13.1939,-59.5432,189,7,174,8,65.76864053784132,3.703703703703704,0.9206349206349206,0.037037037037037035,Barbados,0,1,0
