Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,45490,1725,36145,7620,116.85573757176037,3.792042207078479,0.7945702352165311,0.03792042207078479,Afghanistan,210,23,13
Albania,Albania,41.1533,20.1683,34944,743,17031,17170,1214.2608937382722,2.1262591575091574,0.4873798076923077,0.021262591575091576,Albania,644,365,8
Algeria,Algeria,28.0339,1.6596,78025,2329,50712,24984,177.93191372893912,2.9849407241268824,0.6499455302787568,0.029849407241268826,Algeria,1025,642,20
Andorra,Andorra,42.5063,1.5218,6428,76,5542,810,8319.420177311851,1.1823273179838207,0.8621655258245178,0.011823273179838207,Andorra,77,39,0
Angola,Angola,-11.2027,17.8739,14821,340,7517,6964,45.09486747932562,2.2940422373658995,0.5071857499493961,0.022940422373658998,Angola,79,73,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,140,4,129,7,142.96217629278652,2.8571428571428568,0.9214285714285714,0.02857142857142857,Antigua and Barbuda,1,1,0
Argentina,Argentina,-38.4161,-63.6167,1390388,37714,1217284,135390,3076.3670685427087,2.7124802573094704,0.875499500858753,0.027124802573094704,Argentina,8593,6650,282
Armenia,Armenia,40.0691,45.0382,129085,2040,100913,26132,4356.220264751281,1.5803540302901191,0.7817562071503273,0.015803540302901188,Armenia,1563,1969,38
Australian Capital Territory,Australia,-35.4735,149.0124,115,3,112,0,26.86288250408783,2.608695652173913,0.9739130434782609,0.02608695652173913,"Australian Capital Territory, Australia",12,8,0
New South Wales,Australia,-33.8688,151.2093,4552,53,3178,1321,56.07292436560729,1.1643233743409491,0.6981546572934973,0.01164323374340949,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,49,0,41,8,19.95114006514658,0.0,0.8367346938775511,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1197,6,1177,14,23.39947219235656,0.5012531328320802,0.9832915622389307,0.005012531328320802,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,560,4,520,36,31.881582692855112,0.7142857142857143,0.9285714285714286,0.007142857142857143,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19526,0,306.8673735652121,4.02555910543131,0.9597444089456869,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,817,9,776,32,31.05755340986847,1.1015911872705018,0.9498164014687882,0.011015911872705019,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,260512,2667,189059,68786,2892.5208740451235,1.0237532244196044,0.7257208880972853,0.010237532244196044,Austria,5802,6439,90
Azerbaijan,Azerbaijan,40.1431,47.5769,102396,1224,66963,34209,1009.9046520057104,1.1953591937185046,0.6539610922301652,0.011953591937185046,Azerbaijan,3469,1229,30
Bahamas,Bahamas,25.025885,-78.035889,7469,163,5733,1573,1899.3103588575148,2.1823537287454813,0.767572633552015,0.021823537287454814,Bahamas,9,25,0
Bahrain,Bahrain,26.0275,50.55,86185,340,84335,1510,5064.989483322293,0.3945002030515751,0.9785345477751349,0.003945002030515751,Bahrain,169,169,0
Bangladesh,Bangladesh,23.685,90.3563,454146,6487,369179,78480,275.7591240717685,1.428395273766586,0.8129081837118459,0.014283952737665861,Bangladesh,2156,2302,39
