Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157260,7308,0,149952,403.97303342569876,4.647081266692101,0.0,0.046470812666921026,Afghanistan,42,0,0
Albania,Albania,41.1533,20.1683,199750,3092,0,196658,6941.066092153728,1.5479349186483105,0.0,0.015479349186483103,Albania,195,0,3
Algeria,Algeria,28.0339,1.6596,210344,6064,0,204280,479.67844231207914,2.8828965884455937,0.0,0.02882896588445594,Algeria,192,0,6
Andorra,Andorra,42.5063,1.5218,16712,131,0,16581,21629.457063353395,0.7838678793681187,0.0,0.007838678793681187,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,65155,1733,0,63422,198.2427697601687,2.6598112193998924,0.0,0.026598112193998925,Angola,11,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4141,117,0,4024,4228.6169430602085,2.8254044916686785,0.0,0.02825404491668679,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5328416,116554,0,5211862,11789.632469422972,2.1874042867523857,0.0,0.021874042867523858,Argentina,1968,0,25
Armenia,Armenia,40.0691,45.0382,338120,7535,0,330585,11410.506223943165,2.228498757837454,0.0,0.022284987578374542,Armenia,189,0,21
Australian Capital Territory,Australia,-35.4735,149.0124,2130,14,0,2116,497.5473020322354,0.6572769953051644,0.0,0.006572769953051643,"Australian Capital Territory, Australia",1099,0,9
New South Wales,Australia,-33.8688,151.2093,81674,628,0,81046,1006.0852426706084,0.7689105468080417,0.0,0.007689105468080417,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,288,0,0,288,117.26384364820845,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2127,7,0,2120,41.579513244062156,0.3291020216267043,0.0,0.003291020216267043,"Queensland, Australia",0,0,0
