Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55604,2432,48834,4338,142.83680879182597,4.373786058556938,0.8782461693403353,0.04373786058556938,Afghanistan,24,14,2
Albania,Albania,41.1533,20.1683,100246,1666,63329,35251,3483.424838418236,1.661911697224827,0.6317359296131516,0.016619116972248268,Albania,1184,796,13
Algeria,Algeria,28.0339,1.6596,111917,2961,77076,31880,255.22083933100518,2.6457106605788216,0.6886889391245298,0.02645710660578822,Algeria,153,136,3
Andorra,Andorra,42.5063,1.5218,10699,107,10206,386,13847.149420824437,1.0000934666791288,0.953920927189457,0.010000934666791288,Andorra,27,36,0
Angola,Angola,-11.2027,17.8739,20519,499,19013,1007,62.4317917689955,2.4318923924167843,0.9266046103611287,0.024318923924167846,Angola,20,8,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,598,13,218,367,610.6527244506168,2.1739130434782608,0.36454849498327757,0.021739130434782608,Antigua and Barbuda,0,1,2
Argentina,Argentina,-38.4161,-63.6167,2064334,51198,1866501,146635,4567.537360846789,2.480121918255476,0.9041661862857464,0.024801219182554762,Argentina,3709,5068,76
Armenia,Armenia,40.0691,45.0382,170402,3164,161994,5244,5750.5414692191025,1.8567857184774827,0.9506578561284492,0.018567857184774827,Armenia,168,91,5
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",4,1,0
New South Wales,Australia,-33.8688,151.2093,5150,54,0,5096,63.43927075634393,1.0485436893203883,0.0,0.010485436893203883,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,104,0,101,3,42.34527687296417,0.0,0.9711538461538461,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1323,6,1309,8,25.862574528394088,0.453514739229025,0.9894179894179894,0.0045351473922902496,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,610,4,603,3,34.728152576145746,0.6557377049180327,0.9885245901639345,0.006557377049180328,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20479,820,19634,25,308.88852018884154,4.004101762781386,0.9587382196396308,0.040041017627813855,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,912,9,899,4,34.66889682962062,0.986842105263158,0.9857456140350878,0.009868421052631578,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,445374,8386,420509,16479,4945.083496180494,1.88291188978252,0.9441705173629354,0.0188291188978252,Austria,1838,1226,18
Azerbaijan,Azerbaijan,40.1431,47.5769,233129,3198,227761,2170,2299.289636484231,1.3717727095299168,0.9769741216236504,0.013717727095299169,Azerbaijan,156,142,3
Bahamas,Bahamas,25.025885,-78.035889,8403,179,7148,1076,2136.819513385955,2.1301915982387243,0.8506485778888492,0.021301915982387242,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,117809,423,110007,7379,6923.494181594434,0.3590557597467087,0.9337741598689404,0.0035905575974670865,Bahrain,575,922,3
Bangladesh,Bangladesh,23.685,90.3563,543351,8349,491367,43635,329.92472866329217,1.5365758045904032,0.9043270372190352,0.015365758045904029,Bangladesh,327,475,7
Barbados,Barbados,13.1939,-59.5432,2772,31,1970,771,964.6067278883397,1.1183261183261184,0.7106782106782107,0.011183261183261184,Barbados,57,56,0
