Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,148572,6804,82586,59182,381.65510315479406,4.579597770777805,0.5558651697493471,0.045795977707778046,Afghanistan,587,0,30
Albania,Albania,41.1533,20.1683,133211,2457,130291,463,4628.917923413719,1.8444422757880357,0.978079888297513,0.018444422757880354,Albania,65,35,0
Algeria,Algeria,28.0339,1.6596,175229,4370,117557,53302,399.6005294560496,2.493879437764297,0.6708763960303374,0.02493879437764297,Algeria,1307,787,41
Andorra,Andorra,42.5063,1.5218,14766,128,14348,290,19110.85226169676,0.866856291480428,0.9716917242313423,0.00866856291480428,Andorra,19,52,0
Angola,Angola,-11.2027,17.8739,43070,1022,39389,2659,131.0462143131067,2.3728813559322037,0.9145344787555143,0.023728813559322035,Angola,100,1029,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1303,43,1235,25,1330.569397925006,3.3000767459708364,0.9478127398311589,0.03300076745970836,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4961880,106447,4606026,249407,10978.636344718669,2.1452957346812096,0.9282824252097995,0.021452957346812095,Argentina,14850,11153,402
Armenia,Armenia,40.0691,45.0382,230713,4621,220289,5803,7785.851539230449,2.00292137850923,0.9548183240649638,0.0200292137850923,Armenia,237,156,0
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",253,31,2
New South Wales,Australia,-33.8688,151.2093,9795,71,0,9724,120.65779748706578,0.7248596222562532,0.0,0.007248596222562532,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,198,0,193,5,80.6188925081433,0.0,0.9747474747474747,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1859,7,1727,125,36.34053367217281,0.37654653039268426,0.9289940828402367,0.0037654653039268424,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,866,4,835,27,49.30259037859379,0.4618937644341801,0.964203233256351,0.004618937644341801,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20955,820,20036,99,316.06811565785307,3.9131472202338338,0.9561441183488427,0.03913147220233834,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1058,9,1039,10,40.21896145366076,0.8506616257088847,0.9820415879017014,0.008506616257088847,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,660262,10742,644038,5482,7331.031266654823,1.6269299157001311,0.9754279361829092,0.016269299157001312,Austria,390,344,3
Azerbaijan,Azerbaijan,40.1431,47.5769,345882,5034,333492,7356,3411.342638824165,1.455409648377192,0.964178534876056,0.014554096483771923,Azerbaijan,931,225,4
Bahamas,Bahamas,25.025885,-78.035889,15011,291,12619,2101,3817.1840670518345,1.9385783758577044,0.8406501898607688,0.019385783758577045,Bahamas,171,13,4
Bahrain,Bahrain,26.0275,50.55,269495,1384,267096,1015,15837.899179763785,0.5135531271452161,0.9910981650865508,0.005135531271452161,Bahrain,94,70,0
Bangladesh,Bangladesh,23.685,90.3563,1296093,21397,1125045,149651,786.9924438298491,1.6508846201622878,0.86802798873229,0.01650884620162288,Bangladesh,15776,16297,235
Barbados,Barbados,13.1939,-59.5432,4422,48,4251,123,1538.7773992504465,1.0854816824966078,0.9613297150610584,0.010854816824966078,Barbados,5,0,0
Belarus,Belarus,53.7098,27.9534,448335,3483,442380,2472,4744.62662449503,0.7768744354110207,0.9867175214962026,0.0077687443541102075,Belarus,581,419,11
Antwerp,Belgium,51.2195,4.4024,149025,0,0,149025,8020.781642057583,0.0,0.0,0.0,"Antwerp, Belgium",1740,0,4
Brussels,Belgium,50.8503,4.3517,141139,0,0,141139,11678.452217630833,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,130102,0,0,130102,8587.227998289181,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,88255,0,0,88255,7699.958557811852,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,164113,0,0,164113,12208.599499643291,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,134045,0,0,134045,12108.94026334427,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,63745,0,0,63745,7293.077725708426,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31783,0,0,31783,11166.112746716884,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60725,0,0,60725,12284.42826075962,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22048,25251,0,0,,114.52739477503627,0.0,1.1452739477503628,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,43658,0,0,43658,10817.172490516576,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,102120,0,0,102120,8539.918180024017,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,14284,338,13514,432,3592.365594372531,2.3662839540744893,0.9460935312237468,0.023662839540744888,Belize,121,94,1
Benin,Benin,9.3077,2.3158,8394,108,8136,150,69.2391562028435,1.2866333095067906,0.9692637598284489,0.012866333095067906,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2532,2,2400,130,328.1441968243106,0.07898894154818326,0.9478672985781991,0.0007898894154818325,Bhutan,8,1,0
Bolivia,Bolivia,-16.2902,-63.5887,475265,17882,410833,46550,4071.4796476561482,3.762532481878531,0.864429318380272,0.03762532481878531,Bolivia,727,1065,23
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205825,9689,189697,6439,6273.593604028268,4.7073970606097415,0.921642171747844,0.047073970606097415,Bosnia and Herzegovina,40,20,0
Botswana,Botswana,-22.3285,24.6849,115220,1653,96964,16603,4899.590708552597,1.4346467627148063,0.8415552855407047,0.014346467627148064,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87188,1802,83084,2302,9885.989330279444,2.0667981832362248,0.9529293021975501,0.02066798183236225,"Acre, Brazil",32316,0,1209
Alagoas,Brazil,-9.5713,-36.782,230346,5845,220104,4397,6902.048537210732,2.537487084646575,0.9555364538563725,0.025374870846465752,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,121384,1914,102852,16618,14352.554180939329,1.5768140776379094,0.8473274896197193,0.015768140776379093,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,417509,13545,355314,48650,10073.572895024534,3.24424144150186,0.8510331513811679,0.0324424144150186,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1195507,25828,1158686,10993,8038.068013423462,2.160422314549392,0.9692005149279762,0.02160422314549392,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,920296,23566,639477,257253,10077.61869751879,2.5606978624268715,0.6948601319575441,0.025606978624268712,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,451894,9661,429408,12825,14986.860206124296,2.13789074428959,0.9502405431362222,0.0213789074428959,"Distrito Federal, Brazil",0,0,0
