Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3136,379,1275,1482,0.12085459183673469,"Abruzzo, Italy",992,2747,262
Alberta,Canada,53.9333,-116.5765,6457,121,5205,1131,0.018739352640545145,"Alberta, Canada",1213,927,167
Andalusia,Spain,37.5443,-4.7278,12359,1336,9918,1105,0.1080993607897079,"Andalusia, Spain",849,2551,217
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",3455,11,429
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",5,15,0
Aragon,Spain,41.5976,-0.9057,5389,836,3471,1082,0.1551308220449063,"Aragon, Spain",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,93,5,0.0297029702970297,"Aruba, Netherlands",270,2,28
Asturias,Spain,43.3614,-5.8593,2356,308,1046,1002,0.1307300509337861,"Asturias, Spain",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",30,37,0
Baden-Wurttemberg,Germany,48.6616,9.3501,33804,1629,29400,2775,0.04818956336528221,"Baden-Wurttemberg, Germany",380,1600,23
Baleares,Spain,39.710358,2.995148,1958,216,1492,250,0.11031664964249234,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,389,27,235,127,0.06940874035989718,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,45352,2250,39140,3962,0.04961192450167578,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,574,10,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6393,177,5737,479,0.027686532144533083,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,122,9,66,47,0.07377049180327869,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3173,162,2700,311,0.0510557831705011,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1132,37,800,295,0.03268551236749117,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2392,135,1885,372,0.056438127090301,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,7,1,4,2,0.14285714285714285,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,10784,1349,9490,0,0.12509272997032642,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1143,95,524,524,0.0831146106736658,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4639,394,2480,1765,0.08493209743479198,"Campania, Italy",0,0,0
Canarias,Spain,28.2916,-16.6291,2275,151,1496,628,0.06637362637362637,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2256,205,2110,0,0.09086879432624113,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16470,2852,6244,7374,0.17316332726168793,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18173,1925,7621,8627,0.10592637429153139,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,55482,5823,25849,23810,0.10495295771601601,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,93,1,54,38,0.010752688172043012,"Cayman Islands, United Kingdom",0,0,0
Ceuta,Spain,35.8894,-5.3213,116,4,159,0,0.034482758620689655,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,549,43,456,50,0.07832422586520947,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27056,3930,16825,6301,0.145254287403903,"Emilia-Romagna, Italy",0,0,0
