Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,44443,1661,35370,7412,114.16618036715204,3.737371464572599,0.7958508651531174,0.03737371464572599,Afghanistan,215,20,11
Albania,Albania,41.1533,20.1683,31459,672,15055,15732,1093.1614427687816,2.136113671763248,0.478559394767793,0.021361136717632474,Albania,836,490,15
Algeria,Algeria,28.0339,1.6596,72755,2236,47581,22938,165.91395556999638,3.073328293588069,0.653989416534946,0.030733282935880697,Algeria,1103,619,12
Andorra,Andorra,42.5063,1.5218,6142,76,5239,827,7949.265514786773,1.2373819602735263,0.852979485509606,0.012373819602735266,Andorra,76,112,0
Angola,Angola,-11.2027,17.8739,14267,334,7117,6816,43.40924865579506,2.3410667975047312,0.49884348496530456,0.023410667975047313,Angola,133,55,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,139,4,127,8,141.94101789069518,2.8776978417266186,0.9136690647482014,0.02877697841726619,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1359042,36790,1177819,144433,3007.01103114125,2.7070539394661832,0.8666538635303398,0.02707053939466183,Argentina,9608,10305,258
Armenia,Armenia,40.0691,45.0382,123646,1900,90754,30992,4172.670804938119,1.5366449379680702,0.7339824984229171,0.0153664493796807,Armenia,1667,2366,30
Australian Capital Territory,Australia,-35.4735,149.0124,115,3,111,1,26.86288250408783,2.608695652173913,0.9652173913043478,0.02608695652173913,"Australian Capital Territory, Australia",14,10,0
New South Wales,Australia,-33.8688,151.2093,4527,53,3173,1301,55.7649667405765,1.1707532582284073,0.7009056770488182,0.011707532582284073,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,46,0,39,7,18.72964169381107,0.0,0.8478260869565217,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1192,6,1171,15,23.301730036164603,0.5033557046979866,0.9823825503355704,0.0050335570469798654,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,554,4,513,37,31.539994306860233,0.7220216606498195,0.9259927797833934,0.007220216606498195,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19525,1,306.8673735652121,4.02555910543131,0.9596952568198575,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,797,9,772,16,30.297270584657486,1.1292346298619824,0.9686323713927227,0.011292346298619825,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,235351,2224,156483,76644,2613.152869070883,0.9449715531270316,0.6648920123560129,0.009449715531270315,Austria,6668,6942,108
Azerbaijan,Azerbaijan,40.1431,47.5769,87163,1079,60869,25215,859.6656039569293,1.2379105813246447,0.6983353028234457,0.012379105813246446,Azerbaijan,3169,1404,26
Bahamas,Bahamas,25.025885,-78.035889,7367,163,5516,1688,1873.372528277321,2.212569566987919,0.7487444007058505,0.02212569566987919,Bahamas,19,0,0
