Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3435,472,2810,153,261.8978636453743,13.740902474526928,0.8180494905385735,0.13740902474526928,"Abruzzo, Italy",401,347,6
Acre,Brazil,-9.0238,-70.812,21263,552,14540,6171,2410.948652678485,2.5960588816253587,0.6838169590368245,0.025960588816253585,"Acre, Brazil",53139,40181,1237
Adygea Republic,Russia,44.6939006,40.1520421,2906,21,2207,678,640.9690852625638,0.7226428079834825,0.7594631796283551,0.0072264280798348245,"Adygea Republic, Russia",5239,7300,114
Aguascalientes,Mexico,21.8853,-102.2916,4290,276,3675,339,299.0307639225308,6.433566433566433,0.8566433566433567,0.06433566433566433,"Aguascalientes, Mexico",6590,3547,819
Aichi,Japan,35.035551,137.211621,2673,36,783,1854,35.39347735155098,1.3468013468013469,0.29292929292929293,0.013468013468013467,"Aichi, Japan",1481,838,6
Akita,Japan,39.748678999999996,140.408228,26,0,16,10,2.6901468199360568,0.0,0.6153846153846154,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,65093,1643,57865,5585,1950.4356291520505,2.524080930361176,0.8889588742261073,0.025240809303611757,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,11296,205,9984,1107,255.96252650603446,1.8148016997167136,0.8838526912181303,0.01814801699716714,"Alberta, Canada",354,301,3
Altai Krai,Russia,52.6932243,82.69314240000001,9714,80,7791,1843,413.34763071895424,0.8235536339304097,0.8020382952439777,0.008235536339304097,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1661,7,1297,357,761.7064793201964,0.4214328717639976,0.7808549066827213,0.004214328717639976,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,37735,594,25864,11277,4461.8206025320105,1.574135418046906,0.6854114217569895,0.01574135418046906,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,105054,3335,88937,12782,2534.721711182053,3.174557846440878,0.8465836617358692,0.03174557846440878,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2537,104,2360,73,3312.4861272506496,4.099329917225069,0.9302325581395349,0.04099329917225069,"Amazonas, Colombia",11996,6038,315
Amazonas,Peru,-5.077253,-78.050172,6470,125,0,6345,1515.9325210871602,1.931993817619784,0.0,0.019319938176197836,"Amazonas, Peru",0,3907,0
Amur Oblast,Russia,52.8032368,128.437295,2887,47,2199,641,361.5873270342575,1.6279875303082785,0.7616903359889158,0.016279875303082784,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,13013,861,0,12152,1102.2361511096053,6.616460462614309,0.0,0.06616460462614308,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,16308,1438,10671,4199,193.51152578996738,8.8177581555065,0.6543414275202355,0.088177581555065,"Andalusia, Spain",4088,0,1
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,1123,16,355,752,269.28130904766016,1.4247551202137132,0.3161175422974176,0.014247551202137132,"Andaman and Nicobar Islands, India",62538,49769,886
Andhra Pradesh,India,15.9129,79.74,196789,1753,112870,82166,365.07720395263425,0.8908018232726422,0.573558481419185,0.008908018232726423,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",964,1,49
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",132,175,3
Antioquia,Colombia,7.1986,-75.3412,44730,736,16901,27093,698.1315421543156,1.6454281243013638,0.3778448468589314,0.016454281243013638,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,15578,367,14073,1138,2564.13632817258,2.3558865066118884,0.9033893953010657,0.023558865066118886,"Antofagasta, Chile",1948,1877,97
Aomori,Japan,40.781541,140.828896,35,1,29,5,2.808152628711676,2.8571428571428568,0.8285714285714286,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1068,42,0,1026,247.96842349663345,3.9325842696629216,0.0,0.03932584269662921,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,18870,937,3772,14161,1428.9111046156781,4.9655537890832,0.19989401165871754,0.04965553789083201,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,305,6,160,139,116.33495312273529,1.9672131147540983,0.5245901639344263,0.019672131147540985,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4314,81,3925,308,450.67821116060617,1.877607788595271,0.9098284654612888,0.018776077885952713,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,16500,833,0,15667,1101.9099772939762,5.048484848484849,0.0,0.05048484848484849,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4825,73,4062,690,2134.3135693685085,1.5129533678756475,0.8418652849740933,0.015129533678756477,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9101,203,8415,483,787.9462662377016,2.2305241182287663,0.924623667728821,0.02230524118228766,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,263,3,114,146,246.33310229848453,1.1406844106463878,0.43346007604562736,0.011406844106463879,"Aruba, Netherlands",715,28,0
Arunachal Pradesh,India,27.768456,96.384277,1948,3,1245,700,124.04024813143681,0.1540041067761807,0.6391170431211499,0.001540041067761807,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,52817,126,37224,15467,148.33303044378388,0.23855955468883125,0.7047730844235758,0.0023855955468883123,"Assam, India",0,0,0
