Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156649,7295,0,149354,402.4034828507077,4.656908119426233,0.0,0.046569081194262334,Afghanistan,39,0,1
Albania,Albania,41.1533,20.1683,193856,3004,0,190852,6736.256862881369,1.549603829646748,0.0,0.015496038296467481,Albania,587,0,7
Algeria,Algeria,28.0339,1.6596,208245,5997,0,202248,474.89178307571837,2.8797810271555138,0.0,0.02879781027155514,Algeria,141,0,6
Andorra,Andorra,42.5063,1.5218,15929,130,0,15799,20616.061606160616,0.8161215393307804,0.0,0.008161215393307804,Andorra,22,0,0
Angola,Angola,-11.2027,17.8739,64940,1729,0,63211,197.5886036102426,2.6624576532183557,0.0,0.026624576532183555,Angola,27,0,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4122,107,0,4015,4209.214933420471,2.5958272683163512,0.0,0.025958272683163513,Antigua and Barbuda,4,0,0
Argentina,Argentina,-38.4161,-63.6167,5308781,116294,0,5192487,11746.188144967617,2.1905970504339884,0.0,0.021905970504339886,Argentina,1622,0,44
Armenia,Armenia,40.0691,45.0382,329913,7107,0,322806,11133.545308942863,2.154204290221968,0.0,0.021542042902219675,Armenia,572,0,52
Australian Capital Territory,Australia,-35.4735,149.0124,1971,14,0,1957,460.406447091801,0.7102993404363267,0.0,0.007102993404363267,"Australian Capital Territory, Australia",1228,0,9
New South Wales,Australia,-33.8688,151.2093,78994,612,0,78382,973.0721852673073,0.7747423854976327,0.0,0.007747423854976327,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,250,0,0,250,101.79153094462539,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2110,7,0,2103,41.24718991300948,0.33175355450236965,0.0,0.0033175355450236967,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,921,4,0,917,52.43381725021349,0.43431053203040176,0.0,0.004343105320304018,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,238,13,0,225,44.444444444444436,5.46218487394958,0.0,0.0546218487394958,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,107245,1248,0,105997,1617.5960421725815,1.1636906149470838,0.0,0.011636906149470837,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1116,9,0,1107,42.423781646772596,0.8064516129032258,0.0,0.008064516129032258,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,981904,11807,0,970097,10902.291703677383,1.2024597109289707,0.0,0.012024597109289707,Austria,10363,0,61
Azerbaijan,Azerbaijan,40.1431,47.5769,563940,7502,0,556438,5561.990990391229,1.3302833634783842,0.0,0.013302833634783842,Azerbaijan,2015,0,31
Bahamas,Bahamas,25.025885,-78.035889,22613,669,0,21944,5750.315322646269,2.9584752133728385,0.0,0.029584752133728385,Bahamas,12,0,4
