Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38070,1397,28440,8233,97.79507428790762,3.6695560809035994,0.7470449172576832,0.036695560809035986,Afghanistan,16,80,8
Albania,Albania,41.1533,20.1683,8759,259,4530,3970,304.3644450622004,2.9569585569128902,0.5171823267496289,0.029569585569128896,Albania,154,117,5
Algeria,Algeria,28.0339,1.6596,42228,1456,29587,11185,96.29873569939943,3.4479492280003785,0.7006488585772473,0.03447949228000379,Algeria,370,218,10
Andorra,Andorra,42.5063,1.5218,1060,53,877,130,1371.9018960719602,5.0,0.8273584905660377,0.05,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,2283,102,977,1204,6.946331722238741,4.467805519053877,0.42794568550153306,0.04467805519053877,Angola,61,100,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,89,2,95.98888979658524,3.191489361702128,0.9468085106382979,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,359638,7563,263202,88873,795.7336367953137,2.1029479643419218,0.7318525850994612,0.021029479643419217,Argentina,8771,6413,197
Armenia,Armenia,40.0691,45.0382,42936,858,36475,5603,1448.957456616656,1.9983230855226384,0.8495202161356438,0.019983230855226384,Armenia,111,426,4
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",151,497,24
New South Wales,Australia,-33.8688,151.2093,3997,52,2994,951,49.23626508992363,1.300975731798849,0.7490617963472604,0.013009757317988492,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1107,6,1083,18,21.640113380901184,0.5420054200542005,0.978319783197832,0.005420054200542005,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,456,3,26.359237119271285,0.8639308855291576,0.9848812095032398,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,18608,462,14572,3574,280.66788337682317,2.4828030954428204,0.7831040412725709,0.024828030954428204,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,653,9,636,8,24.82323424313845,1.3782542113323124,0.9739663093415007,0.013782542113323124,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,25706,733,21888,3085,285.419257416948,2.8514743639617213,0.851474363961721,0.02851474363961721,Austria,211,231,0
Azerbaijan,Azerbaijan,40.1431,47.5769,35559,521,33190,1848,350.70900738965446,1.4651705616018451,0.9333783289743806,0.014651705616018449,Azerbaijan,133,86,2
Bahamas,Bahamas,25.025885,-78.035889,1765,29,227,1509,457.2178370900805,1.6430594900849858,0.12861189801699716,0.01643059490084986,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,50076,186,46673,3217,2942.90669335554,0.3714354181643901,0.9320432941928269,0.0037143541816439013,Bahrain,357,362,1
Bangladesh,Bangladesh,23.685,90.3563,299628,4028,186756,108844,181.9352252962172,1.3443336403807389,0.6232928831751372,0.013443336403807387,Bangladesh,2545,3881,45
Barbados,Barbados,13.1939,-59.5432,164,7,132,25,57.06908491114274,4.2682926829268295,0.8048780487804879,0.042682926829268296,Barbados,3,0,0
Belarus,Belarus,53.7098,27.9534,70727,652,69097,978,748.4876426570755,0.9218544544516238,0.9769536386387094,0.009218544544516238,Belarus,82,172,6
Belgium,Belgium,50.8333,4.469936,82447,9996,18291,54160,711.386813851296,12.124152485839385,0.22185161376399384,0.12124152485839387,Belgium,355,49,0
Belize,Belize,17.1899,-88.4976,730,10,48,672,183.59191290198456,1.3698630136986298,0.06575342465753424,0.0136986301369863,Belize,17,3,0
Benin,Benin,9.3077,2.3158,2115,39,1705,371,17.44589175232476,1.8439716312056735,0.806146572104019,0.018439716312056736,Benin,0,0,0
