Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38243,1409,29315,7519,98.23948058819151,3.684334387992574,0.7665455115968935,0.03684334387992574,Afghanistan,47,84,3
Albania,Albania,41.1533,20.1683,9728,296,5582,3850,338.0359997220099,3.0427631578947367,0.5738075657894737,0.03042763157894737,Albania,122,141,6
Algeria,Algeria,28.0339,1.6596,45158,1523,31746,11889,102.9804467820754,3.3726028610655914,0.7029983613091811,0.03372602861065592,Algeria,325,253,5
Andorra,Andorra,42.5063,1.5218,1199,53,909,237,1551.802239047434,4.420350291909925,0.7581317764804003,0.04420350291909925,Andorra,15,1,0
Angola,Angola,-11.2027,17.8739,2777,112,1115,1550,8.449392550441079,4.033129276197335,0.401512423478574,0.04033129276197335,Angola,48,31,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,91,0,95.98888979658524,3.191489361702128,0.9680851063829787,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,439172,9118,315530,114524,971.710255141758,2.0761797200185805,0.7184656581020648,0.020761797200185804,Argentina,10933,7154,199
Armenia,Armenia,40.0691,45.0382,44075,884,38631,4560,1487.3951905249469,2.005672149744753,0.876483267158253,0.020056721497447534,Armenia,197,275,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",126,3,15
New South Wales,Australia,-33.8688,151.2093,4091,52,2994,1045,50.394185760039434,1.271082864825226,0.7318504033243706,0.012710828648252261,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1128,6,1086,36,22.05063043690744,0.5319148936170213,0.9627659574468085,0.005319148936170213,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,459,0,26.359237119271285,0.8639308855291576,0.9913606911447084,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19336,591,16152,2593,291.64844115295864,3.056474968969797,0.8353330575093091,0.03056474968969797,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,655,9,641,5,24.89926252565955,1.3740458015267176,0.9786259541984733,0.013740458015267175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,27969,734,23820,3415,310.54583407354767,2.624334084164611,0.8516571918910222,0.026243340841646107,Austria,327,255,0
Azerbaijan,Azerbaijan,40.1431,47.5769,36732,538,34116,2078,362.27799599079805,1.4646629641729283,0.928781443972558,0.014646629641729282,Azerbaijan,154,139,2
Bahamas,Bahamas,25.025885,-78.035889,2337,50,849,1438,594.2814712344373,2.139495079161318,0.3632862644415918,0.02139495079161318,Bahamas,61,48,0
Bahrain,Bahrain,26.0275,50.55,52807,190,49645,2972,3103.404300583633,0.3598007839869714,0.9401215747912208,0.0035980078398697144,Bahrain,367,250,0
Bangladesh,Bangladesh,23.685,90.3563,317528,4351,211016,102161,192.80417123185163,1.3702728578267114,0.6645587160817313,0.013702728578267114,Bangladesh,2582,2839,35
Barbados,Barbados,13.1939,-59.5432,176,7,149,20,61.244871611958075,3.977272727272727,0.8465909090909091,0.03977272727272727,Barbados,0,3,0
