Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,50655,2126,40359,8170,130.1237060166525,4.197019050439247,0.796742671009772,0.041970190504392456,Afghanistan,222,667,9
Albania,Albania,41.1533,20.1683,54827,1125,30276,23426,1905.1706164431162,2.051908731099641,0.5522096777135354,0.020519087310996408,Albania,510,477,8
Algeria,Algeria,28.0339,1.6596,97007,2705,64777,29525,221.21936757581798,2.788458564845836,0.6677559351387014,0.02788458564845836,Algeria,458,376,9
Andorra,Andorra,42.5063,1.5218,7699,83,7171,445,9964.408205526435,1.0780620859851928,0.9314196648915444,0.010780620859851929,Andorra,30,65,1
Angola,Angola,-11.2027,17.8739,17029,393,9729,6907,51.81300170740408,2.307827823125257,0.5713195137706266,0.02307827823125257,Angola,98,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,154,5,146,3,157.25839392206518,3.2467532467532467,0.948051948051948,0.032467532467532464,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1563865,42314,1384277,137274,3460.2016024638756,2.70573227228693,0.8851640007289632,0.0270573227228693,Argentina,0,0,0
Armenia,Armenia,40.0691,45.0382,156142,2714,136766,16662,5269.310489822943,1.7381614171715492,0.8759078274903613,0.01738161417171549,Armenia,702,1128,23
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",12,2,0
New South Wales,Australia,-33.8688,151.2093,4832,53,3192,1587,59.52204976595222,1.0968543046357615,0.6605960264900662,0.010968543046357616,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,73,0,62,11,29.723127035830625,0.0,0.8493150684931506,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1240,6,1216,18,24.240054735607465,0.4838709677419355,0.9806451612903225,0.004838709677419355,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,568,4,560,4,32.33703387418161,0.7042253521126759,0.9859154929577465,0.007042253521126761,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20361,820,19527,14,307.10870450534696,4.027307106723638,0.9590393399145425,0.040273071067236384,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,848,9,832,7,32.23599178894549,1.0613207547169812,0.9811320754716981,0.01061320754716981,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,347204,5745,315952,25507,3855.0808314087762,1.6546468358659463,0.9099895162498128,0.01654646835865946,Austria,2847,3031,91
Azerbaijan,Azerbaijan,40.1431,47.5769,210061,2380,155886,51795,2071.776056730454,1.1330042225829642,0.7420987237040669,0.01133004222582964,Azerbaijan,1850,4226,40
Bahamas,Bahamas,25.025885,-78.035889,7788,169,6166,1453,1980.4296525347872,2.1700051361068313,0.7917308680020544,0.02170005136106831,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,91070,350,88963,1757,5352.075097130143,0.3843197540353574,0.9768639508070714,0.003843197540353574,Bahrain,253,137,0
Bangladesh,Bangladesh,23.685,90.3563,506102,7378,446690,52034,307.306998654552,1.4578089001821768,0.8826086441073143,0.014578089001821767,Bangladesh,1234,2345,19
Barbados,Barbados,13.1939,-59.5432,345,7,291,47,120.05386764844052,2.028985507246377,0.8434782608695652,0.020289855072463767,Barbados,16,1,0
Belarus,Belarus,53.7098,27.9534,181113,1358,159437,20318,1916.677399360229,0.7498081308354453,0.8803178126363099,0.007498081308354452,Belarus,1917,2358,9
Antwerp,Belgium,51.2195,4.4024,77384,0,0,77384,4164.939886522288,0.0,0.0,0.0,"Antwerp, Belgium",2583,0,99
Brussels,Belgium,50.8503,4.3517,80548,0,0,80548,6664.890421681663,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,63064,0,0,63064,4162.464423945127,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,48298,0,0,48298,4213.841690841276,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,100811,0,0,100811,7499.473680686722,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,95975,0,0,95975,8669.891019989303,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,28234,0,0,28234,3230.257377169217,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18047,0,0,18047,6340.3340383223585,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,34916,0,0,34916,7063.369240884033,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10423,19038,0,0,,182.65374652211452,0.0,1.8265374652211455,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24759,0,0,24759,6134.554347260522,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,52445,0,0,52445,4385.781521262824,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10490,228,9081,1181,2638.190638824409,2.17349857006673,0.8656816015252622,0.021734985700667304,Belize,120,148,2
Benin,Benin,9.3077,2.3158,3205,44,3061,100,26.436918707423573,1.3728549141965678,0.9550702028081123,0.013728549141965678,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,519,0,438,81,67.26178442014897,0.0,0.8439306358381503,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,153121,9076,129387,14658,1311.7503605962086,5.927338510067202,0.844998399958203,0.05927338510067202,Bolivia,1057,335,11
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,108298,3878,73896,30524,3300.9480875940885,3.5808602190252823,0.6823394707196809,0.03580860219025282,Bosnia and Herzegovina,728,747,40
Botswana,Botswana,-22.3285,24.6849,14025,40,11627,2358,596.396109073513,0.28520499108734404,0.8290196078431372,0.00285204991087344,Botswana,403,480,2
Acre,Brazil,-9.0238,-70.812,40638,779,33129,6730,4607.822571958251,1.9169250455238942,0.8152222058172154,0.01916925045523894,"Acre, Brazil",58428,0,762
Alagoas,Brazil,-9.5713,-36.782,102569,2440,97107,3022,3073.3601469665973,2.3788864081740098,0.9467480427809573,0.023788864081740097,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,66132,897,51267,13968,7819.507621217621,1.3563781527853385,0.7752222827073126,0.013563781527853385,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,195405,5151,164220,26034,4714.6924055583695,2.6360635602978433,0.8404083825900054,0.026360635602978428,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,479553,8924,458619,12010,3224.3053616927887,1.8608996294465887,0.956346848002202,0.01860899629446589,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,327140,9952,264302,52886,3582.317190019621,3.0421226386256652,0.8079170997126612,0.030421226386256647,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,246949,4188,234866,7895,8189.951937937191,1.695896723614997,0.9510708688838586,0.016958967236149973,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,234382,4866,216181,13335,5832.35663717915,2.07609799387325,0.9223447193043834,0.020760979938732497,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,304009,6740,292686,4583,4331.62818518416,2.217039627116302,0.9627543921397064,0.022170396271163025,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,199906,4451,189872,5583,2825.4542180617004,2.226546476844117,0.9498064090122358,0.022265464768441167,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,174866,4362,165277,5227,5018.444720080493,2.494481488682762,0.9451637253668523,0.024944814886827628,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,126583,2160,107061,17362,4555.006754262166,1.7063902735754406,0.8457770790706493,0.017063902735754408,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,516188,11475,454155,50558,2438.4387374791504,2.223027269134501,0.8798247925174549,0.022230272691345015,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,289348,7095,269754,12499,3363.391149343852,2.4520646418845127,0.9322822345411063,0.02452064641884513,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,162149,3582,124217,34350,4035.437406532944,2.209079303603476,0.7660670124391763,0.02209079303603476,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,397479,7600,267677,122202,3476.3030856246887,1.912050699533812,0.6734368356567265,0.01912050699533812,"Parana, Brazil",0,0,0
