Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55985,2459,49481,4045,143.81553018146857,4.392247923550952,0.8838260248280789,0.04392247923550951,Afghanistan,0,4,2
Albania,Albania,41.1533,20.1683,118017,2060,81061,34896,4100.945166446591,1.7455112399061152,0.6868586729030564,0.01745511239906115,Albania,543,578,15
Algeria,Algeria,28.0339,1.6596,115410,3040,79994,32376,263.18644233844105,2.634087167489819,0.6931288449874361,0.026340871674898188,Algeria,145,107,4
Andorra,Andorra,42.5063,1.5218,11289,113,10795,381,14610.755193166377,1.0009743998582692,0.9562405881831871,0.01000974399858269,Andorra,23,0,0
Angola,Angola,-11.2027,17.8739,21407,521,19948,938,65.13365009985314,2.4337833418975103,0.9318447236885131,0.0243378334189751,Angola,27,98,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,963,27,598,338,983.3755412139528,2.803738317757009,0.6209761163032191,0.028037383177570093,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2201886,53836,1993215,154835,4871.8843798171665,2.44499488166054,0.9052307885149368,0.0244499488166054,Argentina,6164,6312,166
Armenia,Armenia,40.0691,45.0382,178702,3265,166410,9027,6030.640847128509,1.82706405076608,0.9312150955221542,0.0182706405076608,Armenia,317,230,10
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,115,5,28.73160476524177,2.4390243902439024,0.9349593495934959,0.024390243902439025,"Australian Capital Territory, Australia",7,1,0
New South Wales,Australia,-33.8688,151.2093,5242,54,0,5188,64.57255481645726,1.0301411674933232,0.0,0.01030141167493323,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,105,0,42.75244299674267,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1388,6,1328,54,27.133222558889646,0.4322766570605187,0.9567723342939481,0.004322766570605188,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,636,4,620,12,36.208368915456866,0.6289308176100629,0.9748427672955975,0.006289308176100629,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19662,1,308.9488529238752,4.003319826197334,0.9599179807645365,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,926,9,907,10,35.201094807268305,0.9719222462203024,0.9794816414686826,0.009719222462203024,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,495464,8892,459288,27284,5501.2435601350135,1.7946813491999418,0.9269856134855409,0.01794681349199942,Austria,1896,2022,19
Azerbaijan,Azerbaijan,40.1431,47.5769,240671,3286,231061,6324,2373.6743867227856,1.3653493773657814,0.9600699710393026,0.013653493773657816,Azerbaijan,376,101,4
Bahamas,Bahamas,25.025885,-78.035889,8765,186,7645,934,2228.8733826999755,2.1220764403879064,0.872219053051911,0.021220764403879065,Bahamas,107,132,1
Bahrain,Bahrain,26.0275,50.55,131683,485,124823,6375,7738.852586091892,0.3683087414472635,0.947905196570552,0.003683087414472635,Bahrain,682,456,1
Bangladesh,Bangladesh,23.685,90.3563,559168,8571,513127,37470,339.52886932608163,1.5328130365113883,0.9176615972301705,0.015328130365113884,Bangladesh,1773,1432,26
Barbados,Barbados,13.1939,-59.5432,3442,38,3215,189,1197.7548186838615,1.1040092969203952,0.9340499709471237,0.011040092969203951,Barbados,21,41,1
Belarus,Belarus,53.7098,27.9534,303270,2103,294143,7024,3209.436953194838,0.6934414877831635,0.969904705378046,0.006934414877831635,Belarus,947,658,8
Antwerp,Belgium,51.2195,4.4024,102475,0,0,102475,5515.380632577426,0.0,0.0,0.0,"Antwerp, Belgium",1578,0,104
Brussels,Belgium,50.8503,4.3517,100555,0,0,100555,8320.356263994136,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,89307,0,0,89307,5894.602472238797,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,62578,0,0,62578,5459.724736623988,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,121585,0,0,121585,9044.881089030909,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,107689,0,0,107689,9728.073915619987,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,40696,0,0,40696,4656.03719704181,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,22845,0,0,22845,8025.983881280785,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,42792,0,0,42792,8656.653011682598,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,15149,22545,0,0,,148.82170440293092,0.0,1.4882170440293088,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,31262,0,0,31262,7745.807100612243,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,72928,0,0,72928,6098.699109212607,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12383,316,12004,63,3114.2721335140745,2.5518856496810143,0.9693935233788258,0.025518856496810145,Belize,13,17,0
Benin,Benin,9.3077,2.3158,6501,81,5552,868,53.62446443586915,1.2459621596677437,0.8540224580833717,0.012459621596677434,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,868,1,866,1,112.4917704753166,0.1152073732718894,0.9976958525345622,0.001152073732718894,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,260059,11974,205628,42457,2227.86219412288,4.604339784433533,0.7906974955683134,0.046043397844335324,Bolivia,670,815,16
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,144831,5584,121441,17806,4414.482377092278,3.8555281673122472,0.8385014257997252,0.038555281673122464,Bosnia and Herzegovina,2671,1283,138
Botswana,Botswana,-22.3285,24.6849,34999,447,29916,4636,1488.2900122255887,1.277179347981371,0.8547672790651162,0.01277179347981371,Botswana,901,1034,23
